Index,avg_price_per_kg
1,8.864616954490513
2,8.819461135859028
3,8.291908997736389
4,7.672081232236659
5,8.015864092983556
6,4.500598650148055
7,4.674587680821536
8,7.842764667232199
9,8.50639227690985
10,8.325338703045519
11,5.760982853149103
12,6.290839431333767
13,8.108957539199798
14,5.27789280530752
15,1.9884884281972637
16,6.275549102935378
17,7.278035275637949
18,5.198047533807704
19,10.959780863977041
20,5.908683774888978
21,5.330625908267686
22,4.375298329399916
23,7.186004051599901
24,6.561876232445981
25,4.490660718245744
26,6.855559976496099
27,7.67193555967078
28,7.941911451911509
29,7.65887177649899
30,7.743123474066463
31,8.243910873241934
32,4.549349018181905
33,9.108756237477794
34,7.609149168359268
35,3.2837811014912717
36,8.392142158831387
37,9.273899843472247
38,10.490221638197925
39,6.745225701239566
40,6.863583167545747
41,9.522969735258288
42,8.35706798106132
43,8.769368027545458
44,5.192013116186628
45,5.398331573316105
46,5.584493283155634
47,4.551209494091762
48,6.240756423656086
49,6.111865007512843
50,4.180175072731549
51,-0.9117274306812826
52,4.937970186716758
53,8.232600836326998
54,10.417262643481756
55,7.548941893354555
56,6.42989702396644
57,8.101333939650152
58,8.887558247495113
59,8.773944415728074
60,8.583391926967089
61,8.565329895064876
62,9.218609128224635
63,4.931064888461134
64,7.828322091452315
65,7.8424515563490385
66,5.413947850356451
67,4.557586482535013
68,4.219160417873697
69,5.526198313583776
70,6.503173683973568
71,7.278011647402964
72,5.640991363941026
73,6.731826375149596
74,6.371793284455425
75,5.550185675782101
76,5.166471596557228
77,5.858458798424978
78,9.246189094234827
79,8.52531342897186
80,6.276775501581647
81,7.689355576193161
82,4.251737054093645
83,5.8412275374045715
84,5.384153608817835
85,1.7351125739192934
86,6.1804676624508605
87,7.661043524482048
88,9.401470983094363
89,3.436236663655811
90,6.090801171287017
91,8.704253207187147
92,9.01728486526245
93,7.7188367671787335
94,5.479374961677559
95,6.775263394094305
96,7.076927947748321
97,7.7756968548382
98,7.752327285154955
99,4.701466368212012
100,6.070267282160866
101,9.44551589951786
102,7.16942397798584
103,4.779234912772905
104,7.634731097035467
105,6.663719178592557
106,8.218764095742895
107,8.140675167629656
108,6.623087469028938
109,8.743798982600254
110,4.623214361818482
111,5.260616443285589
112,6.242707681845883
113,4.485963353345701
114,6.299199294800163
115,7.536321642749897
116,8.409511836663949
117,6.462766577183516
118,10.076403602475542
119,5.6867972725962534
120,7.100802936817881
121,5.712245792823229
122,6.075079295726962
123,8.327908018400262
124,4.963164892664254
125,8.224058936140825
126,6.6820814724524356
127,5.292895016642952
128,7.9697406598221985
129,8.649165228164714
130,6.982164766692872
131,7.613029806164165
132,6.763610870065194
133,9.130048315353095
134,7.983026941529349
135,-0.796220238233162
136,6.398250168353085
137,5.555166772057682
138,8.270815281337933
139,8.036931014760981
140,5.920960487138188
141,7.9495944918657715
142,5.128227305549439
143,8.254454365763745
144,5.064319896779724
145,8.497544734472502
146,6.934770067502358
147,6.466866534281906
148,8.323790116089407
149,6.960920221784067
150,8.151424294390038
151,8.174032697443032
152,7.4913714426095135
153,4.942341254660517
154,7.32315376708271
155,7.600142015340512
156,10.54158281970846
157,6.374205332039521
158,5.514372878349531
159,5.625232092302547
160,7.872721508085828
161,8.58810623215716
162,9.15754300870023
163,6.6892814595568355
164,8.933544383956333
165,7.164976388261099
166,8.357058490564286
167,6.7708386863438
168,6.965031290070565
169,6.892119374553221
170,7.527330519142917
171,8.423080778326545
172,7.649110448750171
173,6.942392969919559
174,8.416979141013071
175,4.931467558880766
176,4.294583280264876
177,8.485457112897107
178,5.404175596501807
179,5.815697333837694
180,5.605856656089204
181,6.716264638612225
182,-2.954910524302882
183,10.494875032664229
184,7.432732345705218
185,6.225216184373167
186,-3.0573184106870066
187,5.417835527437738
188,7.711774403452187
189,6.983433409976379
190,7.051520960550361
191,6.247581895976654
192,9.506788376865785
193,5.493802614755445
194,1.9499779989385493
195,8.180638531119808
196,10.060049935277577
197,6.23448434320589
198,5.828959299731912
199,6.25181132632837
200,7.925565550415993
201,5.001727860520435
202,4.910529282526353
203,7.626045204063203
204,2.1471539018296895
205,6.863132691366417
206,3.96394922045221
207,8.15791332352455
208,6.561876232445981
209,7.210994389460458
210,9.287934355388948
211,7.583360974525558
212,10.943154461702976
213,6.371797006658605
214,7.588084592912397
215,8.596408146856518
216,6.334146339478447
217,6.035430642657784
218,6.831448027435608
219,5.799556975993927
220,7.419275258134221
221,4.484134119139683
222,4.513194547414787
223,8.281611265616116
224,8.882068121010011
225,8.908570020302179
226,6.420956293237949
227,6.904466135281916
228,4.286610237755498
229,7.491134708376767
230,5.500137020530299
231,6.347363280698742
232,9.458794406343458
233,8.07255182474865
234,4.335540925024951
235,5.538359582978981
236,5.182216514766962
237,10.34685166987557
238,8.705400814310448
239,4.577709582790542
240,6.049643631826564
241,5.866961207137706
242,5.732566195981621
243,7.251930879077368
244,8.46549219486642
245,8.176355030616145
246,6.659639074757788
247,4.45014138997009
248,7.069683856176145
249,6.282654743475885
250,10.105500633303684
251,8.20194674388682
252,8.972525120491031
253,5.387399765490829
254,6.888663740420676
255,7.20766942812967
256,4.189484761292176
257,8.318587380934519
258,7.872017509671557
259,7.736534445373524
260,8.007901935530036
261,4.133740313525843
262,9.87007772342721
263,6.592037154576069
264,5.427953927355936
265,3.7844845394425017
266,6.2451006179738044
267,4.711835884368748
268,5.717551828735971
269,6.679602294335293
270,6.5449055075832305
271,8.233652173807085
272,6.296111269800298
273,8.517862271641459
274,1.8047649970172
275,8.110845602914397
276,8.522994780950722
277,6.091967671592166
278,6.418580448107806
279,5.472029208258858
280,7.87480981738601
281,6.897687355774073
282,6.713225075017189
283,5.531512410560476
284,3.826765637733864
285,7.7326788525266394
286,3.6988356346083586
287,6.146831374749177
288,7.301451418875304
289,8.407292317371368
290,8.80185094692716
291,5.964849090705938
292,5.318391552621441
293,5.783198161040044
294,1.8182561716744159
295,7.653781717567915
296,7.950741633988535
297,8.470824785502584
298,7.752654154942462
299,7.346365771151205
300,5.021448461593797
301,6.1187816958917844
302,4.941254008366715
303,4.810986416093217
304,7.059245351943638
305,8.424126331888518
306,8.805397503586407
307,6.056803298120608
308,4.0381252573598285
309,8.04160251156004
310,6.502132588771238
311,7.190356920065493
312,7.171561876697593
313,6.306653989267079
314,8.068118604059997
315,8.240894323041909
316,7.237999394969385
317,5.905918215708561
318,6.097779734729863
319,5.72767483528286
320,6.219374265982333
321,6.37352001104869
322,4.809867673203596
323,5.437008896797144
324,7.6763926783463
325,5.503374360958134
326,5.008785132851809
327,8.755661523687966
328,5.769994417429688
329,8.422672166856216
330,7.12665481173072
331,6.200291614829981
332,4.867964576494179
333,9.180207996958323
334,7.0769878320142015
335,7.38847272423308
336,8.041222445873963
337,7.510414549164677
338,4.9461172091476255
339,8.397878045154137
