Index,avg_price_per_kg
1,8.738480936650669
2,9.494983039261792
3,8.308961562735734
4,7.788544770092495
5,8.032626261179905
6,4.094033142661694
7,5.617121777844319
8,7.694422955943366
9,8.268547651768053
10,8.358691291356902
11,5.946291297708655
12,6.395314851599213
13,8.69361440586861
14,5.406374470875535
15,2.203848084611896
16,6.589295603811137
17,7.955431000930886
18,5.309762459675596
19,9.990359195671376
20,5.617397305344641
21,5.591331267633509
22,4.333213783063567
23,6.668674839195933
24,6.339462465028295
25,4.755860128555337
26,6.664522669969333
27,7.6044621567661945
28,8.03723834080152
29,7.615747608139041
30,7.8014597696223085
31,8.306814472403838
32,4.409385639916179
33,8.948675608515591
34,7.441196068116563
35,2.5154810490630357
36,8.145144256608173
37,8.610734848701027
38,9.953959922211988
39,6.378502071376115
40,6.867644093843313
41,8.823429129531796
42,8.113466253872271
43,8.598643837222818
44,5.227161848927167
45,5.733594622314513
46,5.765715001350014
47,3.9286435771276182
48,6.285490850891931
49,6.396675174868825
50,2.1489882151953985
51,-0.8117937798444093
52,5.808089106152595
53,8.232606658063862
54,9.282558198470001
55,7.319313687104076
56,6.5708857855229725
57,8.955369149324003
58,8.72395191426688
59,8.40658457257556
60,8.760420245514716
61,8.318517746943302
62,9.982988112268519
63,4.892985720851282
64,7.471708039355585
65,7.526113775452453
66,5.229334613642009
67,4.793926604294336
68,4.403064106348373
69,6.334416811784945
70,6.065124852973575
71,7.830199828482549
72,5.840945063190785
73,6.5396716363469745
74,6.42158109787686
75,5.55468412394515
76,5.035015669965533
77,6.0721019874949445
78,9.101053023970177
79,8.128447290969326
80,6.3982779064936075
81,7.606189778391203
82,4.4662296734948175
83,5.863482377081805
84,5.717745059155795
85,2.2334578308594004
86,6.18668910500969
87,7.85368598092355
88,10.155578831978513
89,3.656282552163124
90,5.997568679708941
91,8.880840337105294
92,8.846617392230868
93,7.7333021529516195
94,5.575046693843239
95,6.689548312821609
96,6.5533082183691524
97,7.496559287929592
98,7.6849317864063575
99,4.436963597037103
100,6.281325258249878
101,8.376875699486655
102,6.68758063003688
103,4.698314780451016
104,7.752713715521756
105,6.817503491048462
106,8.121939733833099
107,7.925059865515138
108,6.243696978291227
109,8.248806656791707
110,4.588252474519241
111,5.3784838869446805
112,5.844947054604221
113,4.661453239715249
114,6.253987073282936
115,7.70976160251817
116,8.62004748380634
117,6.641842894034549
118,8.89198891746159
119,5.589293216373401
120,7.9493865862529605
121,5.4152134144859385
122,6.891397822912564
123,8.358392044304866
124,4.836839363162406
125,7.768890429140921
126,6.867869689306555
127,5.339635945209102
128,7.517541367564329
129,8.479354705184484
130,7.041963131905991
131,7.5492493745601115
132,6.8004320279935
133,8.969968887337151
134,7.561707874133087
135,-0.6957568563040715
136,6.401709458124764
137,5.368932460017065
138,8.34598746319873
139,8.146305683497454
140,5.838111119086095
141,8.045617146509745
142,5.990644769726296
143,8.337614165232534
144,5.1565409605087975
145,8.448536142413353
146,6.406375872652442
147,6.644071074414663
148,7.842162879803537
149,7.007789664474215
150,8.08390207129068
151,7.979915993895727
152,7.4549889424871765
153,5.279645910281863
154,7.478591203660414
155,7.724730954954437
156,9.43005570857207
157,6.521957611390041
158,5.441383543113345
