Index,avg_price_per_kg
1,8.67907506194921
2,9.235699505749684
3,8.304840072197628
4,7.561500645464237
5,7.763129907001895
6,4.464437793898817
7,5.131077683813832
8,7.840313670719393
9,8.627421302733367
10,8.206642203162522
11,5.714526196745479
12,6.083728521047842
13,8.608946640501623
14,5.1347211197257066
15,2.146491047644428
16,6.120092404447477
17,8.309529541810974
18,5.052345406836158
19,10.545749953010706
20,6.024674814840015
21,5.453728351073483
22,4.505398024390407
23,6.886055435244071
24,6.586657693105813
25,4.280895306176797
26,6.620570733141501
27,7.522593070696553
28,7.665025396869508
29,7.5779090389466
30,7.6995326493247305
31,8.087703972139655
32,4.633537810443716
33,9.017934214955627
34,7.7220046044175685
35,3.0974604113614936
36,8.397461299843883
37,8.869903567366865
38,9.952714644294591
39,6.375365908046217
40,6.949129683861773
41,9.221518455605821
42,8.322272672232565
43,8.842589907818072
44,5.059052671145993
45,5.335903054966376
46,5.498351042708348
47,3.7689625808576137
48,6.290928255976537
49,6.131222502842812
50,3.6499921655853913
51,-0.7587420784055876
52,5.301961904459842
53,8.103006265574109
54,10.02729754583244
55,7.621932490006485
56,6.4479833060882035
57,8.473701699645828
58,8.837139650973628
59,8.819258761873087
60,8.813045941888802
61,8.673953874441843
62,9.46632807102651
63,4.7767583080223694
64,7.946822786163377
65,7.708166771166152
66,5.444204527108628
67,4.381435469971992
68,4.197237828166493
69,5.8742345677449315
70,6.390215526318484
71,7.699319173249847
72,5.559431766971734
73,6.51111800837688
74,6.251578533434976
75,5.5899829883403065
76,5.3702087597837895
77,5.862998201275322
78,9.145398551166666
79,8.446170434502308
80,6.309504901966698
81,7.635495156950602
82,4.150840357557085
83,5.7889891771395625
84,5.321785958819757
85,1.8116794059756707
86,6.31026940598757
87,7.696531982126378
88,9.78217660673972
89,3.3249216157203114
90,6.064119008351303
91,8.921890323981312
92,8.93372850517949
93,7.793958612058292
94,5.4317804650252945
95,6.612276014992062
96,6.7718463847183825
97,7.675308608921481
98,7.6990958579014865
99,4.673609466354303
100,5.882841311110094
101,9.285752913732207
102,6.786927792613359
103,4.497202929014424
104,7.479792767591642
105,6.644249300908608
106,8.335106907997513
107,8.123974438935942
108,6.265096298968395
109,8.428569219497364
110,4.748129087216407
111,5.112165165147872
112,5.831627246078753
113,4.467434624496887
114,6.130041624018994
115,7.564525966235756
116,8.339225822887341
117,6.354746385415256
118,9.89600289871841
119,5.716537490626328
120,7.637967110383721
121,5.784808252431517
122,6.413785062288054
123,8.337744408913803
124,5.015019665813947
125,8.352896831811076
126,6.694233049018755
127,5.384572334466274
128,7.968804714013596
129,8.583733537213593
130,6.896727054832098
131,7.70395837715619
132,6.815093474938328
133,9.036600802728042
134,8.009689367439485
135,-0.5746718441162759
136,6.5359265197629695
137,5.995004676703796
138,8.10814894446224
139,8.347263052435812
140,5.913822993098142
141,7.671202816966724
142,5.563241295398798
143,8.175215952574838
144,4.978540856274975
145,8.555401699139086
146,6.541345897624742
147,6.3566190581965145
148,8.419582736338876
149,6.897498797825615
150,8.158357552888692
151,8.220714584741506
152,7.26827238836322
153,5.207534387990118
154,7.197942262190821
155,7.449180327635186
156,10.295665793128721
157,6.352090089621352
158,5.571752077485704
159,6.152652368701227
160,7.5404194876147415
161,8.512299913751969
162,9.189546275828153
163,6.542585205904976
164,8.726144584511069
165,7.059237155769633
166,8.488047612044026
167,6.464380828010417
168,6.879497195980305
169,6.861746417658935
170,7.623391029108616
171,8.660903083997635
172,7.5582728858050245
173,6.781370818180328
174,8.767529637644524
175,4.777016695024163
176,4.380453200157036
177,8.522485967949455
178,5.358736103968202
179,5.7188770644719575
180,6.001743230281839
181,6.638941545677154
182,-2.3848329795123835
183,10.284405796394248
184,7.244257017529528
185,6.084869913871092
186,-2.481690497665653
187,6.557460253774557
188,7.598248872857724
189,6.950837069908186
190,7.0113810140675366
191,6.282102273837873
192,9.226922084354218
193,5.345978358254225
194,2.107806100365888
195,8.08995727703412
196,9.759911614034362
197,6.5614907598257926
198,5.611288512507842
199,6.053420626244728
200,7.895751585687075
201,4.996522109367884
202,4.7864784745906945
203,7.565995274730268
204,2.8123044983119057
205,6.779436755150611
206,4.019047492379296
207,8.057097600454293
208,6.586657693105813
209,7.35899355841417
210,8.903022039632585
211,8.061754727213902
212,10.68393643126603
213,6.342872199632858
214,7.50842788442524
215,8.546266162523766
216,6.386673811886002
217,6.050987749662153
218,6.616212045820563
219,5.5815381491501865
220,7.243333363243937
221,4.4273693977487385
222,4.296406968024006
223,8.171970734217812
224,8.929201514110478
225,9.31591314489867
226,6.035779744758835
227,6.616503709995989
228,4.156303882695392
229,7.045381788430925
230,5.441344419292121
231,6.1776589626128375
232,9.040502072861003
233,8.13468273559754
234,4.200638695461109
235,5.581993769235787
236,5.101381342189102
237,10.019605776441503
238,8.559320779210289
239,4.56413574214407
240,6.043535592732235
241,5.896383166078258
242,5.479919610486428
243,7.721745837194106
244,8.226773801867218
245,8.231480134556103
246,6.572677532353357
247,4.082427219688729
248,6.9499815982470015
249,6.171393313305168
250,9.92090336376243
251,8.177097330597228
252,9.029138327151145
253,5.318651550522677
254,6.822044030501493
255,6.910990113914352
256,4.067533422216394
257,8.144672209185813
258,7.887886641329281
259,7.62134033460897
260,7.890360858859278
261,4.154984901723226
262,9.571227106385772
263,6.625391601743997
264,5.362293737532337
265,3.834016608840165
266,6.115312204788783
267,4.717011538836974
268,5.836620737673251
269,6.488817986422781
270,6.569887803736095
271,8.356794443333058
272,6.336404873377912
273,8.859254864763301
274,2.107529526235826
275,8.25130401728749
276,8.374842237345046
277,5.741571524741693
278,6.554886312585381
279,6.1686866539230945
280,7.8648221168681545
281,6.865483725964396
282,6.909759806634771
283,5.278986009010121
284,3.9033301607038977
285,7.795505731966714
286,3.848823284239919
287,6.182372668338418
288,7.035414145926531
289,8.18839676862977
290,8.731473700475874
