Index,avg_price_per_kg
1,8.7575095522918
2,9.488976026583822
3,8.242210214895927
4,7.74841866007046
5,8.028187487076297
6,4.133481761769811
7,5.473336588723018
8,7.732683102843674
9,8.417531385131674
10,8.429506818079988
11,6.038344922476537
12,6.303063119638688
13,8.768128294524683
14,5.364406998857637
15,2.130350463321398
16,6.619403112772017
17,7.283701221892235
18,5.271049229813235
19,9.93912050287214
20,5.6994544916957555
21,5.538587105305193
22,4.3340338536360985
23,6.68726243461681
24,6.362138752650256
25,4.744120566660593
26,6.6530642675499445
27,7.536789142760341
28,8.060971361588939
29,7.772149314822988
30,7.747060465404621
31,8.394681496728925
32,4.356771728545288
33,9.015173502025135
34,7.311127984938124
35,2.901278449564109
36,8.288312396582398
37,8.602131272637383
38,9.859270640203206
39,6.310844605325079
40,6.85805363258829
41,8.914143904781229
42,8.190222813502412
43,8.658137601064677
44,5.200887790097809
45,5.689823654205703
46,5.866034294471417
47,4.815437449631159
48,6.36552227481878
49,6.232178818549606
50,2.462410062640486
51,-0.9840759917779947
52,5.7076842252136
53,8.31262721246
54,9.204465334686525
55,7.342492926034158
56,6.532613527432634
57,8.815280624095838
58,8.777519878609418
59,8.496464212011263
60,8.590019606490634
61,8.469917868567688
62,9.882428636516869
63,4.874965551191341
64,7.502739751624796
65,7.612951932112085
66,5.240121109839089
67,4.772772202999465
68,4.4513137897518344
69,6.29837761347218
70,6.025345218720741
71,7.853149829240848
72,5.9401187265874285
73,6.528929356207499
74,6.316898293005687
75,5.563407132193124
76,5.087768482883027
77,5.893942293674501
78,9.15969305183834
79,8.125126683736964
80,6.390708593959596
81,7.767094952498121
82,4.434312549495246
83,5.794179261822351
84,5.674098527279291
85,2.1607956549595873
86,6.068510830157671
87,7.788842312598737
88,10.134365367225964
89,3.6232955802092675
90,6.093326648342552
91,8.712900475530516
92,8.912249401706312
93,7.758657807592913
94,5.577256714479908
95,6.674388232422434
96,6.547488039045734
97,7.59504997562409
98,7.849898281754447
99,4.425712750582873
100,6.306571958792906
101,8.351873355664216
102,6.668942125267138
103,4.469829951492429
104,7.711463220485805
105,6.76161617393702
106,8.133875945464778
107,7.8923071128555105
108,6.175833448232254
109,8.184294971461497
110,4.612674319687013
111,5.340720334167317
112,5.745053880086466
113,4.709525952980841
114,6.152908300542627
115,7.659636712195451
116,8.451882608647983
117,6.437613237549313
118,8.9773320903259
119,5.705283716293859
120,7.829757002622621
121,5.3785602106154835
122,6.710819210413645
123,8.293555756389901
124,4.86539002999714
125,7.925399135764284
126,6.816912736039883
127,5.349612111784406
128,7.602312494839442
129,8.47157526208956
130,7.047697937620104
131,7.580568008944277
132,6.80400225712791
133,9.032771387030003
134,7.667405559331693
135,-0.8488179193220793
136,6.489989216319003
137,5.605980309761568
138,8.442506910260004
139,8.05858209558171
140,5.9276398823036915
141,8.069015360948772
142,5.931483864848955
143,8.267032723651203
144,5.13078176802244
145,8.490233074785593
146,6.399789578407601
147,6.442418089511768
148,8.004872048340715
149,7.042887645035082
150,8.115060094499384
151,8.079222919858095
152,7.538992974573031
153,5.11721483726916
154,7.497842844878355
155,7.685780409899555
156,9.432369121485905
157,6.480791381726651
158,5.570158606222305
159,6.032902954017816
160,6.724945119235654
161,8.234640417469654
162,9.111087289617773
163,6.814091594944749
164,8.820033340667004
165,7.337114352349571
166,8.247202972564079
167,5.742774639911969
168,7.026001139972241
169,7.032240509952939
170,7.544578819020689
171,9.019331848196135
172,7.742340273253064
173,6.856559066130471
174,9.158240343847982
175,4.877629278443078
176,4.213314246393213
177,8.455029272256473
178,5.62150190256588
179,5.8889042013425685
180,6.450899781768869
181,6.522677043645691
182,-2.593558347513113
183,9.406781503357362
184,7.520345075227935
185,6.319105369011875
186,-2.7068783858676984
187,5.309016792199349
188,7.789953346039858
189,7.065097007334581
190,7.121454515380979
191,6.35643271610957
192,8.914806645322377
193,5.46543959261774
194,2.0841976952322234
195,8.080343454075908
196,10.012070384041138
197,6.879895146565729
198,5.393774532261445
199,5.862680883675429
200,7.605752398284411
201,4.792395559349457
202,3.761809350090553
203,7.543676062444439
204,3.134725376267119
205,6.686945852286861
206,3.6162958329555255
207,8.060496653501136
208,6.362138752650256
209,7.358237107062992
210,8.69977789857303
211,8.266046942113004
212,9.924137165865908
213,6.251649439530174
214,7.695794441156577
215,8.28837220420244
216,6.481097990227281
217,6.138208287541731
218,6.663499578929886
219,5.442395829984435
220,7.5553716736710586
