Index,avg_price_per_kg
1,8.82931031155743
2,9.588592367059347
3,8.22848902095708
4,7.900593284214424
5,8.11997245495116
6,4.10372177004337
7,5.672180061505126
8,7.765062748189444
9,8.27580212796612
10,8.40219753610302
11,5.861739730132051
12,6.257580610158978
13,8.800638438879165
14,5.4225059019835795
15,2.131078333450226
16,6.483083217875645
17,7.798563709172969
18,5.337124895629154
19,10.024185358218574
20,5.5623414424161695
21,5.430984317164646
22,4.3019814740990405
23,6.77303607426183
24,6.382174165717575
25,4.806942382658679
26,6.928312381729782
27,7.524573113963709
28,8.098712523302884
29,7.667579672253089
30,7.671088944481488
31,8.342841565243223
32,4.429429921050332
33,8.947106885194337
34,7.374655583056622
35,2.980247608087297
36,8.159597220634899
37,8.736290976033402
38,10.02201229771326
39,6.404144207765807
40,6.788366125975364
41,8.93139591496339
42,8.15324241453923
43,8.613448168473715
44,5.2511335496090705
45,5.667295808237189
46,5.691613899193163
47,4.14189797365235
48,6.173138891673664
49,6.240014992564272
50,2.776492172245045
51,-0.8641413789951864
52,5.9228579159723465
53,8.292616476846424
54,9.412368042269332
55,7.247279719334492
56,6.536310964328602
57,8.960995129523791
58,8.701735597930693
59,8.439743776513211
60,8.502932220595417
61,8.32544645372872
62,10.037317090731886
63,5.056551850481987
64,7.561905891969262
65,7.618800614011724
66,5.2175548597683346
67,4.853464900258642
68,4.400702820906066
69,6.335224841618565
70,6.307966866369939
71,8.043675951422458
72,5.756181755829003
73,6.808998926704936
74,6.49429207023493
75,5.473760535671216
76,4.9649698695926485
77,5.9521983064018
78,9.08488598903338
79,8.209336999395989
80,6.33782535539
81,7.6736858469913365
82,4.391213112442184
83,5.812818284229982
84,5.652724687138599
85,2.1429097830005475
86,6.167090317789641
87,7.687705489656035
88,10.183902138217709
89,3.738503730036388
90,6.020889275303315
91,8.620740197864636
92,8.853475670698113
93,7.6199630759295
94,5.53776587298153
95,6.940168014327094
96,6.559268532103214
97,7.610204169518991
98,7.745460171940937
99,4.637871402418003
100,6.322666890912917
101,8.518601919813298
102,6.496058230605304
103,4.895554115663823
104,7.864439994911824
105,6.77322836439226
106,8.153532907799645
107,7.8003185976862195
108,6.279287413899658
109,8.259722053859106
110,4.564898681929181
111,5.400365166769083
112,5.95659913500933
113,4.683473963714915
114,6.340789743980272
115,7.55914673871137
116,8.464708454395103
117,6.641655731246791
118,8.978420442954835
119,5.5697884207403
120,7.930123669032046
121,5.432525319230147
122,7.055415663796813
123,8.269810586380142
124,4.904671034683543
125,7.810405051332511
126,6.802078281824788
127,5.2788391024533965
128,7.593155169542844
129,8.529164702008439
130,6.916433712323721
131,7.481089839592335
132,6.6952504517146885
133,8.966311453635985
134,7.693333915033324
135,-0.6222230058875242
136,6.276579189613886
137,5.6083849762915285
138,8.376362792890575
139,7.890640127876463
140,5.765144360389756
141,8.106688720226519
142,5.992799076870339
143,8.253905331492648
144,5.18911026680194
145,8.388537835049412
146,6.3433835287686895
147,6.645104341004762
148,7.889485089302203
149,7.124054113578138
150,8.131779414929737
151,8.080520761724893
152,7.536714515016105
153,5.003921862160652
154,7.414642183917282
155,7.8350313071461635
156,9.518364655666712
157,6.486674558617867
158,5.545282509574223
159,6.273367320345406
160,7.056574682704566
161,8.351734663281476
162,9.107336810871407
163,6.777200613395405
164,8.741564488242552
165,7.2603787589173665
166,8.119472117090252
167,5.953243759026556
168,7.118298487713071
169,6.901528729217966
170,7.425363998024084
171,9.118136010228989
172,7.645548956353943
173,7.15477541378589
174,9.280830838798233
175,5.057478309137033
176,4.32774026365416
177,8.355760493889514
178,5.4872687522543675
179,5.816099515991146
180,6.537034284147979
181,6.805622694976754
182,-2.792353401440388
183,9.392003864131134
184,7.5609395213153885
185,6.311519009314058
186,-2.8963983214612012
187,6.106532103973281
188,7.94015503432329
189,7.139771178839924
190,7.199164865316448
191,6.307519525403906
192,8.93389447703973
193,5.462181832219683
194,2.0899100343490264
195,8.080815776254472
196,9.864231246378889
197,7.215261348151072
198,5.451047226412912
199,6.151153900553972
200,7.641401042236747
201,4.8721844799643765
202,3.9300170519271584
203,7.470111286208917
204,3.2477205664051154
205,6.95540338932982
206,3.6188868905535605
207,8.056660623908387
208,6.382174165717575
209,7.281191130586089
210,8.848796445774193
211,8.463705648882405
212,9.952158682673556
213,6.429094170235502
214,7.59516938108465
215,8.382590475248733
216,6.274808985025708
217,6.11229372004682
218,6.92485780113494
219,5.551544727924121
220,7.495392973508432
221,4.517451591073041
222,4.816914540369431
223,8.184573036831734
224,8.542038467333061
225,9.677119283172624
226,6.05523655097536
227,6.4030638227346905
228,4.602744411665838
229,7.198484114224874
230,5.678773498300455
231,6.392693457722054
232,8.927170438727156
233,7.875503738212314
234,4.64414750194175
235,5.466744408336284
236,5.394299112555483
237,9.355455339301779
238,8.698873665469652
239,4.79334969996336
240,5.901650848817216
241,5.759926268388991
242,6.022631708212742
243,8.050413689018436
244,8.231175050872537
245,7.979403192514598
246,6.563782848345057
247,4.525762273554296
248,7.028942474561741
249,6.408193901896695
250,8.99766812941914
251,7.8249768049204595
252,8.815160683523931
253,5.547668562456499
254,6.9984002772001075
255,6.798106180560924
256,3.691595064701019
257,8.162459138757903
258,7.5246795122700325
259,7.966130019023684
260,7.807183758952791
261,4.473316779683625
262,8.920867482096721
263,6.604205279345531
264,5.594522048506932
265,3.713278739426442
266,6.344780700163859
267,4.587864330853549
268,5.377184303841025
269,6.784199823266278
270,6.36287046726474
271,7.8174309118436724
272,6.264750266587785
273,9.264961867392849
274,1.7719598563131882
275,7.703149136898718
276,8.451478817392207
277,5.667190393042302
278,6.29260474400881
279,6.228354012509979
280,7.792507358566563
281,6.905795364239462
282,6.593503410289024
283,5.642331761132564
284,3.7165719020556485
285,7.731112511545768
286,3.577812226950116
287,6.210444480388071
288,6.424298475635097
289,7.9474556616701335
290,8.433922404597652
291,6.200229933227401
292,5.233671031232438
293,5.788626573967737
294,1.559981556955429
295,7.579116591028624
296,8.097989698981024
297,8.234940048141805
298,7.774849651775494
299,8.093652864987856
300,5.847183215301929
