Index,avg_price_per_kg
1,8.762721587270942
2,8.950182372078313
3,8.344723877184686
4,7.724362452110552
5,7.93980431866898
6,4.4044049965624446
7,4.897346003414053
8,7.753728287635465
9,8.543027293868153
10,8.402450796254946
11,5.907577683426997
12,6.2132162036047465
13,8.234750760442545
14,5.141404846282649
15,2.1812937964082773
16,6.237597318326192
17,7.270743403914856
18,5.046900580522694
19,10.720630855189484
20,5.939768706296161
21,5.5036902443274975
22,4.359567090214625
23,6.997421727111831
24,6.538488498579858
25,4.349439594153923
26,6.6277136967003285
27,7.6920047978257315
28,7.6905408844191365
29,7.547121727264815
30,7.779482703391481
31,8.133414805815496
32,4.620912641258569
33,9.0389423108699
34,7.646802296322226
35,2.8406701075834637
36,8.314196872949708
37,8.982937346397641
38,10.258578577228972
39,6.642606141303162
40,6.7871686096570425
41,9.357121041383154
42,8.25612283207632
43,8.784783440128216
44,5.076504939148914
45,5.566688567201276
46,5.5245817676328475
47,4.165251841738598
48,6.31341554953317
49,6.290298957871719
50,3.3905751747834665
51,-0.873708347152288
52,5.029002356167912
53,8.291690156942819
54,10.08736000788103
55,7.603895721086584
56,6.516542825817796
57,8.261161316531206
58,8.857978248681208
59,8.782961394647817
60,8.843480824722326
61,8.603202516079428
62,9.290708090625891
63,4.715745896762089
64,7.846539809361788
65,7.571859840405067
66,5.460484867803059
67,4.600442412013771
68,4.123190097841293
69,5.65508272765593
70,6.244451277435376
71,7.1814466902154
72,5.593879603465311
73,6.497770958136374
74,6.310571176667162
75,5.55829409621644
76,5.2657827870486535
77,5.99225121631736
78,9.195749313848317
79,8.380734387201095
80,6.357095691602999
81,7.751342198557378
82,4.324118233088809
83,5.7973470956755015
84,5.550619008352213
85,1.9668670061638407
86,6.174040411640303
87,7.8012124111726004
88,9.60856521818786
89,3.3114367263511646
90,5.970992026638448
91,8.967565729598384
92,8.93790596336272
93,7.79201471579457
94,5.5241188298490425
95,6.655734559498702
96,6.925598601830232
97,7.485960084349027
98,7.819886213573587
99,4.566921233947426
100,5.931785207220063
101,9.262519260411114
102,7.103117297399369
103,4.662148136497475
104,7.499686161538645
105,6.781935493107372
106,8.287160956587783
107,8.253159209756681
108,6.512527128963482
109,8.618123442989065
110,4.62354931201701
111,5.116834172723747
112,6.046672095371378
113,4.390991470497015
114,6.128109378452111
115,7.653766968893491
116,8.543693262304211
117,6.490377725551097
118,9.907538577113261
119,5.560416464900017
120,7.285408391446148
121,5.686359903537228
122,6.125293056810105
123,8.386913608064019
124,4.9157934508059435
125,8.23839233168059
126,6.80566838397829
127,5.370446475794608
128,7.837860980105335
129,8.518249861253782
130,6.966230978545542
131,7.656253379432723
132,6.823683079322321
133,9.064181658939324
134,7.965829813691615
135,-0.7584349494823783
136,6.494964364414565
137,5.473049850840182
138,8.164771346301965
139,8.303472727916903
140,5.840901875748055
141,7.699363670056552
142,5.284130651073298
143,8.300102469830117
144,5.032381651354848
145,8.605829797505164
146,6.779969252419899
147,6.492598697268908
148,8.337389582683647
149,6.8300287349341176
150,8.190169650556916
151,8.175802318059091
152,7.241627512606746
153,5.331432108126065
154,7.453815578608513
155,7.4650194418529106
156,10.359300505070681
157,6.274458103180876
158,5.402487415962175
159,6.284773984504973
160,7.60885305637905
161,8.56367319432878
162,9.257210327928039
163,6.563097960967035
164,8.803412403369828
165,7.2841771255409915
166,8.374298830912767
167,6.55408227704896
168,6.8192312843332035
169,6.971356953752205
170,7.5764679524828775
171,8.413506207008233
172,7.5274775500188404
173,6.9133997470048225
174,8.617658347890346
175,4.716110413442481
176,4.312961990710125
177,8.576699937102633
178,5.503314273709832
179,5.803170256604359
180,5.805975620528404
181,6.590882081152199
182,-2.9403721479756575
183,10.373895537377471
184,7.285595089255209
185,6.041493361480551
186,-3.056030669468167
187,6.0416288770789315
188,7.764711319624636
189,7.024097597720694
190,7.100698204325007
191,6.326248186697405
192,9.360039350654201
193,5.402318251398698
194,2.1370003751186113
195,8.077839740266759
196,10.066093268156695
197,6.292432919970162
198,5.679273644879226
199,6.313090416631707
200,7.916817782136599
201,4.9722283271174295
202,4.697029295449749
203,7.560511536762116
204,2.6194248136268588
205,6.75121094013076
206,3.8760448311278597
207,8.05025077096518
208,6.538488498579858
209,7.359075801156011
210,9.118682007865093
211,7.745462501975448
212,10.810883565083703
213,6.318002529125308
214,7.468522569478156
215,8.58047845743582
216,6.421531514119481
217,6.1350847490723055
218,6.6157191613302455
219,5.93208590912611
220,7.569049153516781
221,4.422296374015355
222,4.369436461360191
223,8.191285996230283
224,8.898964836138132
225,9.04896199815011
226,6.266496420068396
227,6.731059206231321
228,4.271133479935947
229,7.2568782485169745
230,5.554755812967855
231,6.182131740761227
232,9.192123611414576
233,8.052338245487205
234,4.323050603813484
235,5.548259734185617
236,4.9831651234583525
237,10.335718752004503
238,8.650381287759277
239,4.540604517052653
240,5.988461306129569
241,5.766653647355676
242,5.547839257435221
243,7.401177707253415
244,8.229432719579144
245,8.156370655229097
246,6.532224084321949
247,4.186226387471901
248,6.880539961439833
249,6.2182927118197595
250,9.938980025669979
251,8.09871474017778
252,8.993017842006392
253,5.4184055025131075
254,6.995628194235494
255,7.023959520261898
256,3.9863468497764782
257,8.169377329874468
258,7.739804359158306
259,7.797296657982617
260,7.771846909185768
261,4.512128528247626
262,9.71519042682023
263,6.56694167534984
264,5.466278325185492
265,3.7354403444367468
266,6.0328170912866685
267,4.651553341795809
