Index,avg_price_per_kg
1,8.746956508920173
2,9.073499029689527
3,8.252672247083355
4,7.613439374536813
5,7.842394621586896
6,4.52086140434333
7,5.043508605185448
8,7.808209041220148
9,8.450910067803525
10,8.183646112376996
11,5.787602563413661
12,6.1572121930644865
13,8.398548300321526
14,5.1177352764679895
15,1.9974717735235528
16,6.223600716211984
17,7.243261452544232
18,5.033028499682664
19,10.739348381205314
20,6.085405540217194
21,5.379463440339231
22,4.329166983210692
23,6.958523873670657
24,6.680998931526999
25,4.380468292607333
26,6.6719724908369
27,7.59946822033855
28,7.727158964967435
29,7.509570844363063
30,7.621399652589693
31,8.056859749246932
32,4.67854527414842
33,8.956366628261161
34,7.728758213650991
35,2.9370315239482316
36,8.282760113033051
37,8.929700586145954
38,10.101238163322444
39,6.487171065449066
40,6.830762323832398
41,9.188777336847659
42,8.25970721977324
43,8.684419818712684
44,5.116180208260596
45,5.3961993153966645
46,5.5622864257400675
47,4.027247343415473
48,6.35414121023688
49,6.123414983159723
50,3.7496772044778837
51,-1.038347145394102
52,5.263672156225246
53,8.082020347660945
54,10.200920911759578
55,7.645571019912227
56,6.41137422016303
57,8.401630387586195
58,8.803527124565237
59,8.790709258880426
60,8.469424869073697
61,8.506272293300373
62,9.448150136215393
63,4.817338167903051
64,7.970998071996385
65,7.688387368152059
66,5.533529340175432
67,4.4887803246255675
68,4.1888467379460685
69,5.8049551605085545
70,6.444709218649427
71,7.572475826784719
72,5.62346561512189
73,6.551486539110324
74,6.305863935688654
75,5.575302943341274
76,5.370397698190296
77,5.8531754580706945
78,9.092547707114653
79,8.52402531138647
80,6.289431503308838
81,7.576223430552535
82,4.166307257013241
83,5.809899399977274
84,5.3814307002215545
85,1.7278007767857977
86,6.119860469756372
87,7.626567942965494
88,9.656113431380877
89,3.3356318307676025
90,6.068975766572136
91,8.588117185277651
92,8.866244460380667
93,7.698321911006499
94,5.518183255355874
95,6.698492907496451
96,6.858179875378511
97,7.6626136732388
98,7.641203660024324
99,4.7587321476245465
100,5.9793624949273125
101,9.37922232045139
102,6.883423514147543
103,4.664355816851253
