Index,avg_price_per_kg
1,8.58864014971318
2,8.879835547930146
3,8.09302456967118
4,8.037058731017005
5,8.462648985471931
6,4.79889947382612
7,4.981531945384653
8,7.719229754658419
9,8.46922483297891
10,8.762767036690317
11,6.440197761044471
12,6.4099062712565384
13,8.29344769152346
14,5.720780449203607
15,2.0602292635256925
16,6.760539434554254
17,7.186439975831938
18,5.623834809163673
19,9.252131982336344
20,6.1327357247620125
21,5.036444692736078
22,4.376420718215681
23,6.225287754426841
24,6.69353405885006
25,5.126778115598133
26,6.676471919793279
27,7.7874480638466
28,8.313137567364233
29,8.215782262512628
30,7.6868227179819515
31,8.634002878715332
32,4.77289837518207
33,8.926961969947708
34,7.637723338020031
35,2.574100668410609
36,8.335920813926055
37,8.23244219956444
38,9.420166224099829
39,5.8545946045325294
40,6.662505440219088
41,8.43729247608695
42,8.347648949680044
43,8.551932446897546
44,5.218368958521281
45,5.787864863286669
46,6.2176097927389975
47,3.721879055303231
48,6.3479273053408765
49,5.773152827480662
50,1.9450007071992266
51,-0.8657399893510842
52,5.216246401930658
53,8.649518137006172
54,8.688813871146662
55,7.683777292683212
56,6.984553659797463
57,8.153654031513831
58,8.994292448703895
59,8.755137152879596
60,8.296270567858677
61,8.539643949896991
62,9.425942240276662
63,4.974853746850303
64,7.97161848877849
65,7.73586685972422
66,5.750405542135214
67,5.226402166692662
68,4.632754723826278
69,5.974452020827801
70,6.636355117510798
71,7.4492844972288985
72,6.283078793736681
73,6.530334270313407
74,6.3687789761229805
75,5.502787480772033
76,5.22593388261002
77,5.505253245872825
78,9.09705596474526
79,8.558703012286202
80,6.225302703333492
81,8.255864715260616
82,5.052897567007813
83,5.604170916693903
84,5.771066348712003
85,2.5151553855796784
86,5.739451775301619
87,7.40767383361694
88,9.574322999322412
89,3.934874632567144
90,6.1350472265359555
91,8.434063335006845
92,8.822944188070847
93,7.622475278583486
94,5.667221725648914
95,6.668367187338623
96,6.065098598852746
97,7.732917277991458
98,8.319598725622685
99,4.956012229959897
100,6.609992310583034
101,7.745114150861358
102,6.44745052020919
103,5.148448507556254
104,7.994683665433509
105,7.256320559994481
106,8.197243206630539
107,8.458217690331566
108,5.71548569170302
109,7.662770668559641
110,4.616190171006155
111,5.696293690990561
112,5.2503572001574845
113,5.059727268425601
114,6.196334625793586
115,7.240108377259781
116,8.092696164915456
117,6.256238024542819
118,8.45367668441612
119,5.665890155936664
120,7.286087356014524
121,5.722659026017615
122,6.232311709635467
123,8.129716023998903
124,5.014463676718518
125,8.376294840670083
126,7.289578972658737
127,5.2898175057895225
128,8.13348545574491
129,8.458431417451296
130,6.878948396368449
131,7.51371767427214
132,6.635394171366895
133,8.95748337111382
134,8.045258844582829
135,-0.841904659684551
136,6.438556358443435
137,5.178771511322644
138,8.648353560367553
139,7.891515208675906
140,5.87418472506731
141,8.321485322083142
142,5.509640275864638
143,8.133543729619065
144,5.157191608750252
145,8.330695448513202
146,6.223816874333879
147,6.2574381594310085
148,8.488946802328293
149,7.451957848015097
150,8.179738561412181
151,8.028231104515616
152,8.07104315507114
153,4.982930199483826
154,7.939110403615004
155,7.948749217143365
156,8.760304783522784
157,6.919440094670869
158,5.60449444054876
159,5.968046306283066
160,6.199865460353734
161,8.53403366190737
162,8.782631722490922
163,7.180368558337201
164,9.022749606982241
165,7.748207205537998
166,8.29774639403808
167,5.242426229814592
168,7.436802398633933
169,6.861435089460532
170,7.393412758890894
171,8.648169137439998
172,8.204240827786807
173,6.654726524893682
174,8.5407126102237
175,4.972993885259358
176,4.250088035969561
177,8.307024687796597
178,6.035169429328636
179,5.967726834563608
180,6.016870178595608
181,6.526509240817667
182,-2.8187115854414007
183,8.970178037516956
184,7.900943317011958
185,6.612800571000889
186,-2.9459362600017336
187,5.269322040443752
188,8.080984616850259
189,7.451103319241072
190,7.547002604311666
191,6.194880479497587
192,8.435363556940603
193,5.526129269291616
194,2.0161628050962914
