Index,avg_price_per_kg
1,8.692034784715284
2,9.571022865555303
3,8.159783252761951
4,7.762828726076981
5,8.076990618217001
6,4.054294580680327
7,5.7586195269845355
8,7.707621764972075
9,8.256790428533272
10,8.312614057951413
11,5.90519643969732
12,6.270872486591733
13,8.81722513792407
14,5.286747032413474
15,2.2234898707060937
16,6.540271197735134
17,7.487357399032959
18,5.199427524924857
19,10.138247764535246
20,5.592137771805932
21,5.66057298319253
22,4.358384637333302
23,6.769391539450645
24,6.2749078306010935
25,4.744387579223581
26,6.68325929944805
27,7.4050085464867
28,8.12785516839422
29,7.621928064569875
30,7.655627467981251
31,8.287730385100055
32,4.450511423081698
33,8.897190555932266
34,7.300031496623345
35,2.7656220412769987
36,8.146807999233767
37,8.809526977606755
38,10.040900289985526
39,6.518465416260596
40,6.860662855020891
41,8.94089362745364
42,8.175289628485253
43,8.570705240573801
44,5.205181329349208
45,5.696860094454451
46,5.75161974869712
47,3.958655601479044
48,6.256242569052827
49,6.366015756632682
50,2.539072668083014
51,-0.742787414010226
52,5.903810632007302
53,8.19301974749498
54,9.448476862108095
55,7.20948515917691
56,6.4898154812834425
57,8.921731158042622
58,8.723010198577134
59,8.374057087941088
60,8.513494353320143
61,8.297649870160084
62,10.069068054816391
63,4.888496846102416
64,7.4478718200048055
65,7.646887027940894
66,5.246581836506968
67,4.762389102396756
68,4.4733736015572525
69,6.37722125795295
70,6.173641183726557
71,8.131461592075233
72,5.822429173432157
73,6.571652414207966
74,6.322341700782148
75,5.530023449039144
76,5.067968375901124
77,6.047101067547236
78,9.028356769026503
79,8.170819550083522
80,6.395376452668788
81,7.603128767388396
82,4.413339494733508
83,5.822447301182619
84,5.682486391326388
85,2.2067042411933118
86,6.240977573850162
87,7.805199919747148
88,10.162452613159822
89,3.781752902639675
90,5.989950517934779
91,8.62498918986868
92,8.803261757419525
93,7.642974777069052
94,5.604290444083858
95,6.712776529197986
96,6.652842716586929
97,7.656864427277545
98,7.68378789766593
99,4.426414574577715
100,6.226549405077013
101,8.527904717032689
102,6.663945990124863
103,4.679372657468987
104,7.72908084420773
105,6.696182879361606
106,8.07832552006792
107,7.698582343170195
108,6.39244710211358
109,8.256782316396778
110,4.61168295966353
111,5.262021555332102
112,5.939646484863684
113,4.709644834243815
114,6.167066829706504
115,7.683036317184113
116,8.48369425176712
117,6.565900199789239
118,9.015452576778316
119,5.660450294743476
120,7.972826659508729
121,5.299941170910169
122,6.919618658672331
123,8.208411393734545
124,4.918142117078517
125,7.763369694972047
126,6.757601026115836
127,5.3298135171115115
128,7.604956342377726
129,8.539089458597605
130,6.968467788782935
131,7.462487117172719
132,6.744747535038623
133,8.911966525537432
134,7.557012540035728
135,-0.49331237777827486
136,6.373389728188302
137,5.442182225670174
138,8.330904091422067
139,7.941775180780712
140,5.853153791224424
141,8.135052844385182
142,6.065485732580733
143,8.180431111854634
144,5.137379322531156
145,8.461621602275283
146,6.405671886145204
147,6.569589104498429
148,7.818831831732553
149,7.0308712347937785
150,8.04430286441397
151,7.986420941966849
152,7.543592159456584
153,5.074460017503641
154,7.333763386141896
155,7.707445085284757
156,9.525552297885966
157,6.445728513087168
158,5.518833599482958
159,5.713218851233435
160,6.938161382783469
161,8.158158766526856
162,9.052431123535499
163,6.710917771918535
164,8.756851802170923
165,7.187746459798942
166,8.099207625325306
167,5.939576732102564
168,7.007558127178795
169,6.95504648985604
170,7.446847294013122
171,9.139371955981758
172,7.5873568907258075
173,7.009493229077327
174,9.237218294088047
175,4.890638453075035
176,4.35660403767154
177,8.414046905147881
178,5.522633708659143
179,5.892753762190678
180,6.645593047079554
181,6.570910829266774
182,-2.3513948954374975
183,9.404556400159116
184,7.419172987654944
185,6.261083275383159
186,-2.456406362062676
187,6.009371738211786
188,7.8011255594114175
189,7.044471468918718
190,7.091204649713216
191,6.3639380955951905
192,8.955230354970368
193,5.497282176394358
194,2.180594712726651
195,7.9877560950034185
196,9.832492228107242
197,7.075524723837642
198,5.639073286857672
199,6.004179978017129
200,7.51343108028862
201,4.780244586565413
202,4.075402162306663
203,7.425758498103313
204,3.3861504725087803
205,6.721173603818414
206,3.6066730112755105
207,7.967456121845997
208,6.2749078306010935
209,7.461981741362163
210,8.793693650394932
211,8.459441492425045
212,9.988304737862652
213,6.261958290182096
214,7.550370391519849
215,8.215465555951797
216,6.364045342513305
217,6.1463860611359875
218,6.702789861643948
219,5.584393685901952
220,7.38928865579731
221,4.54879837592165
222,4.73743592534607
223,8.096810936601544
224,8.459267901232522
225,9.657796217762115
226,6.154123843137876
227,6.527620019241485
228,4.629340175496267
229,7.0596789703503555
230,5.612169243719142
231,6.2221049451711785
232,9.002116736102774
233,7.737528896928788
234,4.658697307419727
235,5.528951240598227
236,5.333927244550123
237,9.367146555376417
238,8.791618188252157
239,4.892993912599309
240,5.993633784150268
241,5.855428285559126
242,5.813275799907893
243,8.068016973958969
244,8.222909942609316
245,7.8394223927458535
