Index,avg_price_per_kg
1,8.786786421176657
2,8.916611368863002
3,8.304457799184481
4,7.569942764996758
5,7.8821561374754845
6,4.357916303126674
7,4.962818183003143
8,7.749899312204579
9,8.477015908136643
10,8.224153394016342
11,5.714271224135036
12,6.14755518700235
13,8.19299935067331
14,5.290909424634473
15,2.225108427375999
16,6.266136388337884
17,7.908674456495866
18,5.201311388286558
19,10.863346063876822
20,5.937125365092598
21,5.454514445791422
22,4.34951442896635
23,7.127257950461109
24,6.613508629814825
25,4.377944493706139
26,6.668949007382076
27,7.596521990184993
28,7.848222307982875
29,7.549815098678453
30,7.704174637629124
31,8.158340453022783
32,4.730423414414805
33,9.022786606424155
34,7.6335201088973035
35,2.9367682165374482
36,8.29545233032827
37,9.15204861793345
38,10.387232634251163
39,6.788867442143004
40,6.804807877127434
41,9.402297560295187
42,8.296181896344727
43,8.75671405440542
44,5.078940997059863
45,5.431338979854285
46,5.5357973977779125
47,4.106238097934625
48,6.290102076762059
49,6.219601273425955
50,3.507561657704208
51,-0.7730114018173477
52,5.006860050897188
53,8.11453441571124
54,10.251321607618003
55,7.591443686825364
56,6.319670775622183
57,8.228741549742018
58,8.858174856752985
59,8.788646701204629
60,8.682303740577515
61,8.528746385014337
62,9.322938357330276
63,4.793222857186659
64,7.830993196831927
65,7.688397347086879
66,5.539899982296188
67,4.428081173487126
68,4.203439220782315
69,5.5485674199841055
70,6.386207813586089
71,7.398047181612794
72,5.603262738508197
73,6.550301880592764
74,6.305172465590343
75,5.559940187596508
76,5.314048864502091
77,5.925638395488386
78,9.166060828421461
79,8.500800985185544
80,6.313319298953791
81,7.556360710969534
82,4.119704887288943
83,5.82646632515832
84,5.416213770483837
85,2.0020279906803102
86,6.129455422205972
87,7.711646322372796
88,9.527105226655257
89,3.4840799761355687
90,6.030940663218767
91,8.797434629217884
92,8.92849264176941
93,7.74390748560431
94,5.592555220536236
95,6.696017302917506
96,6.9894091876100095
97,7.7070743627037315
98,7.624868371472385
99,4.6510867372055
100,6.021407530848044
101,9.325701991249172
102,7.0688604089027205
103,4.681926968754686
104,7.535042429065259
105,6.559769398913928
106,8.214626100191802
107,8.161067646161936
108,6.667224952932572
109,8.673675473451704
110,4.608334357983504
111,5.266606604315069
112,6.12249985427777
113,4.533743417241726
114,6.13911648717374
115,7.574241314035994
116,8.437893164679808
117,6.401596673659539
118,9.940692826164502
119,5.684956507796725
120,7.222798964121417
121,5.829382900590632
122,6.112976927989633
123,8.3451252181118
124,4.9077417728014066
125,8.224149601611805
126,6.591147422582688
127,5.373880226856635
128,7.945102464950661
129,8.604741596098853
130,6.960759799875988
131,7.61226805476199
132,6.795853155588808
133,9.044343771513933
134,7.988632686014661
135,-0.5707963496601964
136,6.4443592544639685
137,5.60421069480132
138,8.189825665138788
139,8.12859070103191
140,5.851381070457085
141,7.856242882525622
142,5.223441444449088
143,8.280761443045114
144,5.027847392808754
145,8.486258201272957
146,6.825220300082576
147,6.403794898475857
148,8.305874331698412
149,6.858451551398307
150,8.138741128423796
151,8.16213977781412
152,7.3575942679362925
153,5.197601096451352
154,7.234811277064722
155,7.5048387425995955
156,10.417638119225833
157,6.27037708835642
158,5.585210306795018
159,6.089309535615188
160,7.682510864030963
161,8.587373311822759
162,9.163742784315918
163,6.580515386117711
164,8.832703558497197
165,7.0807368841457
166,8.318974854325235
167,6.6114228072466865
168,6.845031523769801
169,6.959285455032303
170,7.546516955252705
171,8.486568513390502
172,7.527046587711658
173,6.860704643690851
174,8.556747231627973
175,4.793965417025574
176,4.402433918890365
177,8.451878120431175
178,5.329347422619387
179,5.866253479450988
180,5.8416977015313805
181,6.610665671165108
182,-2.610207387200875
183,10.367089628632927
184,7.32321890664817
185,6.095011226307534
186,-2.716913405573141
187,5.496980176886074
188,7.608090980542139
189,6.865208159139976
190,6.930895251850008
191,6.28371539751527
192,9.40983705478681
193,5.380939589474206
194,2.1828182834731287
195,8.09880537759071
196,9.989189983206977
197,6.269779313546209
198,5.830407639333642
199,6.1861616172844265
200,7.918852612751047
201,4.978696718845642
202,4.800109800874307
203,7.539896509495869
204,2.616321501942398
205,6.76171754393704
206,3.885192863281726
207,8.071335550577206
208,6.613508629814825
209,7.264847589010662
210,9.204813045160684
211,7.700438369016037
212,10.850136834270874
213,6.291820129451219
214,7.476214745946612
215,8.617464058412395
216,6.394486017810777
217,6.148366263101166
218,6.666597449374178
219,5.987443890528692
220,7.317819829239374
221,4.533300897402226
222,4.390809299144619
223,8.201673523334502
224,8.894276892591758
225,9.007256542195032
226,6.426536333383689
227,6.822153379131979
228,4.3789939193406076
229,7.335175211532599
230,5.440545685662222
231,6.191039134643756
232,9.34662486285834
233,8.078478272283608
