Index,avg_price_per_kg
1,8.784529870841652
2,9.044851006474346
3,8.29742013453506
4,7.995868523372337
5,8.567827896913514
6,5.275458210380748
7,5.4449352636002
8,7.7518081336747855
9,8.710152668412775
10,8.929444837849587
11,6.537462787586264
12,6.839607113273814
13,8.519496660213917
14,5.27060175454244
15,3.420827341498807
16,6.77228844712954
17,8.006242202362046
18,5.141446680761874
19,9.40378770395182
20,6.108179909060709
21,5.382002941565588
22,5.077047639759257
23,6.379279352608137
24,6.787489533773623
25,4.991248599602841
26,6.681255970150232
27,7.633142090635374
28,8.382117616711184
29,8.436566939111799
30,7.685267024906352
31,8.776907013263553
32,5.159499085973948
33,9.105815584305674
34,7.613100826041773
35,3.6918305393774062
36,8.567979756277055
37,8.422518905019388
38,9.623124579666182
39,5.895610721898265
40,6.594734088750556
41,8.655929353553802
42,8.538173453649506
43,8.718640339095145
44,5.096504459506832
45,6.165754304500297
46,6.258505809935741
47,3.581683048279956
48,6.421877943794243
49,6.129522489150986
50,2.2616324808914214
51,0.7137775209266692
52,5.088911978411488
53,8.80229832464829
54,8.793309228261933
55,7.872218342265114
56,6.989082217449322
57,8.358247148105875
58,9.274903965881094
59,8.906567001249641
60,8.41062446939759
61,8.788430967833847
62,9.641770642949268
63,4.902769683278166
64,8.037040296709165
65,7.859764042077586
66,5.76150747446809
67,5.100540668121539
68,4.8845904499758035
69,6.610808634432033
70,6.576647944515571
71,7.590662220260128
72,6.349840423441492
73,6.537337786518037
74,6.40907872072421
75,5.964533041464165
76,5.640189118916169
77,5.757112447870895
78,9.30198016250506
79,8.667151539353654
80,6.38258476590272
81,8.473547501955181
82,5.613154196413234
83,5.886026438558474
84,6.143858054885641
85,4.02520291111432
86,5.527639915468171
87,7.631541814887896
88,9.830720305908471
89,4.146810324862599
90,6.251216648961417
91,8.545050002867356
92,8.993270677048713
93,7.772055437089875
94,5.658797533833422
95,6.700216511264443
96,5.966662550694309
97,7.888712413376197
98,8.534637751523405
99,4.864324385649525
100,6.69578343431931
101,7.763550573727116
102,6.536988732288592
103,4.709441828657873
104,7.954333387082443
105,7.270691585959867
106,8.298604110023007
107,8.61870095669292
108,5.772126346942969
109,7.93641385412775
110,5.404452615650371
111,5.232149565126747
112,5.124752115341835
113,5.475352613022551
114,6.223964800359681
115,7.407377819297835
116,8.295849248068407
117,6.297908275155351
118,8.680146635975689
119,5.6390846924623474
120,7.304791718022898
121,5.2595206634141505
122,6.276376920519397
123,8.329294301336631
124,5.549333910923451
125,8.607186612207443
126,7.334462672704831
127,5.705477976473048
128,8.305306705413386
129,8.559357939986512
130,6.913531334022991
131,7.749659570632502
132,6.593115471652709
133,9.144207368139178
134,8.274759342893958
135,0.7874642568640411
136,6.537047413527034
137,6.03190858848393
138,8.784828921314329
139,8.06343278591521
140,5.791950486018322
141,8.390445326222107
142,6.278706141980365
143,8.33578007365577
144,5.013052064343356
145,8.564225116278976
146,6.3824086169479415
147,6.294190025655553
148,8.723701894748956
149,7.477816374739632
150,8.262744208564982
151,8.286134994123131
152,8.236724097048864
153,6.170940127456561
154,8.177000059979036
155,7.903894286369905
156,8.911424580495805
157,6.921172545524314
158,5.670953608001582
159,7.029294231673703
160,6.221725194947794
161,8.665709772147238
162,8.878997196443379
163,7.2775592061225325
164,9.290483216522262
165,7.996550964424387
166,8.522872910369188
167,5.11989102314692
168,7.428005834808573
169,6.898644422995858
170,7.546238228445873
171,9.010309228440747
172,8.417715040501207
173,6.689987907651812
174,8.777724899584427
175,4.901772928307764
176,4.509979203809053
177,8.526778661180288
178,6.011614429182373
179,6.048527151462622
180,6.0759380428353325
181,6.530697748064995
182,-1.4364727232605219
183,9.26572496118024
184,8.11470313789323
185,6.554071529535577
186,-1.5727958027273417
187,5.4672954097623006
188,8.038657337194309
189,7.446109700715169
190,7.565030937781557
191,6.35022003238555
192,8.674906880129129
193,5.987422951729968
194,3.3649106707889587
195,8.284181067720056
196,10.83018793608062
197,6.458304047351703
198,4.670392898609862
199,5.829898296506144
200,7.971515393583104
201,5.126499256002717
202,3.9507727560121566
203,7.759440168039873
204,4.054880710551515
205,6.723647145088762
206,4.73208857444115
207,8.216058447491378
208,6.787489533773623
209,6.9311460258904845
210,8.342354734428227
211,7.623932694317773
212,9.389258845243603
213,6.332087650662288
214,8.338966944720596
215,8.701264481525868
216,6.559859569999389
217,6.300552361877635
218,6.66587541392073
219,6.252605953020975
220,8.216446568956599
221,4.763360344804823
222,5.038855464546941
223,8.3718988657929
224,9.081272609066218
225,9.16079679550603
226,5.377947955974378
227,5.698476129560731
228,5.41388507373631
229,6.437443105271086
