Index,avg_price_per_kg
1,8.661592476028988
2,9.480321529943133
3,8.16054858554646
4,7.9404437550769496
5,8.548229982777459
6,4.082131568506341
7,5.567421694059865
8,7.500378965776232
9,8.264285858029004
10,8.706239460499672
11,6.35759280853685
12,6.427290774603567
13,8.71776904545839
14,5.331714162957059
15,2.0767730979182666
16,6.620787921333908
17,7.994163807933754
18,5.208395577011119
19,10.328062158045885
20,5.638234123215937
21,5.5551276843943835
22,4.289150507302514
23,6.698630942187579
24,6.361009531186602
25,4.854764034155571
26,6.608312480771279
27,7.591001636481851
28,8.237082487853085
29,7.68268966664777
30,7.761113178114503
31,8.321917601201978
32,4.354158822491952
33,8.889467707864537
34,7.219525870463678
35,1.7811294097784716
36,8.11530733978567
37,8.853619641229868
38,10.280492629390325
39,6.354157672847028
40,6.516722403584616
41,8.848665078951699
42,8.315949168471883
43,8.495010529156678
44,5.217238491212296
45,6.038103041154214
46,5.813692460337643
47,4.113558198605254
48,6.2477163252510834
49,6.335769335670147
50,1.0751900183923588
51,-0.9575602811064599
52,5.858827166770696
53,8.546046454589012
54,9.443581040889704
55,7.383547143944097
56,6.675037833823912
57,8.877163357718127
58,9.073756306602844
59,8.438371800588905
60,8.765727177642974
61,8.319244057830966
62,10.334063543964053
63,4.862767555794867
64,7.436222006363076
65,7.585235525909529
66,5.221299147458096
67,5.218169639838401
68,4.289134002376102
69,6.465028758722868
70,6.302092007250182
71,8.134427762675056
72,5.910973424020541
73,6.465790983669051
74,6.338059345700604
75,5.485234198332003
76,5.064478611959235
77,5.941829764953357
78,9.085473933558664
79,8.32677415003715
80,6.456273405772645
81,7.975852894577835
82,4.950679605367857
83,5.654618291218964
84,6.018865663440293
85,2.3364249837276274
86,5.729005925815988
87,7.843670596538425
88,10.30411919407939
89,3.4380697373456863
90,5.941389739974594
91,8.895860474009575
92,8.766650076052278
93,7.687953341708761
94,5.439095995055895
95,6.653222712738409
96,6.511467000509359
97,7.7747136346598715
98,8.06380140819291
99,4.509808452112406
100,6.297825473469261
101,8.256610097590594
102,6.752879129260405
103,4.449925884223169
104,7.5798482511720415
105,7.014532313084315
106,8.04514381374957
107,8.160052684910646
108,6.198407403058372
109,8.228268174508415
110,4.568333855966639
111,5.290732478540824
112,5.901510432103254
113,4.810695650222192
114,6.1383030783610595
115,7.656872162873365
116,8.562650700766628
117,6.638805579629194
118,8.951107056794413
119,5.604082658167704
120,7.793076289702083
121,5.334220166358302
122,6.861966148565347
123,8.223041716841347
124,4.923216880197444
125,7.862681639785213
126,7.049448922836332
127,5.224747706594893
128,7.788931636531466
129,8.55453442991845
130,6.962727554499552
131,7.428043197055302
132,6.6716464983971315
133,8.920635333815005
134,7.644765776447563
135,-0.6941762117162966
136,6.384618503014773
137,5.072181670972256
138,8.3705613648376
139,8.213153012735958
140,5.695642363528449
141,8.248829380939542
142,6.152337748278061
143,8.200136812931389
144,5.128902835331952
145,8.510442181508202
146,6.467161993601487
147,6.637504089187935
148,7.945661397849925
149,6.8900827803577505
150,7.971481917122278
151,7.9453349844153305
152,7.722074569503237
153,5.369378724797482
154,7.877413835777148
155,7.550003028070587
156,9.409473183011716
157,6.30340455748362
158,5.471263636855659
159,6.030497835871057
160,6.862096508668693
161,8.258687562477594
162,9.252199536007183
163,6.724775636162518
164,9.131714512114684
165,7.679095619674995
166,8.049205287537138
167,5.903367465328889
168,6.846256665561783
169,6.949812865888217
170,7.409935078777744
171,9.408946963982558
172,7.633305299247906
173,7.029239219341138
174,9.32605318621022
175,4.863093798647339
176,3.9848503424961272
177,8.431216555143399
178,5.866692399172542
179,5.809261117232281
180,6.524626421160297
181,6.474744609996913
182,-2.9608803029610975
183,9.508467217117955
184,7.4648905088480975
185,6.113164068083027
186,-3.107325524484521
187,5.78182034031608
188,7.9822244755429095
189,7.187081222862561
190,7.271956801297763
191,6.42153304853569
192,8.903730069924379
193,5.582117974008855
194,2.020598884130747
195,7.94640544896967
196,10.666747174589018
197,7.04689662626628
198,5.273036539120376
199,5.757141958868962
200,7.554538234280009
201,4.915081288443577
202,4.003629709247328
203,7.418952208538302
204,3.350973870873402
205,6.660962275679162
206,3.581341200905273
207,7.917506157626233
208,6.361009531186602
209,7.283966991146104
210,8.753798655230034
211,8.21309592634427
212,9.991729207958656
213,6.26080592990593
214,7.587700698399662
215,8.292853770736476
216,6.385796185212802
217,6.073508252867777
218,6.632558732856892
219,5.654811878648449
220,8.076370078544223
221,4.24479742622407
222,4.858016467694747
223,8.102155165321511
224,8.561634556614587
225,9.598523475229289
226,5.883931148953383
227,6.276142864208403
228,4.59556518124629
229,7.022685783114431
