Index,avg_price_per_kg
1,10.728175740532846
2,11.678232845128225
3,9.975254799918684
4,8.53348845897001
5,8.107016628208031
6,4.490329799372566
7,3.666159644968136
8,7.763363426189151
9,8.837553578702414
10,9.357445576149141
11,5.011848670282627
12,5.707439962657205
13,8.588523200710574
14,4.414425152663198
15,4.416647226510445
16,6.185315854928434
17,7.893560709270866
18,4.540824689475805
19,11.300143415379852
20,6.538928097549684
21,6.150230868588459
22,4.705329082806893
23,5.884813086244205
24,7.657616959812789
25,5.558077552060583
26,6.3453586190417575
27,7.458150488760153
28,8.01272714556676
29,7.520076715548879
30,7.302522980779792
31,7.991273117531215
32,5.458328466936548
33,9.563502860229223
34,7.627222069590844
35,4.81761044693476
36,9.893209602058137
37,10.855471274479129
38,11.551070193291078
39,6.36491653017961
40,6.37244716123463
41,8.63336498393915
42,7.348938463383762
43,5.052042915005211
44,6.258444476810295
45,5.605895654293185
46,4.854082030059804
47,5.114001946364813
48,5.254146723257212
49,6.318867546321557
50,5.314593319755876
51,1.1028800972901713
52,6.4724330080960915
53,6.575524781595577
54,14.21994287437866
55,9.033670380656988
56,5.4072359026016645
57,11.12310066569329
58,9.005760283217208
59,8.132107177421986
60,6.0864403335341475
61,7.47145979046774
62,11.84053051970544
63,6.071290908456301
64,9.280329656536054
65,5.6297321849886695
66,6.095249344224993
67,6.856481935476943
68,4.6460852128495125
69,5.707861642464135
70,7.145679601591091
71,5.674640849965026
72,4.543066443479441
73,3.176163711491063
74,8.022812069675672
75,6.766165090788853
76,5.015430000821027
77,6.024370030373853
78,9.235545642081364
79,10.927031246819602
80,6.350564377461034
81,7.132280762181123
82,4.925418667501682
83,6.057104433751219
84,5.568114725323028
85,1.2357973371195183
86,5.477812013547915
87,7.397055549077572
88,11.79629353764571
89,4.408228075072553
90,6.6722067562927085
91,9.656497205100546
92,9.600019519768681
93,7.371007273378735
94,6.252361449263917
95,5.930172837801505
96,6.638054544619659
97,8.309064433831116
98,8.890353779631985
99,6.812357789396772
100,5.673781131723909
101,11.610303079112438
102,6.253252183797194
103,5.7392729723504585
104,7.703777928716248
105,7.466214452514509
106,8.461309230550748
107,7.815302602579501
108,2.722421809712996
109,10.0394289884986
110,4.965038263562275
111,4.574321141754126
112,7.981483344476649
113,6.027925524817868
114,3.9795105174779692
115,6.561462771846367
116,10.03503633906642
117,5.294770664300278
118,9.621130239941317
119,4.507498123121631
120,6.960476369133745
121,6.020756472907217
122,4.242363117667213
123,9.976209058895215
124,4.646214539482105
125,8.337724201835016
126,7.498238866458766
127,4.639616054669444
128,9.249595452907775
129,9.897205128370759
130,5.829956896588948
131,6.641436696503904
132,5.314249794197048
133,9.246686577276499
134,8.876724817375132
135,1.184448791055685
136,6.181296723739427
137,7.660297066479495
138,7.123806438891858
139,7.736659285952982
140,5.473330809331645
141,7.96555167945081
142,5.4073624766753365
143,9.06873640537114
144,5.327421103454877
145,8.977470837623228
146,6.73544721990037
147,5.515144863903363
