Index,avg_price_per_kg
1,10.816691563756487
2,12.037292671245494
3,10.006008900270935
4,8.690275605463947
5,8.237817004943398
6,4.6491372391132435
7,3.640176832004931
8,7.604485641404434
9,8.687132970829659
10,9.20173460379498
11,5.408235748020844
12,5.742613392380463
13,9.020903751653334
14,4.4707292016781395
15,4.545006983475322
16,6.114029607425815
17,7.921799780080234
18,4.5337183659357345
19,10.265992991225243
20,6.192083183155146
21,5.977402167295937
22,4.744874885689022
23,5.288087339708153
24,7.77991082566548
25,5.560734193413274
26,6.905458865800737
27,8.038476836803559
28,7.936986946108407
29,7.681519977226362
30,7.138553248230895
31,7.850311997188317
32,5.570594993266692
33,9.760106935314765
34,7.650067112389579
35,4.8698841545035725
36,9.827039425770645
37,10.949801253841985
38,11.283186465888063
39,6.376098261398486
40,6.838896392851084
41,6.659053910158654
42,8.037935970016079
43,4.919747519696173
44,6.373589292036376
45,5.557644841298112
46,5.233399662939744
47,5.000699497894186
48,5.568284432441208
49,6.1042227831050315
50,4.802792495856544
51,1.9380262862482343
52,6.448361080252602
53,6.610529063292502
54,14.198047193365275
55,8.551074704699598
56,5.224362324702735
57,11.971111019145697
58,9.26363482069614
59,7.756900246285706
60,6.093233727873336
61,7.521590350555902
62,11.20851525754603
63,6.36876786701246
64,9.312543215527386
65,6.248860387107874
66,6.2413203400232815
67,6.8192134046502995
68,4.600915212451781
69,5.4668421835834495
70,7.0253438831832735
71,5.462414839102341
72,4.463775600756177
73,2.900125619352459
74,8.018021845795186
75,6.8642762190066495
76,4.963354455620584
77,6.107709688314846
78,9.325253618215791
79,10.947398335873743
80,6.355535910166061
81,6.339930575221814
82,5.000088007161298
83,5.900258560506203
84,5.56643950454549
85,1.1164842436879552
86,6.050069466304696
87,7.154344640945665
88,11.152162146278584
89,4.632092529178641
90,7.17184562505524
91,9.382160133438031
92,9.491527848093515
93,7.205101952779871
94,6.148038762098063
95,6.0004484399182845
96,6.491505580835655
97,8.492329073706916
98,8.80898829589306
99,6.9103644409877765
100,5.552113402747631
101,10.944179295190215
102,6.3459285791667
103,5.929013909693166
104,7.651360421736512
105,6.806347472504384
106,8.65823267289414
107,7.564003686679091
108,2.72985600115048
109,10.008193310163149
110,5.00007387020558
111,4.067745973649628
112,7.81937578225441
113,6.1114411572474046
114,4.2386957174171584
115,7.485673715481369
116,10.000909819222668
117,5.358773181832841
118,9.269216700826009
119,4.440271602855088
120,6.637718506448559
121,6.0768683683008184
122,4.184306490105201
123,9.969642826207904
124,4.514375654724484
125,8.42667768998363
126,7.250377151711844
127,4.3485851016906585
128,8.905915303946893
129,9.94076733592697
130,5.707970635411121
131,7.798181835210757
132,5.77081666519777
133,9.212858465887527
134,8.18176880212698
135,1.2497760749349096
136,6.129190999938303
137,7.777278795205932
138,7.207710176806533
139,7.600978517129472
140,5.626279952313314
141,7.897734423978028
142,5.499473771164401
143,9.021494269495028
144,5.258536493876487
145,8.969822872720995
146,6.673697501798385
147,5.429997899223819
148,7.97676488599199
149,5.451365817480844
150,8.836694846504694
151,9.99627992098778
152,7.917497965826085
153,4.410595881770974
154,8.169501784774152
155,7.04817380369165
156,10.950373310503341
157,4.632242320055192
158,4.670080995810818
159,5.999925795400235
160,6.081091641307702
161,8.294834529347039
162,9.928845851943077
163,7.332158716298334
164,8.329428926097492
165,6.858710465659071
166,8.046264831454257
167,7.803779235623677
168,7.252411682630925
169,5.00044186468745
170,7.289791150632857
171,8.153307564085607
172,7.590926257426553
173,5.015037749330237
174,11.997975022000958
175,6.062127366429984
176,4.577170504920716
177,6.4498778587149275
178,5.514889135239701
179,6.231395290269275
180,7.196478998518425
181,5.024346714946291
182,0.24994262230232306
183,9.953606108276066
184,7.4797731191990815
185,7.232448613739916
186,0.23687173105191353
187,3.8233384030353426
188,9.737434567419523
189,7.652659671696184
190,5.1643554210502565
191,5.552240154892521
192,8.722123274493633
193,5.000958265865061
194,4.539868550122276
195,10.019870055149887
196,8.73489353513344
197,9.454573878378538
198,7.086135225859376
199,6.000068167770587
200,7.6618520616918655
201,7.618053435582622
202,2.960022583341152
203,8.32507855861966
204,1.554605831054273
205,6.33062119745234
206,4.335414977101077
207,7.831598578465248
208,7.77991082566548
209,7.4899892779771395
210,8.580328014828751
211,7.329513297605182
212,14.099297175345656
213,5.422063146251608
214,6.304843508452592
215,9.461611143432632
216,5.560171957627829
217,5.807025706463104
218,5.233155398159704
219,10.14464900191021
220,8.008147731573828
221,5.550603061936759
222,5.056990051964933
223,8.22782773122443
224,10.99934288121032
225,11.314911238637213
226,6.496760282749541
227,5.499272689504065
228,5.469296929460754
229,9.07782859022491
230,5.546076434174371
231,4.764054121890279
232,10.572164392911512
233,7.6514549942384695
234,5.432440080825947
235,6.652797040730263
236,6.112247875250386
237,9.60307813520148
238,8.757023474136407
239,4.099591620179111
240,5.4543106010557665
241,4.440213681538024
242,5.292152984458791
243,6.291071761211548
244,8.024197724326623
245,10.965241399277625
246,7.042741805298134
247,5.947766333244795
248,7.6386906366127745
249,5.268261952389649
250,9.116232336592763
251,7.482459121212012
252,9.638044600072062
253,5.5760519065491785
254,4.843818621411006
255,6.642137108646327
256,4.85433258743445
257,6.762547313767041
258,8.867176283288634
259,8.90124555631425
260,8.55546793569426
261,10.682534988146255
262,10.653565948657185
