Index,avg_price_per_kg
1,8.784159512608904
2,9.573109436278607
3,8.2176492918588
4,7.596264564862704
5,7.946306394135224
6,4.329919485748967
7,5.664632184093016
8,7.6645603472799255
9,8.4960679470083
10,8.418782393239205
11,6.156886343952495
12,6.374304334234882
13,8.951491362709401
14,5.57885533027513
15,2.2708633286520348
16,6.6002691869436845
17,8.279736203582525
18,5.457347897796971
19,10.053211138430282
20,5.725291065565155
21,5.670937810898161
22,4.3069279368247875
23,6.855228629574346
24,6.337470242614266
25,4.8303762088862054
26,6.736637872678153
27,7.436257157012364
28,7.930393437272096
29,7.852869626557826
30,7.429467205945141
31,8.35504085993382
32,4.386632250123155
33,8.990251068925055
34,7.125875250817624
35,2.4792121993789547
36,8.343169466809695
37,8.74665284006197
38,10.033417393037446
39,6.366728691938063
40,6.578761936656188
41,9.115193346728516
42,8.217117436444868
43,8.595994697245953
44,5.268605125505322
45,5.759633065634544
46,5.9264274895702345
47,4.0389125314571555
48,6.421216432952306
49,6.340692437759475
50,2.172551335285558
51,-0.8085748519065135
52,5.902003009864835
53,8.297112218316563
54,9.227547841722572
55,7.426817635564944
56,6.408270212208691
57,8.922472334206859
58,8.930757201507433
59,8.477521244894831
60,8.74331223410629
61,8.571911496935595
62,10.063555180982535
63,4.896888949512297
64,7.515623606011973
65,7.546254580705226
66,5.1792742403921865
67,4.8783867468911
68,4.442008801230649
69,6.600382666107156
70,6.022181806602813
71,7.908276975072516
72,6.020779417289003
73,6.596450253183341
74,6.379403111410832
75,5.732073505509638
76,5.229143623629265
77,5.9253687613730115
78,9.167592041890808
79,8.054631631713058
80,6.515135526180125
81,7.862049220599282
82,4.601095184524588
83,5.765588152825379
84,5.73934581631105
85,2.4759993767150377
86,5.581783080659003
87,7.899685057519698
88,10.354946485504476
89,3.44721113654798
90,6.102267817203421
91,8.875975417232949
92,8.871519881874251
93,7.781604585598346
94,5.456424812035811
95,6.765901201289031
96,6.627063055996239
97,7.551093623663366
98,7.94442835390444
99,4.4751900883890166
100,6.269707525977952
101,8.39654035360118
102,6.831089935429062
103,4.2080368686638785
104,7.557071933143847
105,6.59335464505431
106,8.143555608318628
107,8.084754755439441
108,6.226537254313614
109,8.395011334115738
110,4.575821106639631
111,5.547302171410314
112,5.94184709045319
113,4.856856847758069
114,6.195524513760537
115,7.722160089187538
116,8.512370190900501
117,6.5766749251756895
118,9.170316642188032
119,5.642844307342609
120,7.783465200324793
121,5.584823443592108
122,6.8931405163568895
123,8.273195628229665
124,5.023225449645199
125,8.024245048789588
126,6.739839071804557
127,5.474053688762612
128,7.64000561763094
129,8.348286954169538
130,7.0224425101238745
131,7.635241886416599
132,6.712146429357048
133,9.016072647356673
134,7.811824841894667
135,-0.7053706940682627
136,6.566912938717457
137,5.342484296032342
138,8.398176605692136
139,8.312496806025713
140,5.850833453266169
141,7.936395131139097
142,6.154524155312997
143,8.250980649269925
144,5.183960658810941
145,8.633906821787594
146,6.5230682287038615
147,6.578939079998732
148,8.123558277119706
149,6.986435340150288
150,8.132906878576904
151,8.191819820628165
152,7.5595991286334305
153,5.474872898049509
154,7.6512020863490156
155,7.523287979388837
156,9.495033955800663
157,6.340351018666767
158,5.5067957530872915
159,6.546525828832806
160,6.885378388465871
161,8.267990475399897
162,9.302066488943524
163,6.787204477928304
164,8.94073124143057
165,7.472318664860472
166,8.30622822704154
167,5.938561459463948
168,6.912691009750969
169,7.006699510064003
170,7.531428739313515
171,9.35062564391911
172,7.8195552282198335
173,7.036489440678935
174,9.339337450284624
175,4.90028497803772
176,4.071011260671086
177,8.604586064336065
178,5.631208355857344
179,5.85322475525205
180,6.537863611028795
181,6.582202768011032
182,-3.098453954332509
183,9.696659524440655
184,7.639184779159459
185,6.127366317686197
186,-3.24193806319132
187,6.0492642551161815
188,7.639287212900875
189,6.986552950304603
190,7.076778734638817
191,6.477099405577139
192,9.113721293681632
193,5.504039310111141
194,2.2134066073183547
195,8.1923919143378
196,10.393548649517893
197,7.076439378208361
198,5.40603318888401
199,5.729807837138857
200,7.533770940236186
201,4.901762813162518
202,3.987441645458578
203,7.585067708285992
204,3.543002394048102
205,6.781131424278938
206,3.704120530677431
207,8.156131306516771
208,6.337470242614266
209,7.249174537374596
210,8.93747682450425
211,8.167354705403707
212,10.04931325901444
213,6.310857655753834
214,7.760087938729903
215,8.340116897761222
216,6.5651378025043
217,6.19815365900843
218,6.7497591521742475
219,5.784383287138588
220,7.666941504622187
221,4.325766311508497
222,4.84049004702586
223,8.319099415553636
224,8.591016768377166
225,9.6934896551828
226,5.853932215627203
227,6.440626931611632
228,4.635908359533463
229,7.056294638729197
230,5.805282276545609
231,6.262880188758872
232,8.995209176947526
233,7.5693038682277844
234,4.6902315841213404
235,5.725875525801815
236,5.4576897860462035
237,9.758730709443054
238,8.563723450496012
239,4.996389306808833
240,6.042077810923029
241,5.907265372841237
242,5.915219604091986
243,8.129842989624583
244,8.443463732129212
245,7.681970744218828
246,6.40215027428814
247,3.429428001060923
248,6.926800338291205
249,6.284438571057679
250,9.192291869276202
251,7.943873728540068
252,8.822962727657774
253,5.6223068021230835
254,7.149991139292486
255,6.886631282573245
256,3.833611365207965
257,8.37473818599219
258,7.558839474514663
259,7.678182478734941
260,7.79429924346868
261,4.753764102712179
262,8.876938169214704
263,6.48575010348855
264,5.681282161690261
265,3.598036194182854
266,6.209039781019541
267,4.526069118735444
268,5.468437332193189
269,6.515911030051423
270,6.315521076196055
271,8.042292975349012
272,6.497161318056231
273,9.434686340226481
274,1.9675855903656911
275,7.893566852098212
276,8.500313535604267
277,5.5999734744284275
278,6.583770853550397
279,5.678368959455137
280,7.699486830054273
281,7.010838675696631
282,6.229890976498977
283,5.18413829507139
284,3.3565261960787263
285,7.61464507542644
286,3.4836408155844287
287,6.341826170798353
288,6.405129284009208
289,7.863542073335747
290,8.706413203782292
291,5.5521845714275475
292,5.397068922704605
293,5.818619752280585
294,1.3220221711134235
295,7.437680840772517
296,8.33406256344896
297,8.437894219430746
298,7.883304116341677
299,8.117221833303406
300,5.8899669116189735
301,6.203467660111456
302,4.913271207760342
303,4.811088042627838
304,7.035620538187361
305,8.444768030201962
306,8.548998022693533
307,6.053643663856791
308,3.507689132713296
309,7.904911860418933
310,5.6700309584374144
311,6.988186912059976
312,6.788417144483091
313,6.352426125089991
314,7.924136667969011
315,8.233893642739755
316,7.126837980498309
317,6.068985589196935
318,7.10301434954606
319,5.890379839124791
320,6.462984453341731
321,6.533856400342109
322,4.876210811613823
323,5.634409287705789
324,7.546520951581463
325,5.517920774114089
326,5.204177236739167
327,8.083543936998487
328,6.167473868618092
329,8.473856449560008
330,7.016836852271808
331,6.175200749958827
332,4.736858853781974
333,8.21245257559996
334,6.840441433959538
335,8.038200109242366
336,8.321154636297312
337,7.594716859557668
338,4.921431860789689
339,8.405382628266167
340,5.110777362748082
341,7.277320794503433
342,6.362951608322551
343,8.69879499731047
344,6.30720910765994
345,8.961537642520124
346,8.042311931822757
347,9.242149955756009
348,4.77915538111628
349,7.986219380791136
350,8.278322920428591
351,7.262205959528606
352,8.33568654542217
353,7.371351554543146
354,8.68936060977075
355,7.847765368200611
356,6.593238968670377
357,6.358463049163928
358,9.109642308050423
359,9.038256444685356
360,7.107039766299164
361,7.747694348229199
362,6.283799048646589
363,8.261319358310171
364,9.081733243223102
365,7.208278411503032
366,6.322658702996634
367,8.309719276031348
368,8.611299515494625
369,7.2957221571877575
370,7.412873319105701
371,4.948319581509925
372,5.270318264198769
373,6.529044924306565
374,8.855466542736137
375,5.88106782863506
376,7.290275385165749
377,4.781533889209561
378,5.887135733463031
379,7.371351554543146
380,4.498369136315869
381,8.224535996128957
382,7.011959376810909
