Index,avg_price_per_kg
1,8.790973327604874
2,8.758385170923034
3,8.257401210475088
4,7.461063417205696
5,7.876094697663329
6,4.62518288656853
7,4.846912454377896
8,7.72461758461247
9,8.525239361890087
10,8.201655100815351
11,5.903187193387399
12,6.259742223974338
13,8.120112702996073
14,5.2205071458235635
15,2.2074236748151455
16,6.148190135727572
17,7.075382716964629
18,5.107132709576693
19,10.646737457953009
20,6.023921769684365
21,5.486417021903991
22,4.313455984938482
23,7.1746492021723185
24,6.577338955231694
25,4.405749288239604
26,6.7877525285692615
27,7.502768907275357
28,7.6350930057872715
29,7.397415076130573
30,7.681976759324486
31,7.922333267070351
32,4.6931553527640135
33,8.986625193232225
34,7.496040507084763
35,2.799423284424151
36,8.307738659876216
37,9.248590601527411
38,10.562688133531292
39,6.822033702467929
40,6.645505168056988
41,9.502003921420084
42,8.409133134886709
43,8.649395284888577
44,5.275618106607258
45,5.474557359262567
46,5.465889500469309
47,4.162742721713611
48,6.27396313119146
49,6.185544504504838
50,2.991563742889989
51,-0.7048538118743668
52,5.10866337966733
53,8.095110435034208
54,9.824398426393316
55,7.718709071540077
56,6.252613422497719
57,8.106836090861675
58,9.096143116925056
59,8.786834191126566
60,8.719225099220724
61,8.605044900205025
62,9.377823338097002
63,4.860317307824754
64,7.873960694288938
65,7.679113390388931
66,5.545177001467415
67,4.674404130346717
68,3.9596807480241267
69,5.701503119691978
70,6.485722456000872
71,7.260768218703092
72,5.552346018421584
73,6.645946605727429
74,6.288209722066712
75,5.640078146442045
76,5.428771478727236
77,5.807037956377683
78,9.167867711737884
79,8.485165417909023
80,6.326694952865285
81,7.632235607733032
82,4.296970729873866
83,5.735676877925087
84,5.455517437638894
85,1.9473067985317165
86,5.677704044588218
87,7.76247615996065
88,9.536131020549533
89,3.063501747273408
90,6.021825536434118
91,8.849532750648132
92,8.867492571993528
93,7.830475549526874
94,5.412782307821441
95,6.689111199143538
96,7.050727172895904
97,7.706378567141613
98,7.707023488599598
99,4.747933605322713
100,5.778114704085739
101,8.911777094729953
102,7.302109628909784
103,4.164536181939042
104,7.208400662367965
105,6.504669236319626
106,8.25328821627063
107,8.43365935722817
108,6.6813209961491005
109,8.763174977270902
110,4.580875474490973
111,5.193577684441591
112,6.355921552102646
113,4.3881615299569985
114,6.2262805117836395
115,7.601875084602007
116,8.405768169021682
117,6.500518395969753
118,9.616028627852959
119,5.674735952150778
120,7.072040398009767
121,5.959804120711244
122,6.113904711537175
123,8.314276701643639
124,5.014890312747463
125,8.298932321155345
126,6.5758680101727816
127,5.286275403054697
128,8.048060260961487
129,8.525471422742578
130,7.007781391560336
131,7.657200147893479
132,6.767330208246779
133,9.015526567475252
134,8.107599041935998
135,-0.6261342073688434
136,6.570152640585637
137,5.096080088155179
138,7.973960530708781
139,8.257941768615181
140,5.854550466585019
141,7.643911093674284
142,5.261734537368438
143,8.135112481913499
144,5.087459345498716
145,8.504381169512444
146,6.9397488328670045
147,6.503665439732369
148,8.426470722664284
149,6.612395545139595
150,8.094386758923307
151,8.217800414929279
152,7.250141123009786
153,5.375980446843685
154,7.423829710053215
155,7.175461931736601
156,9.961851671579698
157,5.972815323482742
158,5.370116332588017
159,6.78215669372948
160,7.387024920919288
161,8.615899154559358
162,9.240840705620244
163,6.3837820322854295
164,9.092787882550354
165,7.238188155679784
166,8.331597593073072
167,6.42317063104267
168,6.572722141444942
169,6.879538058308114
170,7.57127667945942
171,8.607871145323825
172,7.372604053071536
173,6.976977074363342
174,8.522642580689247
175,4.8635121041891605
176,4.169956988624352
177,8.489288826928066
178,5.4107632159955115
179,5.891564811976014
180,5.778907803282132
181,6.679599946665052
182,-3.1577825602960337
183,10.143322819530955
184,7.209123583586007
185,5.767984165808412
186,-3.2960606971275572
187,6.093314041040406
188,7.501915538600247
189,6.836918989196523
190,6.928705029524665
191,6.2904861980068025
192,9.492083401438121
193,5.434841515139186
194,2.153473690520241
195,8.169010648076327
196,10.568578939197515
197,6.290992213994305
198,5.779028215209019
199,6.017752065196274
200,7.879995716791116
201,5.21311526423058
202,4.454895512430724
203,7.576910458123077
204,2.637542095562054
205,6.868110490197472
206,4.0061875519783685
207,8.14692455061972
208,6.577338955231694
209,7.1799282620289056
210,9.343206112382886
211,7.436145561652728
212,10.496168565889791
213,6.38153613206862
214,7.31089900789701
