Index,avg_price_per_kg
1,8.884613104196173
2,9.601625676230867
3,8.290570868128755
4,7.714860256376354
5,8.134991732999957
6,4.2339985067877794
7,5.705878248290544
8,7.689530045656902
9,8.383815172922677
10,8.398280621703371
11,5.935399788501833
12,6.478489775717709
13,8.842607469684756
14,5.485612303747332
15,2.2370276500850466
16,6.499353474063601
17,8.126519435527669
18,5.3711335288912
19,10.224572602236636
20,5.539267548847402
21,5.513264129785568
22,4.340502262915029
23,6.796589683912658
24,6.361848384772794
25,4.793847178221114
26,6.90406540567368
27,7.512433074098255
28,8.095420610029704
29,7.692661498865634
30,7.561164413554466
31,8.322406785396879
32,4.391186152615803
33,9.013433827917776
34,7.216612663257636
35,2.6191520711848257
36,8.235874300505703
37,8.839220169539256
38,10.239918805004315
39,6.374518527528873
40,6.586791899061878
41,8.997296604155764
42,8.313599486045414
43,8.626090803011774
44,5.288404766680511
45,5.70563623739425
46,5.711408107022529
47,4.1151966460522065
48,6.259093966632061
49,6.3363473594827
50,2.2441866210159036
51,-0.792401774050389
52,5.925152468027849
53,8.274961205792888
54,9.457940756369748
55,7.312196170823755
56,6.371457352009286
57,8.996816398979417
58,9.005316770760865
59,8.443365941647347
60,8.635318077491497
61,8.454046034084715
62,10.26633372700637
63,5.03055642507986
64,7.493245617573114
65,7.653359417090888
66,5.149666628411062
67,4.851202990446839
68,4.293488086141776
69,6.576056671193902
70,6.26657752963493
71,7.995834578779423
72,5.798422285105179
73,6.764058804757528
74,6.514015895051087
75,5.609194682589188
76,5.026333833076237
77,5.95973352778268
78,9.18961531737654
79,8.237325631783118
80,6.433811641159546
81,7.703412747681276
82,4.534119485198027
83,5.80800345131363
84,5.68648818851245
85,2.3523854488235934
86,5.708506147618605
87,7.79790694053551
88,10.358359283907182
89,3.493088240182754
90,6.048213174002643
91,8.767799028134206
92,8.898526920230129
93,7.712257962492463
94,5.484647729630991
95,6.9261264366252195
96,6.508375632574097
97,7.635981922529368
98,7.781814225826114
99,4.563411763954315
100,6.291786666438967
101,8.409674982805642
102,6.64350781924901
103,4.242085588131714
104,7.675604267653471
105,6.610899839283018
106,8.171816697584534
107,7.995871102021592
108,6.234473597470363
109,8.333933634444001
110,4.619616675774405
111,5.455023233108025
112,5.963740315245851
113,4.675795502404872
114,6.33300866042467
115,7.625115504783844
116,8.56597449104175
117,6.68913948692226
118,9.049202259438061
119,5.487684943952656
120,7.811314653478849
121,5.490610059850797
122,7.028987251612784
123,8.341742408600354
124,5.031279858236606
125,7.861432914985195
126,6.698554922329636
127,5.363934368949131
128,7.676494815201449
129,8.580008331575593
130,6.9863425014985365
131,7.563564095732542
132,6.696468558047953
133,9.040717558943308
134,7.731064691489472
135,-0.6303493164321079
136,6.3903033167965635
137,5.42566265324437
138,8.361203048122617
139,8.066538703959003
140,5.719215156030001
141,8.103311814381449
142,6.165589116994741
143,8.325171904380422
144,5.209249576789414
145,8.506693207300826
146,6.440054403782301
147,6.690929228750908
148,7.96345213038208
149,6.968193458051835
150,8.151765823776135
151,8.157193474562128
152,7.605197300163124
153,5.283479427181617
154,7.532910194255249
155,7.640218831778574
156,9.516366533333322
157,6.30870447953247
158,5.449146141608379
159,6.139076340763923
160,7.01780947980851
161,8.342044680584214
162,9.221767204092483
163,6.711484262792756
164,9.03360325664714
165,7.351693045421367
166,8.195418304626465
167,5.960128639541942
168,6.921668239112877
169,6.970603857510764
170,7.4684123232677475
171,9.392601941828978
172,7.663483856701901
173,7.1795323767605
174,9.402857905707325
175,5.0324501424338814
176,4.177471000442457
177,8.472893446158807
178,5.446349288620576
179,5.851021701254638
180,6.54079345677831
181,6.7551947400864645
182,-3.1438637571414283
183,9.570462332382297
184,7.566579128116366
185,6.090186647148899
186,-3.2796875564252446
187,6.217089847978084
188,7.757789703359965
189,6.967701398395385
190,7.055717513103824
191,6.398124823273072
192,9.002486321493322
193,5.612986070420483
194,2.1834316239678238
195,8.157396173970309
196,10.459775372605773
197,7.210531424520751
198,5.311417920590943
199,5.7744380562696955
200,7.586246646291579
201,4.873805253654725
202,3.966235394551021
203,7.538236900319687
204,3.4684659050201327
205,6.94274134778082
206,3.6453089245155397
207,8.122841779144293
208,6.361848384772794
209,7.20451822138541
210,8.907894347008778
211,8.31163249009869
212,10.04295408621093
213,6.442278076480606
214,7.6028632734436234
215,8.38979429034345
216,6.391979602414136
217,6.204699211614334
218,6.9071432092196625
219,5.77058115417824
220,7.602574327346062
221,4.420187668627431
222,4.809258149067835
223,8.282537652997256
224,8.56370039256694
225,9.71630224803502
226,5.905307007370156
227,6.307265021991489
228,4.622895864855455
229,7.18994264378966
230,5.693552013381016
231,6.3965700663058325
232,9.079574922128906
233,7.6890947398406455
234,4.678588204994226
235,5.6011415908783775
236,5.331472993999198
237,9.679623746138592
238,8.779391695349076
239,4.806043848003606
240,5.897724441338248
241,5.73554226852953
242,5.9984185215020105
243,8.07359299652459
244,8.492502240372342
245,7.8002773994168795
246,6.513767309798099
247,3.578878163853882
248,7.0142787365496275
249,6.4171729022280175
250,9.077763276512568
251,7.972998238823717
252,8.850556897522342
253,5.524204243961902
254,7.035611181003273
255,6.8275407243734705
256,3.7439991751479154
257,8.414388157122453
258,7.583001431579475
259,7.79634065703805
260,7.891087302313053
261,4.6899569013023825
262,8.951714480735628
263,6.569695851215375
264,5.580682406259453
265,3.638219194117845
266,6.15185898237783
267,4.508037925494138
268,5.291366834106409
269,6.794157520613738
270,6.341283070411829
271,7.874312226486203
272,6.337532416620256
273,9.509257846494702
274,1.8715283264181002
275,7.730880753399826
276,8.568715127238537
277,5.686288797832407
278,6.410702645735216
279,5.643799611575256
280,7.723029282187147
281,6.974715398560527
282,6.311656410116988
283,5.198904506000658
284,3.3393436794010634
285,7.643138597110944
286,3.37872778918231
287,6.26613949664695
288,6.408651799756944
289,7.8696026762787366
290,8.72686702225733
291,5.677660567616747
292,5.296901132541577
293,5.814537152007767
294,1.3182150408533095
295,7.470329618523734
296,8.183458597357912
297,8.325299103496885
298,7.9148953569055465
299,8.099305322383582
300,5.823660467139116
301,6.213020850559149
302,5.04499917398703
303,4.69998166330609
304,7.005565992354327
305,8.475959631665201
306,8.780352463946894
307,5.908234561434485
308,3.43285184677714
309,7.930504666612625
310,5.715053142762164
311,6.972566479802008
312,6.754420238280412
313,6.477915836898085
314,7.840663798689663
315,8.306999858617896
316,7.129137299306062
317,5.893329600294611
318,6.939759430866233
319,5.976219883086505
320,6.373720306423296
321,6.358454639020436
322,4.8941491877416095
323,5.637732542573638
324,7.540681224698042
325,5.625201847165836
326,5.070361992223651
327,8.151252731831025
328,5.9470359961613966
329,8.362717875127055
330,7.041697453914253
331,5.953619325386225
332,4.580405873229945
333,8.193020129880255
334,6.84013153257384
335,8.122273814530939
336,8.07448064867948
337,7.632386610106197
338,5.053327152820587
339,8.440038936012895
340,5.081558113625794
341,7.200427765068673
342,6.475173406570897
343,8.778872221506477
344,6.444206411215606
345,9.04171573205727
346,8.013127551838426
347,9.27316760425813
348,4.804342155847535
349,7.909446977167332
350,8.246421990773149
351,7.130608750848346
352,8.22426750111056
353,7.454861775428574
354,8.711776290482923
355,7.686590818350179
356,6.675864604773081
357,6.349315059538552
358,9.144005212046409
359,8.926893658755038
360,7.1091294795821005
361,7.600200073353455
362,6.307109634264107
363,8.17160900008539
364,9.16219286713674
365,7.261399439846069
366,6.272989699855028
367,8.066115286010909
368,8.35471672861049
369,7.42217852895534
370,7.4362503023279345
371,4.897064650298223
372,5.290094054455368
373,6.433365525144783
374,8.943171298699802
375,5.77572110779758
376,7.214817465416823
377,4.793717808909798
378,5.797030562991031
379,7.454861775428574
380,4.585163363959907
381,8.161260640922237
382,7.015396626202264
383,7.014856141864439
384,7.118720760799021
385,6.63563779658479
386,7.771858585839633
387,5.807920291653857
388,8.333686244001107
389,5.829026348349261
390,8.695854216347179
391,7.492035522176358
392,6.919633383420258
393,9.40445615476596
394,7.187292138229489
395,1.2576585553949942
396,8.572193084248656
397,6.104004696144084
398,7.030036460390094
399,8.174112916615188
400,6.32566971045655
401,6.130279424771459
402,4.067790686630316
403,8.297510239467988
404,5.229161425734632
405,6.011159024542555
406,8.821096820568537
407,5.853429194687079
408,6.736100575706299
409,3.356750407506576
410,8.323390118480557
411,8.3193912949686
412,6.33300866042467
413,6.369684171263412
414,7.86507343483108
415,7.748622032499951
416,5.986301735313352
417,8.235266557469682
418,6.641301896123804
419,8.770377674247602
420,5.173796929264649
421,7.550254407787786
422,4.345680929674481
423,7.924701037127134
424,4.801344612118822
425,5.87998944240289
426,7.206990880347379
427,7.829767683532656
428,6.365922309985648
429,6.815146421755375
430,6.687753352072114
431,8.3420837187731
432,6.8864636807055835
433,7.335923020381245
434,9.326986080312873
435,6.3647000440184245
436,7.805747132199856
437,5.749093269349984
438,6.368299499744392
439,6.104135751511717
440,5.951728502682066
441,8.072729987874265
442,7.521450806790048
443,8.79026467347943
444,8.604593416888186
445,8.478671042594165
446,8.298277539428042
447,5.885781125745859
448,7.040331514405933
449,8.093971817810866
450,8.254535611239577
451,8.297265312454432
452,5.8726883964824355
453,7.943706790853231
454,7.361548688087568
455,7.034126800981033
456,7.751782196897788
457,8.051786121065595
458,9.034155188935049
459,3.708651093020606
460,7.0544211175899
461,5.157442293647024
462,8.795876207644287
463,5.503570126109997
464,3.894892699286691
465,8.208855736228275
466,4.376439892766995
467,4.143729462718261
468,8.709514499948519
469,4.801676006259631
470,8.275345666451946
471,7.74582955410449
472,8.342909633476525
