Index,avg_price_per_kg
1,8.744536549706373
2,9.37555586504234
3,8.23105520374565
4,7.536942229810482
5,8.019911935650125
6,4.166312050978327
7,5.715886638613671
8,7.657271165396417
9,8.389024795757454
10,8.265427061168278
11,6.009109093387661
12,6.3788842241756525
13,8.702994271583002
14,5.488573491605129
15,1.8753923189608726
16,6.514431412268924
17,7.432192984509308
18,5.366460970150381
19,10.086510671712674
20,5.593758996831784
21,5.625594529916259
22,4.431626247380025
23,6.706970304150318
24,6.276809116032345
25,4.734092535073384
26,6.691965285795771
27,7.531697423613791
28,8.01684130200214
29,7.647280670702373
30,7.720086629024079
31,8.206208735942486
32,4.4772675797083785
33,8.934993320653504
34,7.122653193258092
35,2.5856920291818986
36,8.235711271320447
37,8.723571437972101
38,10.055036056952105
39,6.366751568153661
40,6.653939904495027
41,8.847183543254566
42,8.345255030186708
43,8.557203524358421
44,5.267618077363485
45,5.73069256302317
46,5.785474852341218
47,4.3510430606668455
48,6.382892000411184
49,6.34238987900228
50,1.8201099616983232
51,-1.050956547810097
52,5.762738849069415
53,8.133641593928694
54,9.24334444070801
55,7.312370991674736
56,6.34795479248003
57,8.795660473517582
58,9.06071164185141
59,8.32573115272302
60,8.753721481479044
61,8.455345787393021
62,10.097220125344776
63,4.929711724912919
64,7.40884108993088
65,7.654972076586493
66,5.2171941230168
67,4.7758906145403
68,4.3753878032339175
69,6.427022562138237
70,6.0866029046904835
71,7.815206970005617
72,5.881260333790538
73,6.557112260643741
74,6.390262970609005
75,5.743759666100298
76,5.149313039517574
77,5.93790644538456
78,9.120391057100441
79,8.116384778515636
80,6.434068599172404
81,7.638198626337684
82,4.538579067722445
83,5.837915335905448
84,5.710988914947045
85,1.9739228154486286
86,5.683707167397037
87,7.801916783920893
88,10.165382419935108
89,3.5639112955130847
90,6.0925786839056855
91,8.877433773958824
92,8.816703625115263
93,7.775648296892308
94,5.600177988045674
95,6.729350981972498
96,6.466992938106622
97,7.589074435214276
98,7.71741940257077
99,4.406640745087934
100,6.21419378053531
101,8.246945369389797
102,6.714911801711507
103,4.133812333481197
104,7.502236026449273
105,6.6172970995172085
106,8.15966155878301
107,8.004235286308068
108,6.228385771174562
