Index,avg_price_per_kg
1,8.872498535220654
2,8.960203382873543
3,8.376128560169164
4,7.545967259543981
5,8.020594778735795
6,4.6718062848313044
7,4.962226678585248
8,7.737524537054499
9,8.503319078437418
10,8.272202616129585
11,5.903075781115051
12,6.511748743365364
13,8.282249804522143
14,5.143149919231007
15,2.501485219601915
16,6.084390949277158
17,7.775075961431125
18,5.022691632636398
19,10.96443295057199
20,6.022521330249233
21,5.486057532474384
22,4.394194531031791
23,7.039364716604621
24,6.692721439478829
25,4.202036088090983
26,6.6844073393215275
27,7.312580990671068
28,7.645804850468162
29,7.39597500761465
30,7.316389170640946
31,7.905879045891545
32,4.6666390033808645
33,9.04011739102311
34,7.655449052118062
35,2.420958595849698
36,8.363304273142019
37,9.174397758824323
38,10.472568788516408
39,6.495624406941105
40,6.601912302040606
41,9.294072339353196
42,8.412832697772394
43,8.67666352922219
44,5.129704123495301
45,5.520667134303347
46,5.408870557980364
47,4.007502043731263
48,6.2607030087411655
49,6.315807410126014
50,3.0207920267067636
51,-0.6369439724820252
52,5.0875530048394815
53,8.14572143935016
54,10.354472002351947
55,7.732889274191649
56,6.352878373678443
57,8.38588105869448
58,9.116102038032023
59,8.792706586170798
60,8.730287035510706
61,8.576559379930758
62,9.615367703693487
63,4.7908930461998445
64,7.9308045510719465
65,7.780286123935881
66,5.450995442132694
67,4.531914538390684
68,3.903959437255714
69,5.971628023676443
70,6.494421543100721
71,7.488602718992061
72,5.496182606580668
73,6.545344743921694
74,6.250210798955646
75,5.732055850897338
76,5.412038012118074
77,5.94515639645289
78,9.211223699458591
79,8.668779128381232
80,6.453104260733264
81,7.666281765281075
82,4.459797486963575
83,5.8248111036972094
84,5.500106899264373
85,2.2306898447609598
86,5.658702154951084
87,7.839971329085968
88,9.69069174467371
89,2.9342226674444034
90,6.084066960782838
91,8.865204989715652
92,8.93354684171569
93,7.733639739595942
94,5.287297193692101
95,6.57874896456542
96,6.797484643927133
97,7.804065290358595
98,7.73728870659336
99,4.688664473289451
100,5.835051261546443
101,9.272459716989049
102,7.297977975222672
103,4.02745552532701
104,7.261864038881564
105,6.501936883851443
106,8.239393530592231
107,8.385684953711072
108,6.368726179727143
109,8.684502924427422
110,4.657077669130679
111,5.109073791160958
112,5.998794491032421
113,4.420499234872819
114,6.196028307090911
115,7.634801613152614
116,8.604400247114334
117,6.520482070323194
118,9.967639168266908
119,5.638139324813154
120,7.164362449019295
121,5.913687985478788
122,6.211840220240549
123,8.41122854193483
124,5.051130109491127
125,8.333244147084686
126,6.673564021580254
127,5.351895097813632
128,8.159493734569876
129,8.65308594320817
130,7.029692353142463
131,7.700582877654267
132,6.74281436549555
133,9.068302767850367
134,8.149612020692281
135,-0.5556580800219395
136,6.528565015534348
137,5.154796632375511
138,7.91182893277231
139,8.2399620178111
140,5.8032251247193045
141,7.649267793698382
142,5.533916597781297
143,8.2599883873291
144,4.919756093232715
145,8.603875238384788
146,7.003917281840559
147,6.519412950322615
148,8.415165503774531
149,6.6349936761503265
150,8.066418424885656
151,8.248947430459136
152,7.299953390242186
153,5.610929723655631
154,7.476843643605597
155,7.215640455653234
156,10.360664573263026
157,6.038482580883501
158,5.391087624699162
159,5.640184896519452
160,7.69110644762964
161,8.667613142688312
162,9.218543594777996
163,6.368615336793136
164,9.067470156904534
165,7.306137079726074
166,8.335044285307415
167,6.636044840773622
168,6.549940090158316
169,6.8849618891226125
170,7.519369227193367
171,8.8169978741971
172,7.371379921141897
173,6.939467997951497
174,8.780919295891389
175,4.791037518496321
176,4.105681427278247
177,8.56820654523418
178,5.397186134450104
179,5.799318942610431
180,5.794108741388308
181,6.5542703548380254
182,-3.1108679602420244
183,10.49696413058696
184,7.217210916690437
185,5.6782062653391
186,-3.2484863843950604
187,4.541995337540813
188,7.5904514961573
189,6.856666151509841
190,6.959319244013176
191,6.418923081124568
192,9.299858020683978
193,5.616544870729731
194,2.4473756107688205
195,8.229461006158973
196,10.451042247755897
197,6.395432551189446
198,5.423722589654725
199,5.917318551177174
200,7.971504535442946
201,5.089592013345084
202,4.842367721437502
203,7.6660055336059525
