Index,avg_price_per_kg
1,8.650872162968566
2,8.917687451131147
3,8.109831321689317
4,7.882568545040432
5,8.486241446830922
6,4.805722499980977
7,5.183077357195188
8,7.669471832464086
9,8.586925107181045
10,8.787003214300823
11,6.480390362722242
12,6.605556800269014
13,8.357262052510219
14,5.651156772014799
15,2.331225237069816
16,6.793619645711974
17,8.336653088536911
18,5.517349242019309
19,9.629734209750627
20,6.044042222769998
21,5.128267495110322
22,4.461046368159052
23,6.269101935484653
24,6.701270103504169
25,5.1736253754836
26,6.703391292792206
27,7.744695437167356
28,8.412021703290774
29,8.28325758742794
30,7.846323150195837
31,8.6823779946312
32,4.91520709195138
33,8.994505235654174
34,7.461600365575475
35,2.2277138951641193
36,8.40973131593129
37,8.3607543279053
38,9.688832464363205
39,5.965382945902345
40,6.510500004598732
41,8.526657407896899
42,8.521848893306888
43,8.546311829452927
44,5.247911936976164
45,5.8711447409879085
46,6.214437898602753
47,3.792220080945512
48,6.354679432815626
49,5.795628722940051
50,0.9727131531673523
51,-0.7805217887788283
52,5.235201703515708
53,8.63683667653753
54,8.745502684507066
55,7.821885442571124
56,6.7934678944221405
57,8.176021321026216
58,9.349434147033737
59,8.82771805042135
60,8.72634237814534
61,8.667431368108629
62,9.724717437500065
63,4.999027646493318
64,7.966780461110362
65,7.7215181019974946
66,5.811868476899125
67,5.251675985050305
68,4.552416826687137
69,6.263101293021681
70,6.661601990329829
71,7.5318181438709555
72,6.314157625138093
73,6.536040935613195
74,6.404969675661303
75,5.594916191741824
76,5.385013255260386
77,5.384992669693856
78,9.213464290350135
79,8.597198713524872
80,6.281970613239301
81,8.293101171661577
82,5.209763511328327
83,5.514512915918541
84,5.849192085019801
85,2.968874881764039
86,5.240110209357685
87,7.517754201356488
88,9.826412315507863
89,3.8626836283651445
90,6.153151707258238
91,8.87964113042002
92,8.858904468234957
93,7.776317832625186
94,5.696049511264621
95,6.725815246704592
96,5.925554217389295
97,7.873025892536294
98,8.378899676343474
99,4.967927096658013
100,6.6171769550147665
101,7.7329280454405644
102,6.480889749937313
103,4.396355946818414
104,7.838608082744784
105,7.145996065503901
106,8.26979611867616
107,8.720713942022032
108,5.798013570702508
109,7.7307648832031886
110,4.77341094210191
111,5.612841902746871
112,5.2791882115158035
113,5.174144686560977
114,6.191125102460363
115,7.308723250569199
116,8.113180486614853
117,6.287318212561055
118,8.590285793398243
119,5.6127273466095495
120,7.2429653638358875
121,5.652331608706442
122,6.2496047975162785
123,8.169764250910838
124,5.142007944580777
125,8.482205771285534
126,7.191164417219899
127,5.312607908039999
128,8.263147840699883
129,8.482937252265586
130,6.8704035955670495
