Index,avg_price_per_kg
1,8.789515646415687
2,9.08157259371196
3,8.245822621109951
4,7.521796122481249
5,7.992051968651377
6,4.650529323901723
7,5.0682256244103066
8,7.647589635376609
9,8.560291049684682
10,8.441884337921701
11,5.845505411806457
12,6.4340810138311015
13,8.365061945632368
14,5.1053811268134535
15,1.9681988539728614
16,6.122323292881822
17,6.97599467933666
18,4.986721038549806
19,10.864229837861295
20,5.8777476919190175
21,5.53637445614503
22,4.286314500619932
23,7.078947599761261
24,6.63164717485904
25,4.307371984484666
26,6.690595610287085
27,7.5080115743429285
28,7.695736512209172
29,7.548651769273251
30,7.576695444322763
31,8.127611061947245
32,4.7490823816431265
33,9.169032712694301
34,7.550836078366618
35,2.8383167172410273
36,8.421430329068706
37,9.153824981137047
38,10.555802399970608
39,6.57972136194775
40,6.570285006432694
41,9.519265100138163
42,8.315102225934053
43,8.745218286512028
44,5.142628430223693
45,5.683182231008384
46,5.379634542780164
47,4.463482692035335
48,6.257656538908255
49,6.3564579846737095
50,3.1751863573562558
51,-1.1659887509076334
52,5.112786137442325
53,8.329625688496476
54,10.09340553319285
55,7.65458674624117
56,6.298719089917804
57,8.308480024884066
58,9.025480462049137
59,8.932282386452052
60,8.618318266345787
61,8.64292613105113
62,9.59226258191142
63,4.8387892427076045
64,7.804044659386854
65,7.654480768034075
66,5.38206467386481
67,4.60247651016293
68,4.046174005402172
69,5.949910142551946
70,6.443552023437406
71,7.410887633129164
72,5.467864236417583
73,6.543750741084575
74,6.366555358790275
75,5.7516304141356045
76,5.472006704775657
77,5.971733609794253
78,9.354131592226576
79,8.539091771708852
80,6.329595519056187
81,7.802014394307107
82,4.412779606271064
83,5.896965153889577
84,5.6629672291575375
85,1.7795172433272137
86,5.595185533455052
87,7.716828807067855
88,9.869529886219631
89,3.1305660564515096
90,6.00787003526624
91,8.755674551676199
92,9.049679045294075
93,7.679817556804654
94,5.36216371283869
95,6.695230452465141
96,6.812989968629478
97,7.730528696645247
98,7.876237814105904
99,4.7131801629541386
100,5.884406314364535
101,9.024628688685269
102,7.509987791696687
103,3.987592462729503
104,7.257035917845033
105,6.539776651258082
106,8.121777826854442
107,8.378411127971235
108,6.439680654859038
109,8.666648413884623
110,4.573779235833225
111,5.076409431462022
112,6.133971753318566
113,4.5799207150034835
114,6.193259356372147
115,7.537752564834937
116,8.475799960439526
117,6.476148385464331
118,9.913854992624767
119,5.5736861813362335
120,7.167705397074588
121,5.779989010815655
122,6.21761800835239
123,8.296230247943019
124,4.9022083411662045
125,8.392762618290218
126,6.629769216775008
127,5.492425522049753
128,8.017706310475663
129,8.509833312036264
130,6.959305271680695
131,7.555999806388099
132,6.63083796977225
133,9.199463947393646
134,8.01125755656631
135,-1.1697763091771343
136,6.374784321176082
137,5.1667248169353
138,8.166621680051094
139,8.085996708873857
140,5.698140031230728
141,7.703644990629236
142,5.497011749826423
143,8.300173477646672
144,5.055832551244872
145,8.625572474923676
146,7.255373996065144
147,6.478351665992656
148,8.518472479525244
149,6.584271247405612
150,8.136951711542476
151,8.069444407545658
152,7.275353769569514
153,4.958036571576249
154,7.4633382860652695
155,7.217598773238597
156,10.329382234179262
157,6.004454929048682
158,5.491228229615961
159,6.039206968390621
160,7.541687352911651
161,8.58789100454322
162,9.150981931890374
163,6.37323989874494
164,9.078844916725483
165,7.275692327135968
166,8.367894604332943
167,6.489789058707867
168,6.537798071825231
169,6.9344373885207204
170,7.427933606507182
171,8.71728475253878
172,7.526738712872704
173,6.889768103274759
174,8.729605693384741
175,4.84114468436541
176,4.151795501810833
177,8.609030641693531
178,5.3322894300113575
179,5.752311594281833
180,5.771188737044512
181,6.504086929406198
182,-3.6508409442598007
183,10.46257700708205
184,7.172907076666078
185,5.712279516769296
186,-3.7915391331117965
187,6.2338087538943325
188,7.565457568865532
189,6.81235522704273
190,6.9122264457973746
191,6.2928008383152205
192,9.50897500256442
193,5.555195118974215
194,1.912702918084026
195,8.093096241814417
196,10.58350382155412
197,6.403180319155962
198,5.674806852870164
199,5.7744471871921705
200,7.905058328210114
201,5.073037999391863
202,4.598031514784399
203,7.555231193038945
204,2.555042198254582
205,6.700154082996131
206,4.009434528306487
207,8.057122433413316
208,6.63164717485904
209,7.12367106145608
210,9.155743427070355
211,7.635799340063807
212,10.859226094248164
213,6.277927978601119
214,7.45673338063537
215,8.631071778722177
