Index,avg_price_per_kg
1,8.935147110517237
2,8.953552720771725
3,8.503836520041105
4,7.4386557450026425
5,7.998136646458672
6,4.503370588173445
7,4.826874479061224
8,7.6757050677510925
9,8.530373808950182
10,8.264326444481505
11,5.867865866629779
12,6.446785725287631
13,8.229364860072629
14,5.018616089419758
15,2.280278548337848
16,6.224366177474997
17,8.182656116333076
18,4.910561080074352
19,11.07197955126675
20,6.0436959020988
21,5.362208317999941
22,4.365246918882041
23,7.000324122844947
24,6.6145511276016
25,4.3129458936582825
26,6.730965662974587
27,7.5214118518319015
28,7.741135470857447
29,7.480039913952899
30,7.486048262081994
31,8.030390341758714
32,4.556337967997713
33,9.126651342403886
34,7.629744163720224
35,2.690729853862152
36,8.407743239489594
37,9.172576572974098
38,10.481511601217903
39,6.5872007917481445
40,6.647509295453959
41,9.320676139960797
42,8.424213736709037
43,8.762902795570017
44,5.208324902004754
45,5.397248100165189
46,5.529612315956565
47,3.9594865375622605
48,6.280969940859271
49,6.2523492354345835
50,3.4059765097907895
51,-0.8976074753070886
52,5.0715212656036845
53,8.144456631570305
54,10.539489160365905
55,7.726379300730352
56,6.292583123642885
57,8.428105461331135
58,9.080607631255525
59,8.779258374473836
60,8.850976047931708
61,8.598620920298178
62,9.530856898328299
63,4.778836035030675
64,7.7650683874628985
65,7.831017871778766
66,5.476989985205881
67,4.5103658306695955
68,3.94439491847819
69,5.779958013097868
70,6.440146046623842
71,7.421389100405514
72,5.6050041906572075
73,6.593671675507028
74,6.300986136565212
75,5.679320437970748
76,5.232837076548083
77,5.93639790895283
78,9.291741522651687
79,8.641136762357965
80,6.356119992224202
81,7.615129060208316
82,4.269489526046618
83,5.869178920350773
84,5.378544107053192
85,1.9846950023558039
86,5.824277270409175
87,7.847562903360886
88,9.637983200322953
89,3.0326954394100154
90,6.068076564442984
91,8.984323955923779
92,9.026118545462804
93,7.811105249243838
94,5.362889454331293
95,6.551578324773125
96,6.927760722852106
97,7.828857444880773
98,7.679733036480642
99,4.584945917669435
100,5.892534621698217
101,9.312305429943859
102,7.22463903802903
103,4.1586958629106965
104,7.2969306574420285
105,6.498106179190982
106,8.15148509214955
107,8.395106802996553
108,6.462464273077092
109,8.76288805123231
110,4.6352494255879355
111,4.988514373887104
112,6.0655455419657685
113,4.415701759176401
114,6.316035356899294
115,7.657467902841774
116,8.678198813466583
117,6.562443541692283
118,10.116409810289959
119,5.753565664357833
120,7.117897121246982
121,5.652774608616542
122,6.226504130042739
123,8.533668241067058
124,4.876785638529909
125,8.274208486336256
126,6.596824532657829
127,5.261110731617133
128,8.072209052296397
129,8.71141180854822
130,7.146523259746536
131,7.7775909916763535
132,6.8772937666612135
133,9.155518603393348
134,8.073053342633692
135,-0.8881642231315521
136,6.576642443572846
137,5.522498053975328
138,8.033602167032106
139,8.30826314035606
140,5.936835866221676
141,7.746678946932612
142,5.37077023521754
143,8.342212346041396
144,4.9479689440205545
145,8.580902317289668
146,6.826479047840577
147,6.561754349944525
148,8.36464298821081
149,6.62017727766619
150,7.931430325799243
151,8.250535805387957
152,7.362361798172366
153,5.4751611411024115
154,7.459237055351935
155,7.249723417428717
156,10.566238489581643
157,6.125683199378065
158,5.332523432849573
159,5.55352215492122
160,7.92159010660566
161,8.66310170788369
162,9.275456340846338
163,6.56129567635936
