Index,avg_price_per_kg
1,8.80059008874061
2,9.121303134596932
3,8.391038639564295
4,7.533311675416978
5,8.001730483555454
6,4.595201496168787
7,4.859920928717659
8,7.704816616269226
9,8.67257549868523
10,8.295008788916117
11,5.802062787726982
12,6.327263452176922
13,8.411585533455458
14,5.175680710263095
15,2.243965008707522
16,6.141267653992243
17,8.997872945419033
18,5.067936109969777
19,11.075068128709042
20,6.055138893540448
21,5.452219703504248
22,4.492497863162756
23,6.976760382633504
24,6.68608229709061
25,4.3471623615756245
26,6.731028815869616
27,7.559202448079488
28,7.75855299062197
29,7.484821925784097
30,7.431691886682676
31,8.046458525224432
32,4.540617356331528
33,9.071986731876782
34,7.6425729385272625
35,2.6424156060753683
36,8.358637816142833
37,9.163646661140616
38,10.458891357075887
39,6.384541293416704
40,6.572535484621631
41,9.344307819081024
42,8.546396317588627
43,8.898556865100598
44,5.18124423170298
45,5.437759518562149
46,5.433097736467789
47,4.173623607724036
48,6.441895211449894
49,6.275350509006439
50,3.3134507281038723
51,-0.8137382308316683
52,5.269798609961606
53,8.175849254604868
54,10.459289594857141
55,7.651824729230756
56,6.235022791922644
57,8.35593591028213
58,9.196101411428902
59,8.921350457944463
60,8.828542470207218
61,8.737998268446539
62,9.678280833305836
63,4.81386612940296
64,7.948172026734691
65,7.759861677382259
66,5.3696685820511325
67,4.567767798891786
68,3.9638588949016036
69,5.902845544440833
70,6.660526573024352
71,7.404753123096452
72,5.51172408314569
73,6.598373975563896
74,6.452313430151526
75,5.6013022566270045
76,5.395836627600792
77,5.941062149498898
78,9.235645325568989
79,8.722357332995136
80,6.36271038415547
81,7.651054148260214
82,4.282069490935664
83,5.780875088940867
84,5.419457690776959
85,1.9945656305122519
86,5.808379679494741
87,7.70799877394254
88,9.811969458718123
89,2.9149985075085736
90,5.982659089833382
91,8.956128850990615
92,8.969093172670343
93,7.775213841929231
94,5.400101015774982
95,6.874817614220449
96,6.835652676002633
97,7.578553840666002
98,7.719904579424621
99,4.788788211604308
100,5.846440872135783
101,9.36916583337321
102,7.0188607249920585
103,3.6083782814431444
104,7.348890914361771
105,6.4455760119267245
106,8.353283858052347
107,8.2960810515915
108,6.258166510271855
109,8.539774526314552
110,4.758196122591883
111,5.145691972198845
112,6.103099723403167
113,4.205006406979935
114,6.154148678581801
115,7.530619532288096
116,8.475344259353204
117,6.499501045239013
118,10.098595174078314
119,5.424058680535312
120,7.235796793699339
121,5.940609887563089
122,6.2949977544354905
123,8.428938516903003
124,5.170250829376785
125,8.405808724370234
126,6.539286273025003
127,5.498874721370458
128,8.18145057801099
129,8.814199195461253
130,6.985392162153006
131,7.693754935011496
132,6.902148234295329
133,9.098934078900133
134,8.127777349886909
135,-0.6154277700337945
136,6.616097414006272
137,5.438573039542437
138,8.064442149836264
139,8.298509421744441
140,5.795276123608072
141,7.764811207661969
142,5.516127903689349
143,8.36004225351988
144,5.234846893879232
145,8.62664381883859
146,6.693157239185624
147,6.499678605730496
148,8.494593319360142
149,6.687998346398976
150,8.265141201916146
151,8.313844429079266
152,7.346647732205653
153,5.309827595524939
154,7.269293127858027
155,7.308779006883226
156,10.536711535744017
157,6.027534736674978
158,5.383874328706904
159,7.167927122536946
160,7.785740279458428
161,8.699083567275474
162,9.231361552000731
163,6.343761481920238
164,9.014172762649157
165,7.101400614462326
166,8.504789743665572
167,6.81674650736246
168,6.640254519974892
169,7.096954858627927
170,7.562889526302487
171,8.83914832097377
172,7.46218412971771
173,7.005355316174817
174,8.72903601753233
175,4.814032627928665
176,4.138632152900998
177,8.592188171375867
178,5.348109047835343
179,5.613714465144718
180,5.745077186251936
181,6.7813203583534065
182,-3.143694589016043
183,10.594343216246033
184,7.2145217450043395
185,5.739320105216462
186,-3.2690216508550947
187,5.714112822482345
188,7.575108488076261
189,6.824069713794254
190,6.913501492647855
191,6.330658612722411
192,9.351648042359505
193,5.487256103236716
194,2.1948816491825704
195,8.123956796509802
196,10.330764291564744
197,6.468171330354327
198,5.507676889329487
199,5.538916261020029
200,7.941762979625498
201,5.209775021288943
202,4.90158257704808
203,7.497745319138373
204,2.8802058707055997
205,6.956361359597541
206,4.040017956126074
207,8.077407123982262
208,6.68608229709061
209,7.162903954689816
210,9.0909093344617
211,7.742797558816852
212,11.00012088156484
213,6.443587603928008
214,7.39762029548778
215,8.73876371964045
216,6.562957499940877
217,6.267789743491987
218,6.723887611996841
219,5.936612153182472
220,7.3159175247475465
221,4.174340670467517
222,4.374410161309581
223,8.220507335466696
224,9.06245032370464
225,9.223931357705165
226,5.943271662099559
227,6.62355832695502
228,3.9935684582010174
229,7.2472679229844115
