Index,avg_price_per_kg
1,8.87023752083094
2,9.01186169886686
3,8.268529722193314
4,8.066216788394046
5,8.52691030091618
6,4.896665320931596
7,5.143880521518868
8,7.716434012798981
9,8.550560136587347
10,8.882348869993066
11,6.404566656197017
12,6.697807829928503
13,8.329480613509038
14,5.6107669723165445
15,1.839478191536549
16,6.839405054867052
17,8.58996925847077
18,5.474310828228511
19,9.659639261788065
20,5.946842633390205
21,5.1727441461290145
22,4.29821635305432
23,6.215203634260827
24,6.7776123940086315
25,5.115771612625163
26,6.82038296787203
27,7.613843499620426
28,8.43440492973624
29,8.249514636222436
30,7.4965979950566926
31,8.773827054555005
32,4.859541111479584
33,9.089945833333218
34,7.5833274297038065
35,1.976077697598977
36,8.371542708419792
37,8.27051719403289
38,9.738046731092389
39,5.7654280289029565
40,6.4483713194179
41,8.512611027902452
42,8.419109643892888
43,8.645612756024844
44,5.1955334131403035
45,6.0627095614531274
46,6.127974388778377
47,4.0309026889948285
48,6.2699975354474065
49,5.986203230009863
50,1.148467546740724
51,-1.1833220092402517
52,5.185040906598315
53,8.75151186588048
54,8.789269826398954
55,7.817570051150449
56,6.785005315320551
57,8.334138773665254
58,9.24614558597667
59,8.921950608266433
60,8.389150283060484
61,8.64543134222238
62,9.766871694504026
63,4.96887872926505
64,8.008154390050082
65,7.643358778385248
66,5.606918607128935
67,5.1987007672508065
68,4.584301709154893
69,6.195904772601818
70,6.602592079438058
71,7.390065710458371
72,6.2289291002587035
73,6.653154565012457
74,6.454804065160198
75,5.660161826679893
76,5.438096259500179
77,5.561280335297921
78,9.30319316355168
79,8.642661601236814
80,6.225067864156757
81,8.278888110421454
82,5.1599342495640474
83,5.700735804457278
84,6.039909624318714
85,2.499097852062156
86,5.035776944069134
87,7.532318057969524
88,9.919289213187916
89,3.7685224439378198
90,6.092317846198747
91,8.54170420808569
92,8.955363612198814
93,7.765828993959102
94,5.485472832525167
95,6.837847385352488
96,5.819977229825096
97,7.722383967881903
98,8.36044369164157
99,4.935750454944499
100,6.69199119513266
101,7.77377553998214
102,6.402516482283076
103,4.322793897627259
104,8.021899528596878
105,7.021080836804836
106,8.290203720393837
107,8.688788663813462
108,5.6049937488678685
109,7.755865731160334
110,4.558353794474062
111,5.575695442880928
112,5.227345673271362
113,5.178947735409652
114,6.247448167668404
115,7.320837297478766
116,8.271293521626905
117,6.3393840069890395
