Index,avg_price_per_kg
1,8.739176306752562
2,9.639131337188086
3,8.200905622167117
4,7.68899701358444
5,8.285995926674788
6,4.227309504430414
7,5.477315418107546
8,7.6769103814026645
9,8.431801346675302
10,8.438180695268867
11,6.0058945267821615
12,6.582794234562186
13,8.901286420491788
14,5.429251403570969
15,2.2451095629702555
16,6.565902874853222
17,8.275539765870416
18,5.323749189581862
19,10.404455058481554
20,5.637101380031328
21,5.58257579281727
22,4.4197938707427795
23,6.7840369316533575
24,6.330276860030718
25,4.73438486480025
26,6.640021019758796
27,7.542079886640601
28,8.295301836683397
29,7.7688713574924755
30,7.733029894605952
31,8.382665049933147
32,4.207504609654592
33,9.030913318898543
34,7.240135803600939
35,2.5616781600483813
36,8.293749606178261
37,9.01983373284919
38,10.356142110505282
39,6.238397077579332
40,6.706764567958341
41,9.054033882084429
42,8.47062257466367
43,8.631753730041716
44,5.193252289402341
45,5.702393898241956
46,5.806779753114738
47,3.9993525961518808
48,6.31578925453858
49,6.314309859668464
50,2.150462928716242
51,-1.0653574310244913
52,5.836865925720849
53,8.299267584322116
54,9.618199388309758
55,7.318693411980068
56,6.434096222068417
57,8.919096659870018
58,9.142121953694893
59,8.494850657080308
60,8.843195156728374
61,8.48792221611612
62,10.383320425417866
63,4.864888755306444
64,7.492176563900447
65,7.8213426552899925
66,5.028554705692821
67,4.776618357643441
68,4.384183382002902
69,6.6902808098663815
70,6.304206794207089
71,8.239296820020563
72,5.888952148763846
73,6.499022830000028
74,6.307854176657237
75,5.593464033119503
76,5.086164988551472
77,5.950411339642808
78,9.196728925760466
79,8.396127173363205
80,6.427864867932173
81,7.762283361638256
82,4.619823388838913
83,5.780601631514644
84,5.684786829683844
85,2.336965328763444
86,5.896676015593383
87,7.7945936796818405
88,10.366015306127547
89,3.375104055800867
90,6.0420555958764535
91,8.981864673838505
92,8.916853798578272
93,7.713782577027532
94,5.347301037377097
95,6.664384621776064
96,6.607601694678656
97,7.876455567319723
98,7.853069833933684
99,4.423543175293459
100,6.2641018519309934
101,8.438696188021439
102,6.706300972302079
103,4.116707390935413
104,7.646984094645752
105,6.704812932334487
106,8.143956657502143
107,7.971829969385098
108,6.086021031097276
109,8.287504329177567
110,4.722440643760766
111,5.400326267895572
112,5.878710606381637
113,4.759711137193666
114,6.1202766583862225
115,7.639630153817835
116,8.488145264026414
117,6.4918449962980445
118,9.126580903410288
119,5.637730872885443
120,7.897169125479881
121,5.442065922081118
122,6.823025636884059
123,8.255461378519634
124,5.002420105581536
125,7.941337701870735
126,6.760388927400344
127,5.353821862530189
128,7.874204010337642
129,8.720095478616143
130,7.001462681704229
131,7.517657014535089
132,6.731922738654209
133,9.052709844992634
134,7.650798341803909
135,-0.9135683567714628
136,6.447547280087738
137,5.353652283982161
138,8.427712648059448
139,8.320120199439526
140,5.821615011286002
141,8.304519241710803
142,6.288552197471276
143,8.23060776502906
144,5.114973559148192
145,8.57153789717915
146,6.436962399132525
147,6.495689257236009
148,8.024669720796307
149,6.971298991428592
150,8.108939283366508
151,8.052029645004632
152,7.803009055632042
153,5.515834656979798
154,7.4992362091415945
155,7.615301369768262
156,9.566419685463138
157,6.377084042125059
158,5.518178556640132
159,6.287150561495234
160,6.832026327320839
161,8.223488465835874
162,9.385303568826679
163,6.729647680839541
164,9.185701728435292
165,7.314748817750402
166,8.24070825847871
167,5.876510118234823
168,6.950555334004214
169,6.9844958319682355
170,7.4730738524973805
171,9.472426332147776
172,7.734614695356889
173,6.923024337270145
174,9.31022251835703
175,4.866455935666248
176,3.9966877449141918
177,8.522450372427551
178,5.547819928136409
179,5.690595401027437
180,6.3975595069066555
181,6.497114054979129
182,-3.410726208982977
183,9.620285764350877
184,7.486441326179499
185,6.169697154861237
186,-3.539689689186634
187,6.078826397291434
188,7.7357109364008805
189,6.985085476676574
190,7.052762457883596
191,6.390916248289868
192,9.06612790543851
193,5.640773987376006
194,2.1941342383523894
195,8.052914137869777
196,10.535950509991737
197,7.013870854664563
198,5.44753127195769
199,5.529470219753797
200,7.5455174391279805
201,4.798658041970434
202,3.880147879024612
203,7.493709851932717
204,3.441714469236019
205,6.678915400511557
206,3.6569278787167123
207,8.026022177297378
208,6.330276860030718
209,7.3204925064467306
210,8.82321031468555
211,8.32337936114511
212,10.108820187728806
213,6.23124317558546
214,7.680856021212686
215,8.271242701749056
216,6.442267560113649
217,6.156595351000727
218,6.648116593813874
219,5.711183112768989
220,7.597376422031409
221,4.229947358552451
222,4.738229833411522
223,8.184385316547996
224,8.611142868023661
225,9.746451629203875
226,5.806947368651828
227,6.426981149671028
228,4.421868631987955
229,6.993560973441119
230,5.698173126103255
231,6.184911957360822
232,9.253953717996467
233,7.659180727142387
234,4.46645672556809
235,5.588032087687662
236,5.407467589097461
237,9.646735752570379
238,8.92455874162477
239,4.875365488505912
240,5.989514818800997
241,5.871640336014388
242,5.805856996948855
243,8.044253280197763
244,8.56485169466174
245,7.782195237352345
246,6.273878578183217
247,3.4462634164137884
248,6.917536705400457
249,6.207052099439324
250,9.14282005923814
251,8.154113789449132
252,8.870473691436608
253,5.5308529808787625
254,7.005420495430561
255,6.815334688256894
256,3.6583233159462356
257,8.48365292864055
258,7.811280699399017
259,7.76819050505794
260,8.061572171392513
261,4.6421338297466095
262,8.871284939089982
263,6.536510124479726
264,5.590261028336179
265,3.5237918198157443
266,6.247026277125353
267,4.463388640751434
268,5.421735213370446
269,6.811479503816825
270,6.305947257623274
271,7.94988857321007
272,6.423299973362136
273,9.663636474431101
274,1.881086252521663
275,7.816640921240911
276,8.472347191533693
277,5.785219152893173
278,6.463420558689037
279,5.718817498141757
280,7.707476963488256
281,6.988852510665633
282,6.426312007199501
283,4.9670131318796695
284,3.497753294736437
285,7.636021100233629
286,3.463178022725584
287,6.278165362473128
288,6.261127645533486
289,7.91500177504402
290,8.890098261837284
291,5.463664947379141
292,5.298440892140344
293,5.661329845549699
294,1.080491110998758
295,7.450973234897706
296,8.416432310101213
297,8.383292106494466
298,8.07886561455498
299,8.068425751854035
300,5.889153278660408
301,6.158558761095781
