Index,avg_price_per_kg
1,10.751499999999998
2,12.033699999999987
3,10.0
4,8.736500000000005
5,8.368895714285719
6,4.586799999999994
7,3.629271428571422
8,7.398717118823363
9,9.103134430014428
10,9.303199999999988
11,5.031081363636363
12,5.6885
13,8.627901428571429
14,4.446899999999997
15,4.513817408678281
16,6.11000000000001
17,7.912200000000005
18,4.539622468311627
19,11.1864
20,5.982752217994423
21,5.459562099567097
22,4.743999999999997
23,5.382099999999999
24,7.830807692307676
25,5.554399999999998
26,6.108383553221032
27,7.674436292151905
28,7.982188106060618
29,7.457907858222856
30,7.09638989538239
31,7.842619177489186
32,5.564541666666664
33,10.048804166666674
34,7.649999999999986
35,4.810900000000002
36,9.832300000000009
37,10.903499999999983
38,11.334000000000003
39,6.36024928229666
40,6.708879999999998
41,8.493400000000001
42,8.320128571428576
43,5.089500000000002
44,6.374300000000002
45,5.559999999999998
46,5.098992151557592
47,4.994299999999999
48,5.573199999999996
49,6.113385714285724
50,5.037800000000001
51,1.5448
52,6.415383333333336
53,6.1616000000000035
54,14.209300000000017
55,8.410894444444446
56,5.449920833333332
57,11.825600000000001
58,8.85771649350649
59,7.793569444444444
60,6.049000000000003
61,7.877085333333331
62,11.347999999999999
63,6.377700000000002
64,9.164604908293466
65,6.385145555555556
66,6.066600000000003
67,6.901405880230884
68,4.630161071428571
69,5.478299999999998
70,7.011065125707636
71,5.488799999999993
72,4.524997634322087
73,3.470199999999999
74,7.9925
75,6.9352808333333344
76,4.610701704129203
77,6.137300000000008
78,9.255688389110894
79,10.929999999999984
80,6.393650000000003
81,6.306900000000001
82,4.994299999999999
83,6.0425166666666605
84,5.559999999999998
85,1.1952999999999998
86,5.894429444444446
87,7.256584404889865
88,11.318800000000003
89,4.705137500000001
90,6.965614102564106
91,9.432635108225107
92,9.555399999999999
93,7.286266365130777
94,5.843499999999995
95,5.999599999999999
96,6.500885714285712
97,8.47987000000001
98,8.726646666666658
99,6.939861169108675
100,5.559999999999998
101,10.870899999999983
102,6.497772373737377
103,5.9626
104,7.649999999999986
105,6.903620494192084
106,8.747300000000003
107,7.795057924666448
108,2.737299999999998
109,10.0
110,4.9978
111,4.204943203463205
112,7.7318833333333385
113,6.110400000000011
114,4.229600000000004
115,7.047093663660203
116,10.0
117,5.37568333333333
118,9.227406190476199
119,4.440275990675989
120,6.626379444444443
121,5.977802280065139
122,4.278200000000003
123,9.75182106060607
124,4.5002
125,8.80269507373345
126,7.250853259382155
127,4.296715720945721
128,8.817418227344543
129,9.829400000000009
130,5.965631185807658
131,7.426575666666667
132,5.786044761904752
133,9.224330174825173
134,8.700086111111114
135,1.25
136,6.078893219403576
137,7.742699999999986
138,6.938468869085583
139,7.737963854332809
140,5.2921010437764835
141,7.967395883838395
142,5.4976
143,8.875900000000003
144,5.044882752525257
145,8.951971738962778
146,6.669999999999995
147,5.481773333333332
148,8.15731000000001
149,5.473699999999995
150,8.361726666666668
151,10.0
152,8.167873290043289
153,5.492999999999998
154,8.136835911920329
155,7.070045821370829
156,10.927199999999981
157,4.924499999999999
158,4.467538493173495
159,6.014394736842106
160,6.0034947368421046
161,8.153807222222229
162,9.628533441558448
163,7.238382693076788
164,8.34166775757575
165,6.990044437204122
166,8.722316666666662
167,7.7915076923076745
168,7.453571969985278
169,5.0501
170,7.709004203495644
171,8.994300000000008
172,7.508298311688316
173,5.109100000000001
174,11.7752
175,5.958294084371942
176,4.726299999999999
177,6.989500000000001
178,5.5837999999999965
179,5.78165
180,7.014543944157961
181,5.111499999999999
182,1.0432999999999992
183,10.827800000000003
184,7.160246090246916
185,7.236152593559212
186,1.0432999999999992
187,3.9773294117647033
188,9.839700000000008
189,7.559988311688317
190,5.81373333333333
191,5.559999999999998
192,8.935568711728587
193,4.9978
194,4.513117408678281
195,10.0
196,8.30327857142857
197,9.077200000000001
198,7.078230708180708
199,6.0
200,8.038193027304946
201,7.519900000000003
202,2.6984000000000004
203,7.972180448699331
204,1.5779000000000005
205,6.352442032281653
206,4.305400000000002
207,8.043667777777777
208,7.830807692307676
209,7.387511477349258
210,8.528268333333337
211,7.253489413603754
212,14.17120000000002
213,5.451506666666664
214,6.156449999999996
215,9.449243600288602
216,5.559999999999998
217,5.90274498811646
218,5.221899999999998
219,10.476700000000008
220,7.34422590297024
221,5.529372294372288
222,5.081899999999996
223,8.411106111111115
224,10.917399999999981
225,11.847999999999999
226,6.586902445661064
227,5.999753293650791
228,5.463699999999997
229,9.084200000000001
230,5.559999999999998
231,4.775399999999999
232,10.407760000000012
233,7.649999999999986
234,5.431640476190472
235,6.669999999999995
236,6.11000000000001
237,8.526700000000003
238,8.762600000000006
239,4.220877467532467
240,5.343760329490767
241,4.440771836007128
242,5.31995238095238
243,6.371969670204156
244,7.982475000000001
245,10.935899999999982
246,7.053848475285674
247,5.836199999999999
248,7.649999999999986
249,5.3399666666666645
250,9.085694871794878
251,8.115468666666668
252,9.574199999999994
253,4.772639335664336
254,4.7432
255,6.669999999999995
256,4.644699999999995
257,7.048585159028967
258,8.660285473970465
259,8.744000000000007
260,8.53880000000001
261,10.670199999999987
262,10.581199999999988
263,6.1619070995671
264,6.014444514750387
265,5.108199999999999
266,7.192081042427734
267,4.856461629204128
268,6.6331923809523765
269,4.703199999999999
270,6.669999999999995
271,8.471072261904762
272,6.672199999999995
273,10.905999999999983
274,1.8020000000000025
275,7.84650227272728
276,9.947066666666682
277,5.091599999999995
278,6.669999999999995
279,6.0476
280,7.876065333333332
281,5.096499999999996
282,6.657319951336673
283,5.9936
284,4.427675990675989
285,9.31279999999999
286,4.6971000000000025
287,5.857823272659144
288,5.445299999999996
289,8.298820000000008
290,8.002195333333333
291,5.949599999999999
292,5.802433083583085
293,5.50524444444444
294,1.2530000000000001
295,6.596345833333328
296,7.008039024905522
297,8.198817407053722
298,9.140950000000009
299,8.517638095238102
300,6.733300201465198
301,5.559999999999998
302,6.017667075612302
303,4.445287272727271
304,6.2099333333333355
305,8.657599999999995
306,10.251079999999995
307,5.255510329490768
308,3.997168528138529
309,8.306927757575748
310,6.315800000000011
311,6.36472024690466
312,7.2119700000000035
313,5.325499999999996
314,8.620596111111112
315,10.658999999999986
316,8.746000000000008
317,6.10920000000001
318,5.7854220598845645
319,5.787723282967034
320,6.765956666666667
321,6.072927293760594
322,6.670799999999994
323,4.502500000000003
324,7.6486016670351855
325,5.0
326,3.8633274891774847
327,7.560004978354985
328,5.977014496182355
329,10.491749999999985
330,7.5165891990783065
331,5.458111111111115
332,4.6376009593184575
333,9.110699523809526
334,6.151056666666665
335,8.35940000000001
336,8.006199999999996
337,8.408338245920747
338,6.6749999999999945
339,7.52964122807018
340,4.602445311856971
341,6.695528835139315
342,5.368873333333329
343,8.9421563546176
344,6.997856981021303
345,9.38045714285716
346,6.8778354113420095
347,8.968781428571434
348,5.076499999999997
349,7.833393688090666
350,8.194172777777778
351,7.228113360347246
352,9.5324
353,7.649999999999986
354,9.238361732434235
355,6.217487500000002
356,6.669999999999995
357,5.873693160597571
