Index,avg_price_per_kg
1,7.912586666666667
2,11.988499999999993
3,7.459724980158728
4,9.594657499999986
5,8.765261739765608
6,4.534299999999998
7,4.184700000000002
8,8.244870523920527
9,8.958656882055848
10,10.062125000000004
11,5.03385
12,5.666500000000001
13,9.123097794754258
14,4.415300000000001
15,4.621695833333334
16,5.362499999999999
17,7.15119999999999
18,4.5306000000000015
19,11.691
20,5.203092032967034
21,5.553389038461538
22,5.215199999999999
23,5.070850000000002
24,6.742713333333333
25,4.729000000000001
26,6.157544409208923
27,6.899980833333338
28,8.632945147191519
29,7.717728501509856
30,7.792053282828283
31,9.08274452935953
32,5.770626500916502
33,10.146499166666674
34,8.206800000000012
35,4.964999999999996
36,10.682999999999984
37,11.648299999999997
38,11.886400000000004
39,5.759329026169028
40,7.273789601873197
41,9.11453888888889
42,8.048415000000004
43,5.463599999999994
44,5.498147727272727
45,4.7562000000000015
46,5.219788949077237
47,5.466899999999999
48,4.761100000000002
49,5.324499999999998
50,4.941300000000002
51,1.8780999999999997
52,5.314833333333334
53,6.726266666666667
54,14.429200000000003
55,7.5860406115779595
56,6.764974285714286
57,8.543600000000003
58,10.383563690476185
59,8.178962698412702
60,5.383424819819819
61,8.080910000000006
62,11.443399999999995
63,5.457397727272729
64,9.918246320346324
65,6.926246666666662
66,5.763404992979996
67,5.913796911764706
68,4.712349999999995
69,5.482599999999999
70,7.876374999999988
71,6.594733333333329
72,4.609900000000001
73,3.5864000000000003
74,7.387223921568617
75,5.952059411764707
76,5.181700000000003
77,5.380800000000001
78,9.866093910256415
79,11.903000000000002
80,5.460222727272724
81,7.293866666666663
82,5.4664
83,5.683923986486484
84,4.756300000000001
85,1.3075
86,6.886833854044036
87,6.689663959547785
88,11.398799999999996
89,4.793500000000005
90,6.226275468509979
91,7.56009312791783
92,10.178525000000002
93,6.645005025457002
94,5.679111507936514
95,5.515777597597596
96,5.967880589050589
97,8.92908293983794
98,10.477529836601304
99,6.4605145452423365
100,4.728400000000001
101,11.959199999999996
102,5.250083333333334
103,5.827599999999999
104,8.262500000000012
105,7.390041826518185
106,9.399299999999986
107,6.707174542036912
108,2.9419999999999993
109,7.483370932539682
110,5.4196
111,4.075350000000002
112,6.851489819819822
113,5.333899999999999
114,4.782149999999999
115,7.061600168235036
116,7.475513869047618
117,5.2933875000000015
118,11.001358333333338
119,4.426900000000001
120,7.1331157355348624
121,5.1896166666666685
122,4.245300000000003
123,7.5482822019919
124,4.666
125,9.34705348440775
126,8.121184287379286
127,4.605191538461539
128,9.38386812959916
129,10.651699999999982
130,5.0008339285714305
131,8.005287162162164
132,5.037157738095242
133,9.875093910256416
134,7.573197222222214
135,1.1615
136,5.1795060606060614
137,6.752499819819819
138,8.102369920634924
139,7.0609214285714295
140,5.5563785256410245
141,8.593661586585457
142,5.513399999999997
143,7.431608921568617
144,4.993812500000001
145,9.937823672161175
146,5.747100000000001
147,5.461494642857142
148,8.08911
149,6.5423999999999936
150,9.839700000000015
151,7.495472916666666
152,8.630062557913819
153,6.242499999999998
154,7.657387951127817
155,7.77336666666666
156,12.105599999999988
157,5.820307211399714
158,4.981949155844159
159,5.843671486486487
160,5.488762835692837
161,7.463227272727271
162,7.434036111111105
163,7.2672880826735415
164,8.731866666666667
165,7.581609736842106
166,9.63524261437908
167,6.741466486486487
168,7.810495010760836
169,4.648600000000004
170,7.051346086660436
171,8.089349870129872
172,8.43911769374417
173,5.236037499999998
174,8.426714761904766
175,5.118539393939395
176,4.880700000000002
177,7.09333333333333
178,4.7641
179,5.867073203658207
180,6.7653772642390315
181,5.295279999999998
182,0.7894999999999999
183,10.770233333333335
184,6.841736518339181
185,6.631966014467991
186,0.8248999999999996
187,4.7425
188,10.663299999999985
189,7.673313725490198
190,6.359480000000003
191,4.719600000000001
192,9.39664832567759
193,5.562299999999999
194,4.612095833333334
195,7.532539583333331
196,8.196099999999998
197,7.456777731092427
198,6.61049981981982
199,5.2993000000000015
200,8.100718548971948
201,6.554069819819822
202,3.3560000000000003
203,7.223177686501088
204,1.8548000000000002
205,5.582647233612921
206,4.3806999999999965
207,8.107950000000002
208,6.742713333333333
209,8.05590380952382
210,7.319149999999991
211,7.855766666666665
212,14.2773
213,5.450253153153151
214,7.095495514268334
215,7.65145309523809
216,4.745600000000001
217,5.085028282828284
218,5.781971605534103
219,7.786099949938401
220,7.106997093211225
221,5.830068272200774
222,4.654200000000003
223,8.049525000000003
224,11.963500000000003
225,11.594999999999992
226,6.035265408216098
227,5.403705238095239
228,5.2524799999999985
229,7.281585714285706
230,4.7375
231,5.4236281531531505
232,11.664400000000006
233,8.250200000000012
234,5.234049999999999
235,5.799012745098041
236,5.309999999999999
237,7.609846828509176
238,9.58644724358973
239,3.9847386813186825
240,5.521261858974359
241,4.4293000000000005
242,5.288187500000001
243,5.865022534055684
244,7.506603921568617
245,11.972499999999998
246,6.367102777777779
247,5.589900000000003
248,8.298000000000012
249,5.286687499999999
250,10.768087179487184
251,7.584319306298281
252,10.074200000000003
253,4.974252860325952
254,5.102033333333333
255,5.68815
256,4.8402999999999965
257,6.438396271995981
258,9.35310984848485
259,9.522999999999989
260,9.302056997561264
261,7.7176999999999865
262,7.745199999999986
263,5.504299999999997
264,5.152110227272726
265,4.606000000000003
266,6.799969777126899
267,5.246072727272726
268,5.515611794871797
269,5.0424
270,5.65135
271,8.470576113380087
272,5.9362181419234386
273,11.302400000000002
274,1.2646999999999995
275,9.322268995448994
276,7.7669242005489005
277,5.003499999999997
278,5.760300000000001
279,5.8014364864864865
280,7.3933000000000035
281,4.685100000000003
282,6.908317883174331
283,5.7844999999999995
284,4.4597999999999995
285,10.134729999999996
286,4.9681000000000015
287,5.278869166666666
288,5.407750000000001
289,8.721423888888891
290,8.881430833333333
291,5.594100000000001
292,5.118507067932069
293,5.833873600483604
294,1.2318
295,7.034280181623939
296,6.44629777777778
297,10.414192346819839
298,7.950249999999996
299,7.32499330143541
300,6.721947255717256
301,4.722500000000001
302,5.123281060606062
303,4.4323000000000015
304,7.089756930845972
305,7.482977810457506
306,9.710699999999987
307,5.522161858974358
308,3.669895833333334
309,7.532530303030311
310,5.667610981435984
311,6.500071707256712
312,7.773790000000003
313,5.499783333333333
314,7.571237222222213
315,7.745199999999986
316,9.54288557692307
317,5.489399999999998
318,5.88258648648649
319,5.566519819819816
320,6.331502499999996
321,5.203435833333334
322,5.752266666666668
323,4.346800000000001
324,6.700470979453984
325,5.562299999999999
326,3.6644
327,8.072458169934642
328,5.042056060606061
329,11.749600000000003
330,7.141262289289658
331,5.066533333333334
332,5.17131
333,9.906857142857138
334,7.720972271062267
335,8.79740555555556
336,7.068999999999988
337,8.696893996885473
338,5.710962500000002
339,6.942550000000001
340,4.6094018939393955
341,6.4764
342,5.497647796010293
343,9.012173109668105
344,6.483422777777783
345,7.375763333333324
346,6.313663821015589
347,8.203245743145748
348,4.733000000000003
349,7.873133441558447
350,7.966225000000004
351,6.472564516129033
352,10.269149999999993
353,8.305200000000013
354,11.328816666666665
355,6.5298666666666625
356,5.769350000000002
357,5.120651851851852
358,7.255595873015867
359,10.375695832272294
360,9.025181330891328
361,7.075898313821259
362,5.452249999999997
363,7.967413793181814
364,10.656986677489174
365,7.406426865079368
366,7.0603470969819675
367,6.968011447876449
368,7.0526405844155855
369,6.037274523809526
370,9.593870432900438
371,4.8626
372,5.7498375000000035
373,5.407099999999998
374,10.630936741363207
375,6.200049376929376
376,6.321780396825398
377,5.3991
378,5.860213922383922
379,8.305200000000013
380,5.895846911764705
381,7.461587162162162
382,7.835774999999989
383,7.3558265471954964
384,8.182913092885377
385,2.9252000000000002
386,8.487644841269846
387,5.759733153153153
388,8.155617424242427
389,3.974500000000002
390,10.604274656177154
391,7.7519581699346425
392,5.550072789168478
393,9.868510833333337
394,7.265085714285703
395,1.7490999999999999
396,8.389212575757576
397,5.924950000000004
398,6.3397448198198205
399,7.747172072938425
400,7.15279381904492
401,5.270652500000001
402,2.9534999999999996
403,7.792953675213673
404,6.0906
405,5.995746486486488
406,10.09470000000001
407,5.101749999999995
408,7.249753495671
409,4.946400000000002
410,7.479602361111111
411,10.1648875
412,4.782149999999999
413,5.610529224489429
414,9.276821670412925
415,10.272849999999991
416,4.795633333333333
417,9.490378562777094
418,5.405183333333335
419,7.48369125
420,5.89237941176471
421,5.943620000000002
422,5.104069078947369
423,7.847353333333333
424,5.1757715384615395
425,5.385773611111109
426,7.4463110644257595
427,8.555012994227992
428,6.764213333333332
429,7.501088104575155
430,6.579733024948024
431,7.524581249999999
432,7.1699588209145055
433,7.720781871171668
434,7.662207302664651
435,6.294469166666663
436,7.1580987400319005
437,4.458100000000004
438,4.731100000000001
439,7.000296907053976
440,5.087789393939396
441,8.208310000000008
442,5.571231291215809
443,7.486202361111112
444,7.692293372626827
445,9.091740215389184
446,11.251300000000008
447,6.820384549630238
448,8.77421111111112
449,8.466822791263137
450,7.590923809523811
451,7.518649980158731
452,6.357457512127513
453,10.00452724358974
454,7.548531768927671
455,6.971630096352914
456,7.376489999999992
457,9.0708253049728
