Index,avg_price_per_kg
1,10.735800000000001
2,11.80079999999999
3,10.0
4,8.745220000000007
5,8.159405000000003
6,4.214199999999995
7,3.683299999999993
8,7.4501868253968215
9,8.559014480460203
10,9.292199999999987
11,5.2751480769230765
12,5.681400000000001
13,8.95735251803752
14,4.4703
15,4.535056839271842
16,6.11063553030304
17,7.382400000000003
18,4.573173296703295
19,10.846800000000004
20,5.98021239711269
21,5.742991538461532
22,4.7288
23,5.417285416666667
24,7.805099999999982
25,5.559999999999998
26,6.454757111344536
27,7.653047172619052
28,7.891020223665228
29,7.460837824850589
30,7.1217999094399715
31,7.828921969696981
32,5.5966533333333315
33,9.865510515873021
34,7.649999999999986
35,4.799400000000001
36,9.862447142857151
37,10.939699999999982
38,11.348600000000001
39,6.3510435897435995
40,6.73032238095238
41,7.218899999999995
42,7.696103333333338
43,5.156399999999994
44,6.278354638694643
45,5.559999999999998
46,5.301138103479855
47,5.0
48,5.559999999999998
49,6.073328205128213
50,4.984699999999998
51,1.6089999999999998
52,6.351201388888887
53,6.258385714285714
54,14.185500000000017
55,8.350341666666667
56,5.443134313725491
57,11.226799999999999
58,8.917874598881056
59,7.394700000000005
60,6.005700000000003
61,7.423224999999998
62,11.287
63,6.291208210123215
64,9.283529984620642
65,6.428338888888889
66,6.195226666666673
67,6.827624292929301
68,5.112536871794871
69,5.475699999999997
70,6.988828205128215
71,5.522533333333327
72,4.59071489121989
73,3.0619000000000005
74,7.991714285714287
75,6.915734848484854
76,4.883334999999998
77,6.128111538461548
78,9.26291069890636
79,10.956999999999985
80,6.3008648244810805
81,6.212199999999998
82,5.0
83,6.028513333333325
84,5.559999999999998
85,1.1677999999999997
86,6.081644444444447
87,7.294686428571431
88,11.256300000000001
89,4.776662000000004
90,7.0608120238095315
91,9.412226190476188
92,9.532251818181807
93,7.1129473829642595
94,6.029160000000006
95,6.0092
96,6.683417499999998
97,8.488986666666674
98,8.917274065656562
99,6.998658015873018
100,5.559999999999998
101,11.032899999999984
102,6.364799355680865
103,5.918800000000001
104,7.649999999999986
105,7.031234539670855
106,8.659600000000003
107,7.7008113369269635
108,2.7455999999999983
109,10.0
110,5.0025
111,4.012100000000001
112,7.725300000000004
113,6.114332074175834
114,4.170600000000004
115,7.208922648809523
116,10.0
117,5.339599999999997
118,9.47482666666667
119,4.440090283400808
120,6.64737753968254
121,6.0210402371141445
122,4.225000000000003
123,9.786107256077266
124,4.4933000000000005
125,8.562558931784585
126,7.17333102942379
127,4.122826031746032
128,8.819828393704222
129,9.88315714285715
130,5.9690110191356665
131,6.984954791666667
132,5.713466666666656
133,9.232853577694232
134,8.31955999999999
135,1.245
136,6.128125739689057
137,7.665999999999985
138,7.304931765873013
139,7.787670430495436
140,5.5300535384615355
141,7.885020223665226
142,5.5
143,8.935800000000002
144,4.837662000083252
145,9.114012759345918
146,6.669999999999995
147,5.449149999999998
148,7.506175000000004
149,5.479099999999994
150,8.616133333333332
151,10.0
152,8.213252205919995
153,4.435800000000006
154,8.049392151211368
155,7.095758205128216
156,11.079399999999985
157,5.103353333333332
158,4.468293650793653
159,6.069926923076924
160,6.00866
161,8.074029523809521
162,9.905639221889205
163,7.115780516983015
164,8.474081190476188
165,7.162178759920636
166,8.191209047619049
167,7.780499999999984
168,7.297509682539681
169,4.9721
170,7.618122240249939
171,8.60684696969697
172,7.484521190476191
173,5.0177
174,11.2389
175,6.050739984276168
176,4.886450000000003
177,6.624819999999995
178,5.571399999999996
179,6.166226666666668
180,7.029558174603168
181,5.035049999999999
182,0.6457000000000002
183,10.391850000000003
184,7.393472232554752
185,7.1763276589382885
186,0.6874000000000002
187,4.051099999999998
188,9.839547142857151
189,7.555986904761909
190,5.61913669467787
191,5.562199999999997
192,8.702715705950391
193,5.0
194,4.531840172605175
195,10.0
196,8.106499999999993
197,9.140249999999998
198,7.260999999999996
199,6.0
200,8.05673766403188
201,7.622387499999999
202,2.9189000000000003
203,8.092643795459441
204,1.3583000000000007
205,6.360531501741726
206,4.313699999999998
207,7.936347811447804
208,7.805099999999982
209,7.434431547619044
210,8.508405000000005
211,7.266546906047173
212,14.180100000000007
213,5.410986666666665
214,6.5723049999999965
215,9.559238095238099
216,5.559999999999998
217,5.998570649350654
218,5.28406
219,10.36156666666667
220,7.419311190614941
221,5.567445833333334
222,5.0286
223,8.18243515151515
224,10.956199999999983
225,11.398400000000002
226,6.526186506410251
227,5.707301666666669
228,5.461599999999996
229,9.156149999999998
230,5.559999999999998
231,4.847299999999999
232,10.334636666666679
233,7.649999999999986
234,5.436899999999996
235,6.669999999999995
236,6.112132500000009
237,9.399700000000008
238,8.761500000000007
239,4.152921428571428
240,5.400313300366296
241,4.439490283400808
242,5.313116666666666
243,6.5232404978354985
244,7.990849999999999
245,10.983299999999984
246,7.012638888888888
247,5.7312
248,7.649999999999986
249,5.3421999999999965
250,9.373518333333335
251,7.601773333333337
252,9.63521987373736
253,5.718325000000001
254,4.865799999999998
255,6.669999999999995
256,4.64223333333333
257,6.930159682539673
258,8.585165027437874
259,8.768420000000003
260,8.483586666666676
261,10.664899999999983
262,10.629699999999984
263,6.139602772227774
264,6.050179461635323
265,5.018100000000001
266,7.271667913891665
267,5.336763305777554
268,6.435551089743589
269,5.000826666666666
270,6.669999999999995
271,8.48361488095238
272,6.679699999999993
273,10.953999999999983
274,1.974100000000001
275,7.785722763347772
276,9.953375265845285
277,5.0117999999999965
278,6.669999999999995
279,6.126283333333334
280,7.725471666666667
281,5.0725999999999996
282,6.941378473653541
283,5.9312000000000005
284,4.383921052631577
285,9.286099999999987
286,4.736900000000005
287,5.875515482877153
288,5.473599999999994
289,8.212500000000011
290,8.13975
291,5.8599999999999985
292,5.857932884544508
293,5.626843333333329
294,1.2412
295,6.646933333333327
296,6.99400213064713
297,8.325262888490075
298,8.657740000000006
299,8.159116825396834
300,6.649174999999998
301,5.559999999999998
302,6.062075849824024
303,4.442543274853799
304,6.213844699792962
305,8.643199999999995
306,9.473809999999997
307,5.385741871794868
308,3.7228222222222236
309,8.226856190476186
310,6.286750000000008
311,6.409458863636372
312,7.193897795031058
313,5.242899999999995
314,8.32052666666666
315,10.648399999999986
316,8.716320000000007
317,6.121525824175834
