Index,avg_price_per_kg
1,8.050658333333333
2,11.931999999999999
3,7.6823432041343676
4,9.609439999999992
5,8.724206228018216
6,4.5536999999999965
7,4.219700000000002
8,8.227724882345726
9,9.130924713494968
10,10.130016666666673
11,5.129214999999999
12,5.685300000000001
13,9.115499051226543
14,4.297300000000002
15,4.6219188888888905
16,5.460899999999999
17,7.2962181818181735
18,4.55156666666667
19,11.785700000000002
20,5.283583333333337
21,5.486632500000001
22,5.206999999999998
23,5.2006000000000006
24,6.932726538461536
25,4.689000000000001
26,6.252711583333336
27,6.862112697368426
28,8.671392948266924
29,7.790993209765809
30,7.817295760233919
31,9.037915892538834
32,5.888034334216508
33,10.169141666666675
34,8.226900000000013
35,4.978299999999996
36,10.678499999999985
37,11.4901
38,11.696200000000001
39,5.849834529686002
40,7.215531153564342
41,9.161399999999997
42,7.970533333333339
43,5.443599999999995
44,5.573391666666668
45,4.684300000000002
46,5.248311666666666
47,5.409199999999999
48,4.795680952380955
49,5.353458333333332
50,4.999733333333334
51,1.9013
52,5.325148333333333
53,6.564633333333336
54,14.452300000000003
55,7.679839004524886
56,6.468228571428572
57,8.663887500000005
58,10.574052380952374
59,8.199774523809523
60,5.51
61,7.844656250000001
62,11.426000000000002
63,5.535391666666669
64,10.036308333333338
65,6.961066666666668
66,5.806104897651372
67,5.9468999999999985
68,4.594938888888887
69,5.502599999999998
70,7.823499999999987
71,6.537909848484848
72,4.619300000000001
73,3.624400000000002
74,7.412618181818172
75,5.941722499999998
76,5.196466666666667
77,5.369475000000001
78,9.979878333333339
79,11.8301
80,5.533091666666663
81,6.988599999999999
82,5.43
83,5.712046666666667
84,4.684300000000002
85,1.3887000000000003
86,6.958341660882387
87,6.570410697546581
88,11.3778
89,4.864900000000005
90,6.20326238247863
91,7.711376537467697
92,10.191683333333337
93,6.456098578986806
94,5.635897058823536
95,5.570400000000002
96,6.000718205128204
97,8.90959089635854
98,10.82706726190476
99,6.451259442501943
100,4.657900000000001
101,11.928499999999996
102,5.31799
103,5.6629
104,8.278500000000012
105,7.531768448454482
106,9.42379999999999
107,6.670902966192334
108,2.982799999999999
109,7.685928052619219
110,5.396
111,3.8766249999999998
112,6.96696608974359
113,5.362933333333334
114,4.481959999999998
115,6.834567424242428
116,7.660778181818183
117,5.314333333333332
118,10.883999999999999
119,4.419800000000002
120,7.220673939895658
121,5.188156666666666
122,4.182200000000001
123,7.713489037467693
124,4.685700000000002
125,9.301910892857146
126,8.065189947209653
127,4.577059401443968
128,9.313349424603182
129,10.632299999999988
130,5.071050119047624
131,7.416500000000005
132,5.0571500000000045
133,9.971578333333337
134,7.605534285714283
135,1.1638
136,5.192871666666667
137,6.8515198717948715
138,8.173101111111112
139,7.036399999999997
140,5.501906666666665
141,8.642660512369485
142,5.535099999999996
143,7.598768269537471
144,5.128858333333335
145,9.995405833333335
146,5.853700000000001
147,5.622169166666665
148,7.965278571428575
149,6.497818181818178
150,9.600530769230781
151,7.680643204134371
152,8.651326573367127
153,6.090100000000002
154,7.534871465273856
155,7.761433333333324
