Index,avg_price_per_kg
1,10.767700000000005
2,12.023799999999992
3,10.0
4,8.749600000000006
5,8.34419444444445
6,4.609999999999995
7,3.6698797979797915
8,7.352771032594848
9,9.040548683553885
10,9.29929999999999
11,5.078399242424243
12,5.6827999999999985
13,8.701999166666665
14,4.274899999999998
15,4.527138667982924
16,6.11000000000001
17,7.45596666666667
18,4.532734674275
19,11.082800000000006
20,5.99206068627451
21,5.36570341269841
22,4.728999999999998
23,5.36486349206349
24,7.7799717647058655
25,5.559999999999998
26,6.217507131468874
27,7.632063781022156
28,7.994576233766244
29,7.471111878844836
30,7.006662881007873
31,7.892984090909093
32,5.583052777777775
33,10.016316666666677
34,7.649999999999986
35,4.797200000000001
36,9.840000000000009
37,10.935099999999984
38,11.267299999999999
39,6.34933111111112
40,6.662019999999997
41,8.800999999999997
42,8.194473809523815
43,5.018600000000002
44,6.395750000000005
45,5.559999999999998
46,5.197348059537083
47,5.005
48,5.5749999999999975
49,6.1060000000000105
50,5.044499999999998
51,1.6443
52,6.35766666666667
53,6.4347
54,14.149300000000016
55,8.425089999999997
56,5.652786666666661
57,11.926400000000001
58,8.872476747751731
59,7.816875000000001
60,6.0145444444444465
61,7.981790476190473
62,11.360100000000005
63,6.399850000000006
64,9.176461269841278
65,6.3929785714285705
66,6.109933333333333
67,6.919632545787548
68,4.609561904761906
69,5.495499999999997
70,7.0268936272499545
71,5.4331666666666605
72,4.501494276388573
73,3.333766666666666
74,8.0078
75,6.986896388888895
76,4.565558563152532
77,6.126800000000008
78,9.226969325396828
79,10.955899999999986
80,6.41899444444445
81,6.589499999999998
82,5.0
83,5.947546969696962
84,5.559999999999998
85,1.2251
86,6.05712380952381
87,7.273954470656712
88,11.348700000000001
89,4.688500000000001
90,7.003429523809525
91,9.431720845382685
92,9.560200000000002
93,7.249749568615672
94,5.9365999999999985
95,6.006444444444445
96,6.452774999999998
97,8.457353968253978
98,8.661844999999994
99,6.942240000000003
100,5.559999999999998
101,10.936899999999985
102,6.387175000000001
103,5.9804
104,7.649999999999986
105,6.949251855907252
106,8.764100000000006
107,7.777274839447128
108,2.733099999999997
109,10.0
110,4.9962
111,4.2650194047619046
112,7.722060000000007
113,6.110500000000011
114,4.226423647186151
115,7.047125949890951
116,10.0
117,5.352167857142855
118,9.231000714285724
119,4.441492645398078
120,6.594132857142854
121,5.990205407592064
122,4.232800000000003
123,9.779966559668413
124,4.499099999999999
125,8.882825294198135
126,7.269671720326543
127,4.237355238095239
128,8.856629911477405
