Index,avg_price_per_kg
1,7.960670476190473
2,12.049399999999997
3,7.411283173317912
4,9.624626515151503
5,8.70480794814834
6,4.547999999999998
7,4.253200000000002
8,8.1536642021721
9,8.866854455266951
10,10.102090476190481
11,5.145680000000002
12,5.6849
13,9.321744336219327
14,4.455000000000001
15,4.7532666666666685
16,5.423000000000001
17,7.096616666666659
18,4.743600000000001
19,11.768799999999993
20,5.421458333333334
21,5.622988653846153
22,5.184499999999996
23,5.344819696969697
24,6.801457142857142
25,4.9254
26,6.13880666666667
27,7.098385000000003
28,8.669178420634916
29,7.807273454702904
30,7.814927431077693
31,8.834950248917744
32,5.887986189219279
33,10.181464285714297
34,8.199600000000009
35,4.985799999999999
36,10.706299999999983
37,11.70559999999999
38,11.770399999999995
39,5.789114682539687
40,7.3873578509993205
41,9.1192
42,8.067266666666674
43,5.454099999999995
44,5.570298015873017
45,4.9533
46,5.294942640692638
47,5.4398
48,4.873900000000001
49,5.381
50,4.953200000000001
51,1.9158
52,5.537200000000002
53,6.5144
54,14.185400000000008
55,7.442129523809517
56,6.62092178362573
57,8.516760714285713
58,10.314459999999992
59,8.097048412698415
60,5.408399999999999
61,7.751499999999998
62,11.508299999999995
63,5.565186904761906
64,9.885496666666672
65,6.841666666666669
66,5.772436934544441
67,5.935863392857141
68,4.629334534632035
69,5.512299999999997
70,7.8694071428571295
71,6.573366666666662
72,4.8162214285714295
73,3.410414285714287
74,7.4635833333333235
75,5.920175297619044
76,5.361100000000001
77,5.456500000000001
78,9.85862333333334
79,11.878499999999997
80,5.536661904761904
81,6.976899999999997
82,5.444100000000001
83,5.7359477777777785
84,4.9533
85,1.2923999999999995
86,6.989168664810137
87,6.535109347826088
88,11.467599999999996
89,4.941300000000005
90,6.066774537815118
91,7.507562339984577
92,10.155757142857148
93,6.67452613719614
94,5.549400000000005
95,5.6559
96,6.076192090499588
97,8.928462789987787
98,10.598633914141413
99,6.353780421514756
100,4.8968
101,11.925099999999992
102,5.373879999999999
103,5.683800000000002
104,8.254844444444455
105,7.600686189426046
106,9.420099999999993
107,6.754338474025976
108,2.9307999999999996
109,7.414608173317912
110,5.353599999999997
111,3.9915142857142865
112,6.7996921474358984
113,5.384683333333332
114,4.44738
115,6.891494999999996
116,7.396537559282825
117,5.3775119047619055
118,10.859589285714295
119,4.468400000000001
120,7.225748925480394
121,5.298604444444445
122,4.153500000000001
123,7.491612310744806
124,4.665400000000002
125,9.325461955544457
126,8.097442867965366
127,4.539792916666669
128,9.370720335775339
129,10.679099999999982
130,5.134956873078616
131,6.900693333333335
132,5.050660000000005
133,9.984923333333338
134,7.454127985347977
135,1.1644
136,5.3363644444444445
137,6.76472
138,8.070769246031752
139,6.917166666666665
140,5.564308333333333
141,8.683134253968248
142,5.5353999999999965
143,7.411308333333327
144,5.016651212121214
145,9.959116991341993
146,5.817199999999998
147,5.735620302197804
148,8.044430000000006
149,6.509097619047614
150,9.460666666666679
151,7.441738144078148
152,8.631210472734871
153,6.095579999999999
154,7.632315075757572
155,7.7817988095238
156,12.226999999999991
157,5.982809523809526
158,4.943327916666668
159,5.779593403361345
160,5.650376190476192
161,7.45353642857143
162,7.2920083333333245
163,7.116879838494839
164,8.898065789473689
165,7.212093333333334
166,9.26396879509379
167,6.897400000000001
168,7.831060162717112
169,4.693800000000003
170,7.045465610452351
171,8.13038428571429
172,8.571961666666667
173,5.176645238095234
174,8.425573214285714
175,5.316500000000001
176,4.847154545454549
177,7.011599999999995
178,4.916200000000001
179,5.631695966386556
180,6.65631547619048
181,5.274391666666663
182,0.6546000000000002
183,10.829040476190482
184,6.976833762907911
185,6.743373463203466
186,0.6737000000000002
187,4.704500000000001
188,10.697799999999983
189,7.7074936363636395
190,6.035723809523811
191,4.8941
192,9.387218167388168
193,5.540400000000001
194,4.741266666666669
195,7.468324999999998
196,8.191699999999999
197,7.495213518518515
198,6.5952379439589945
199,5.331400000000001
200,7.72072884920635
201,6.599633333333335
202,3.3457999999999997
203,7.324959996392499
204,1.7153000000000003
205,5.522283333333335
206,4.3284999999999965
207,8.039566666666667
208,6.801457142857142
209,7.979635555555562
210,7.3888685185185095
211,7.870393333333329
212,14.157900000000001
213,5.64788154761905
214,7.087274057336547
215,7.5310646520146465
216,4.9060000000000015
217,5.256343236714977
218,5.772766666666664
219,7.726245882025322
220,7.284292878787881
221,5.84066492063492
222,4.858458571428574
223,7.977849242424245
224,11.837899999999996
225,11.6235
226,6.114873044969101
227,5.463322777777779
228,5.3916285714285666
229,7.186533333333326
230,4.8931
231,5.204185
232,11.732300000000004
233,8.236544444444455
234,5.3778285714285685
235,5.857467361111108
236,5.368633333333333
237,7.512751273726272
238,9.612726515151502
239,3.832464285714287
240,5.559844999999999
241,4.452000000000001
242,5.327411904761906
243,5.988265629615484
244,7.546876666666655
245,11.926599999999992
246,6.295024999999999
247,5.505900000000001
248,8.268344444444455
249,5.3834904761904765
250,10.817298809523816
251,7.474382759170655
252,10.073257142857152
253,4.846497083333335
254,5.001004545454543
255,5.773028571428572
256,4.715999999999997
257,6.522232698412701
258,9.410206923076926
259,9.550446666666657
260,9.227039063991564
261,7.775199999999987
262,7.829299999999987
263,5.563143333333332
264,5.299423333333334
265,4.6640000000000015
266,6.980800700639942
267,5.288410223110222
268,5.628371117216119
269,4.800180000000001
270,5.70769523809524
271,8.594760980685981
272,5.942403075396823
273,11.465699999999995
274,1.3037999999999998
275,8.960648126595629
276,7.663663131868127
277,5.0213999999999945
278,5.809006349206349
279,6.019727777777779
280,7.389549122807022
281,4.835960000000003
282,6.89783035654433
283,5.642300000000001
284,4.4731
285,10.142647619047619
286,4.967800000000002
287,5.3221133333333315
288,5.448174999999999
289,8.769726153846152
290,8.934866666666665
291,5.614000000000001
292,5.2476780808080825
293,5.790828109243698
294,1.2274
295,7.030279178878403
296,6.349525000000001
297,10.535751969696964
298,8.133830000000001
299,7.676600000000007
300,6.4064
301,4.8785
302,5.319500000000001
303,4.4966
304,7.102818895967865
305,7.579612428774917
306,9.783179999999987
307,5.539644999999999
308,3.6674071428571424
309,7.585302456140358
310,5.672183571428575
311,6.399098179965687
312,7.67086666666667
313,5.458133333333332
314,7.447861318681312
315,7.802399999999986
316,9.57081484848484
317,5.551199999999997
318,5.793772307692309
319,5.183903109243696
320,5.9819299999999975
321,5.319764444444445
322,5.82556111111111
323,4.2868
324,6.8271055555555575
325,5.540400000000001
326,3.7088
327,7.971983636363639
328,5.261488080808083
329,11.77630000000001
330,7.289725000000001
331,5.229240530303032
332,5.3596545454545454
333,10.08492761904762
334,7.6643380555555485
335,8.810608903318908
336,6.994266666666659
337,8.672325641566038
338,5.794045238095237
339,6.824799999999999
340,4.751766666666668
341,6.390499999999998
342,5.696998214285716
343,8.983731121933618
344,6.351096428571431
345,7.44979999999999
346,6.212475454545456
347,8.146254285714289
348,4.939328571428573
349,7.784462619047624
350,7.931049242424247
351,6.475806666666668
352,10.27525714285714
353,8.282044444444455
354,11.118769841269845
355,6.273399999999997
356,5.75832738095238
357,5.257468904428905
358,7.176793699633694
359,10.396632403152395
360,8.965267948717944
361,7.0884124623494476
362,5.509278571428572
363,7.816449679828946
364,10.654513369963365
365,7.53310912698413
366,7.087633573183581
367,6.756545000000004
368,7.14802261904762
369,5.772095833333336
370,9.338071923076924
371,4.915
372,5.821573809523809
373,5.4387
374,10.746241540389432
375,6.146546632346631
376,6.090116666666665
377,5.376499999999998
378,5.929709034944034
379,8.282044444444455
380,5.90758720238095
381,6.630273333333334
382,7.834549999999988
383,7.832105436926908
384,8.159164383292152
385,2.9145000000000003
386,8.552105833333341
387,5.971478378378378
388,8.701000000000008
389,3.9051
390,10.627699848484852
391,8.068233333333335
392,5.6325238095238115
393,9.859756666666671
394,7.165733333333325
395,1.7659000000000002
396,8.460933321576084
397,5.943699583333331
398,6.020283333333331
399,7.831173155835105
400,7.230602340213807
401,5.380041111111111
402,2.904799999999999
403,7.670131831501827
404,5.959300000000002
405,5.967287545045049
406,10.38217692307693
407,4.96562954545454
408,7.249672727272733
409,4.952300000000002
410,7.25907317331791
411,10.163135119047626
412,4.44738
413,5.710298771929825
414,9.280667261904762
415,10.309933333333326
416,4.580824999999998
417,9.333381984126989
418,5.482183333333335
419,7.430827032967036
420,5.8589256944444426
421,5.520750000000001
422,5.098571666666668
423,7.705988636363632
424,5.328225699300699
425,5.459893974358973
426,7.396093518518512
427,8.528907366674261
