Index,avg_price_per_kg
1,8.113061666666667
2,11.982399999999995
3,7.692811146304677
4,9.57699499999999
5,8.718207617339912
6,4.6077999999999975
7,4.165700000000002
8,8.169489768527052
9,9.1803374512365
10,10.078800000000005
11,5.19439666666667
12,5.690600000000002
13,9.16551168798014
14,4.491600000000002
15,4.809272727272727
16,5.342899999999999
17,7.2582666666666595
18,4.784350000000001
19,11.672700000000003
20,5.282949578727385
21,5.60049347593583
22,5.194199999999999
23,5.211405271368078
24,6.842120394736841
25,5.0595171428571435
26,6.1405119047619054
27,6.976663333333339
28,8.659221771725003
29,7.761746952720484
30,7.854658542568541
31,8.819862614774113
32,5.7876951551226545
33,10.131547777777788
34,8.197600000000012
35,4.991049999999998
36,10.742699999999987
37,11.533999999999997
38,11.788800000000002
39,5.901432111908561
40,7.344584129778715
41,8.980199999999996
42,7.994615000000006
43,5.439099999999994
44,5.481673333333334
45,5.108500000000001
46,5.334979134199134
47,5.426699999999999
48,4.985100000000001
49,5.315533333333334
50,5.098200000000002
51,1.868
52,5.426293103448277
53,6.731700000000002
54,14.236000000000004
55,7.6436749999999964
56,6.738671590909092
57,8.683925000000006
58,10.274077380952374
59,8.097012507936512
60,5.466389542483661
61,7.721511111111112
62,11.465199999999998
63,5.473153333333334
64,9.864750000000004
65,6.819226666666664
66,5.870796305916308
67,5.913466666666667
68,4.912643261738258
69,5.500599999999999
70,7.89421999999999
71,6.486816666666661
72,4.946300000000001
73,3.7670999999999997
74,7.531199999999991
75,5.8819333333333335
76,5.269856666666672
77,5.407700000000001
78,9.791457777777781
79,11.8742
80,5.465366666666665
81,6.838999999999998
82,5.4242
83,5.7228768071694365
84,5.110900000000002
85,1.3542999999999998
86,6.890636625948126
87,6.669919797979801
88,11.422199999999998
89,4.872200000000004
90,6.060399999999995
91,7.613411979638008
92,10.166608333333334
93,6.827088022021175
94,5.747205000000007
95,5.584850098039219
96,6.091852222222218
97,8.940777321428566
98,10.573142366946776
99,6.324301136363634
100,5.054850000000002
101,11.902399999999995
102,5.367383103448275
103,5.742999999999999
104,8.243600000000013
105,7.595917409673663
106,9.42089999999999
107,6.695573844021143
108,2.975199999999999
109,7.704705631153163
110,5.3973
111,3.9926642857142864
112,6.7452118506493495
113,5.304613333333333
114,4.950200000000001
115,6.974687746380601
116,7.682018032085563
117,5.381600000000001
118,10.83678166666667
119,4.542300000000003
120,7.142601550413637
121,5.2127981285109355
122,4.398350000000003
123,7.692111070547095
124,4.686899999999999
125,9.278360138731754
126,8.179434439775912
127,4.785983168498171
128,9.30362776325283
129,10.658099999999989
130,5.032731929824566
131,7.560206227106232
132,5.049663636363641
133,9.80969777777778
134,7.670641666666661
135,1.2046999999999999
136,5.266914795177602
137,6.677521228070176
138,8.049179650793654
139,7.062366666666665
140,5.6775515151515155
141,8.605669354142583
142,5.546499999999996
143,7.588036666666658
144,5.027190000000001
145,9.901789536340852
146,5.869299999999997
147,5.684149047619047
148,7.871225000000003
149,6.4891666666666605
150,9.623533333333345
151,7.70105538872892
152,8.587807133656936
153,6.332290000000001
154,7.5877429188355485
155,7.808796666666661
156,12.12009999999999
157,6.010164090909093
158,5.182890476190481
159,5.798917592592595
160,5.588891547619051
161,7.4542775000000026
162,7.643338129370627
163,7.369970881857414
164,8.642662637362639
165,7.372999047619048
166,9.870551343732888
167,6.820020394736839
168,7.845908282689529
169,4.821500000000004
170,7.098065749427268
171,8.183533333333338
172,8.583555000000004
173,5.172066666666665
174,8.588037058823533
175,5.170667406015039
176,4.9558822222222245
177,6.979719999999998
178,5.0348500000000005
179,5.729794285714288
180,6.877698372549022
181,5.1846630952380925
182,0.7182999999999999
183,10.664771666666677
184,7.037464215491857
185,6.890754799692453
186,0.7576
187,4.5697
188,10.706999999999987
189,8.028253846153849
190,6.472760000000001
191,4.996950000000001
192,9.326147130073743
193,5.522
194,4.813872727272726
195,7.7656706293706295
196,8.334399999999995
197,7.509825490196068
198,6.669626865079368
199,5.035100000000003
200,7.8966465376877
201,6.555482683982684
202,3.3993
203,7.304311389210856
204,1.8400000000000003
205,5.5653500000000005
206,4.354899999999997
207,8.273425000000001
208,6.842120394736841
209,8.008705238095246
210,7.49996666666666
211,7.844569999999994
212,14.193900000000003
213,5.6265626839826846
214,7.063923266771355
215,7.82297333333333
216,5.0089000000000015
217,5.177114318987125
218,5.859463333333333
219,7.901952070122687
220,7.188222451277813
221,5.860430396825398
222,4.986917142857146
223,8.231975000000002
224,11.8919
225,11.604199999999999
226,6.138854310109377
227,5.541235989010991
228,5.369899999999998
229,7.4190666666666605
230,5.080200000000001
231,5.44757857142857
232,11.633080000000001
233,8.240000000000013
234,5.338099999999997
235,5.808199999999999
236,5.302113333333333
237,7.6875851724941695
238,9.570660098039204
239,3.8129000000000013
240,5.647708181818182
241,4.529000000000003
242,5.3411
243,6.002312333333335
244,7.625483333333324
245,11.959799999999998
246,6.374415909090913
247,5.728699999999999
248,8.267600000000012
249,5.3736
250,10.577288333333337
251,7.62577692307693
252,10.068900000000006
253,5.102707142857146
254,5.173649999999998
