Index,avg_price_per_kg
1,10.741100000000001
2,11.91789999999999
3,10.0
4,8.748400000000007
5,8.210101666666668
6,4.195499999999996
7,3.6564999999999923
8,7.47087689613526
9,8.673653989621485
10,9.297399999999989
11,5.257260000000001
12,5.678499999999999
13,8.934217557380812
14,4.3165000000000004
15,4.543043811327565
16,6.117313055555566
17,7.563783333333337
18,4.6021320134762895
19,10.623400000000004
20,6.023918450900954
21,5.658647014652013
22,4.727200000000002
23,5.3471666666666655
24,7.8927999999999825
25,5.563099999999999
26,6.497607142857145
27,7.538825238095243
28,7.9573633333333404
29,7.501764921394393
30,7.122466064744427
31,7.858872500000009
32,5.574897575757572
33,9.791594631479633
34,7.652199999999986
35,4.807000000000001
36,9.824000000000009
37,10.919599999999981
38,11.406800000000008
39,6.337413333333342
40,6.724812500000002
41,7.086399999999997
42,7.602075000000003
43,5.163699999999995
44,6.2653011948369155
45,5.559999999999998
46,5.305815844017095
47,5.0
48,5.559499999999998
49,6.066006153846161
50,5.036700000000002
51,1.6823
52,6.396541666666666
53,6.2223000000000015
54,14.134200000000016
55,8.32745333333333
56,5.610809166666664
57,11.076799999999999
58,8.903150609163907
59,7.43836666666667
60,6.009700000000001
61,7.670190476190474
62,11.309899999999997
63,6.271835436763572
64,9.22619902181152
65,6.364083333333334
66,6.209559487179494
67,6.830639653679663
68,5.097760982905982
69,5.478099999999999
70,6.961652507974488
71,5.466083333333327
72,4.628300634920635
73,3.0566000000000004
74,8.0184
75,6.92159402342756
76,4.876423333333332
77,6.119670114942538
78,9.225720263347768
79,10.926099999999984
80,6.284114174137309
81,5.857399999999999
82,5.0
83,6.0094616883116805
84,5.559999999999998
85,1.1795999999999998
86,6.073757777777785
87,7.349843238440307
88,11.228299999999996
89,4.99746666666667
90,6.998613354037267
91,9.440428888888887
92,9.586021666666658
93,7.150932183211713
94,6.105704945054949
95,5.986700000000001
96,6.535173076923072
97,8.497606666666679
98,8.929231972096527
99,6.96571586485978
100,5.559999999999998
101,10.974199999999986
102,6.362085
103,5.8839999999999995
104,7.654099999999986
105,7.066541648882517
106,8.616400000000004
107,7.704127090619121
108,2.8059499999999975
109,10.0
110,4.9965
111,4.096373195488723
112,7.724000000000006
113,6.111552538411925
114,4.172850000000004
115,7.2029370404271535
116,10.0
117,5.359128571428569
118,9.38180404761905
119,4.439999999999999
120,6.717123571428569
121,6.002429769225484
122,4.236300000000003
123,9.788592063492077
124,4.513800000000001
125,8.498497023809524
126,7.190022598857537
127,4.286941002331003
128,8.671742867979969
129,9.877100000000006
130,6.005377454133171
131,7.234617391304348
132,5.758922222222213
133,9.186978636363634
134,8.302939999999989
135,1.25
136,6.11611259695331
137,7.751499999999985
138,7.092284048149914
139,7.759590952380957
140,5.531499662698411
141,7.9468355555555625
142,5.5
143,8.899200000000002
144,4.955679782790315
145,9.10561028253609
146,6.6688999999999945
147,5.471211904761905
148,7.5677333333333365
149,5.490183333333329
150,8.626800000000003
151,10.0
152,8.220497340437344
153,4.263871052631583
154,8.036645392512082
155,7.132176893939405
156,11.036999999999985
157,5.028713333333332
158,4.776224487179493
159,6.0859049450549465
160,6.0043
161,8.04802886904762
162,9.923131904761888
163,7.348778424941255
164,8.463049999999996
165,7.045235724637678
166,8.100566666666667
167,7.857399999999984
168,7.362679621416517
169,5.0487
170,7.631479323763201
171,8.559718181818187
172,7.507874545454552
173,5.0423
174,11.092099999999999
175,6.041284253352469
176,4.789550000000003
177,6.5150000000000015
178,5.560299999999996
179,6.196682722832726
180,7.021538090532647
181,5.028499999999999
182,0.5759000000000004
183,10.61260170940171
184,7.376787999747546
185,7.256091259690789
186,0.6378000000000007
