Index,avg_price_per_kg
1,6.779447994711261
2,6.779447994711261
3,6.779447994711317
4,6.780653436650639
5,6.779447994711261
6,6.779447994711261
7,5.779447994711261
8,6.779447994711261
9,6.779447994711261
10,6.779447994711261
11,6.779447994711261
12,6.779447994711261
13,6.779448016932391
14,6.77944799470979
15,6.779447994711261
16,6.779447994711261
17,6.779971582409055
18,6.779447994711261
19,6.779447994711261
20,6.779447994711261
21,6.779447994711261
22,6.779447994711261
23,6.779447994711261
24,7.679971361125739
25,6.779418453372428
26,6.779447994711261
27,6.779447994711261
28,6.779447994711261
29,6.779447994711261
30,6.779447994711261
31,6.779447994711261
32,5.779447994711261
33,6.779447994711261
34,7.550219103802112
35,5.779447994711261
36,6.779447994711261
37,6.779447994711261
38,6.779447994711261
39,6.779447994711261
40,6.779447994711261
41,6.779447994711261
42,6.779447994711261
43,6.779447994711261
44,6.776450698070984
45,6.779447994711261
46,6.779447994711261
47,5.099564391930199
48,6.779447994711261
49,6.779447994711261
50,6.779447994711261
51,6.779447994711261
52,6.779447955910213
53,6.779447987969794
54,6.779447994711261
55,6.779447994711261
56,6.779447994711261
57,6.779447994711328
58,6.779447994711261
59,6.779447994711261
60,6.765449846297867
61,6.779447994711261
62,6.779447994711261
63,6.7794460165312715
64,6.779447994711261
65,6.779447994711261
66,6.779447994711261
67,6.779447994711261
68,6.779447994711261
69,6.779447994711261
70,6.779447994711262
71,6.779447994711261
72,6.779447994711261
73,4.779447994711261
74,6.796205837754928
75,6.779447994711261
76,6.779447994711261
77,6.779447994711261
78,6.779447994711261
79,6.779447994711261
80,6.779447994613103
81,6.779447994711261
82,5.1745982231112935
83,6.000436234342156
84,6.779447994711261
85,5.872577324720741
86,6.779447994711261
87,6.779447994711261
88,6.779447994711261
89,6.779447994711261
90,6.779447994711261
91,6.779447994711261
92,6.779447994711261
93,6.779447994711261
94,6.779447994711261
95,6.100218291024253
96,6.779447994711261
97,6.779447994711261
98,6.779447994711261
99,6.8100728005422875
100,6.779447994711261
101,6.779447994711261
102,6.779447994711261
103,6.779447994711261
104,6.779447994711677
105,6.779447994711261
106,6.779447994711261
107,6.779447994711261
108,5.779447994711261
109,6.799854495489184
110,5.099633021773279
111,6.779447994711261
112,7.720072244256458
113,6.779447994711261
114,4.779447994711261
115,6.779447994711261
116,7.59817874778928
117,6.779447994711261
118,6.779447994711261
119,4.540072994711231
120,6.779447994711261
121,6.779447994711261
122,6.779447994711261
123,7.779447994711261
124,6.779447994711261
125,6.779447994711261
126,6.779447994711261
127,6.779447994711261
128,6.779447994711261
129,6.779447994711261
130,6.779447798209876
131,6.779447994711261
132,6.779447994711261
133,6.779447994711261
134,7.779447994711261
135,4.904274675668313
136,6.779447994667154
137,6.968838618987688
138,6.779447994711261
139,6.779447994711261
140,6.779447994711261
141,6.779447994711261
142,5.822919255608232
143,6.779447994711261
144,6.779447994711261
145,6.779447994711261
146,6.779447994711261
147,6.779447994711261
148,6.779447994711261
149,6.779447994711261
150,6.779447994711261
151,6.779447994711261
152,6.779447994711261
153,5.779447994711261
154,6.779447994711261
155,6.779447994711261
156,6.779447994711261
157,6.779447994711261
158,6.779447994711261
159,6.779447994711261
160,6.779447994711261
161,6.779447994711261
162,8.779447994711262
163,6.779447994711261
164,6.779447994711261
165,6.779447994711261
166,6.779447994711261
167,6.779447994711262
168,6.779447994711261
169,5.771576005143317
170,6.779447994711261
171,6.779447994711261
172,6.779447994711261
173,6.0020250684817995
174,6.779447994711261
175,6.779097250416894
176,6.779447994711261
177,6.779447994711261
178,6.779447994711261
179,6.779447994711261
180,6.779447994711261
181,6.779447994711261
182,5.779447994711261
183,6.779447994711261
184,6.779447994711261
185,6.779447994711261
186,6.779447994711261
187,6.779447994711261
188,6.936208500771286
189,6.779447994711261
190,6.779447994711261
191,6.779447994711261
192,6.779447994711261
193,6.779447994711261
194,4.779447994711261
195,6.779447994711261
196,6.779447994711261
197,6.779447994711261
198,6.779447994711261
199,6.100038294786374
200,6.779447994711261
201,6.779386604415756
