Index,avg_price_per_kg
1,6.811919572798578
2,6.811919572798578
3,6.811919572798578
4,6.812031840365682
5,6.811919572798578
6,5.811919572798578
7,5.811919572798578
8,6.811919572798578
9,6.811919572798578
10,6.811919572798578
11,6.811919572798578
12,6.811919572798578
13,6.811919572798578
14,6.811919572798577
15,6.811919572798578
16,6.811919572798578
17,6.812351275337489
18,6.811919572798578
19,6.811919572798578
20,6.811919572798578
21,6.811919572798578
22,6.811919572798578
23,6.811919572798578
24,7.679950608488445
25,6.811917708045478
26,6.811919572798578
27,6.811919572798578
28,6.811919572798578
29,6.811919572798578
30,6.811919572798578
31,6.811919572798578
32,5.811919572798578
33,6.811919572798578
34,7.550044572798578
35,5.811919572798578
36,6.811919572798578
37,6.811919572798578
38,6.811919572798578
39,6.811919572798578
40,6.811919572798578
41,6.811919572798578
42,6.811919572798578
43,5.811919572798578
44,6.802724107017747
45,6.811919572798578
46,6.811919572798578
47,5.811919572798578
48,6.811919572798578
49,6.811919572798578
50,6.811919572798578
51,6.811919572798578
52,6.811919567515622
53,6.811919572764022
54,6.811919572798578
55,6.811919572798578
56,6.811919572798578
57,6.811919572798578
58,6.811919572798578
59,6.811919572798578
60,6.80744626614537
61,6.811919572798578
62,6.811919572798578
63,6.8119195263868795
64,6.811919572798578
65,6.811919572798578
66,6.811919572798578
67,6.811919572798578
68,6.811919572798578
69,6.811919572798578
70,6.811919572798578
71,6.811919572798578
72,6.811919572798578
73,5.811919572798578
74,7.817436137219339
75,6.811919572798578
76,6.811919572798578
77,6.811919572798578
78,6.811919572798578
79,6.811919572798578
80,6.811919572798442
81,6.811919572798578
82,5.867460435803708
83,6.000044572798577
84,6.811919572798578
85,5.916521264725409
86,6.811919572798578
87,6.811919572798578
88,6.811919572798578
89,6.811919572798578
90,6.811919572798578
91,6.811919572798578
92,6.811919572798578
93,6.811919572798578
94,6.811919572798578
95,6.100308098534709
96,6.811919572798578
97,6.811919572798578
98,6.811919572798578
99,6.811919572798578
100,6.811919572798578
101,6.811919572798578
102,6.811919572798578
103,6.811919572798578
104,6.811919572798578
105,6.811919572798578
106,6.811919572798578
107,6.811919572798578
108,5.811919572798578
109,6.818929355214724
110,5.099419766726701
111,6.811919572798578
112,7.720044572798578
113,6.811919572798578
114,4.811919572798578
115,6.811919572798578
116,7.63065032587656
117,6.811919572798578
118,6.811919572798578
119,4.540044572798578
120,6.811919572798578
121,6.050044572798578
122,6.811919572798578
123,7.811919572798578
124,5.919916511345484
125,6.811919572798578
126,6.811919572798578
127,6.811919572798578
128,6.811919572798578
129,6.811919572798578
130,6.811919530268987
131,6.811919572798578
132,6.811919572798578
133,6.811919572798578
134,6.811919572798578
135,4.053038611595301
136,6.811919572798526
137,6.936175007814105
138,6.811919572798578
139,6.811919572798578
140,6.811919572798578
141,6.811919572798578
142,6.811919572798578
143,6.811919572798578
144,6.811919572798578
145,6.811919572798578
146,6.811919572798578
147,6.811919572798578
148,6.811919572798578
149,6.811919572798578
150,6.811919572798578
151,6.819917511534022
152,6.811919572798578
153,6.811919572798578
154,6.811919572798578
155,6.811919572798578
156,6.811919572798578
157,6.811919572798578
158,6.811919572798578
159,6.811919572798578
160,6.811919572798578
161,7.811919572798578
162,6.811919572798578
163,6.811919572798578
164,6.811919572798578
165,6.811919572798578
166,6.811919572798578
167,6.811919572797862
