Index,avg_price_per_kg
1,6.779233758882754
2,6.779233758882754
3,6.77923375888276
4,6.779935864869943
5,6.779233758882754
6,6.779233758882754
7,5.779233758882754
8,6.779233758882754
9,6.779233758882754
10,6.779233758882754
11,6.779233758882754
12,6.779233758882754
13,6.779233765501676
14,6.779233758882554
15,6.779233758882754
16,6.779233758882754
17,6.779565209603138
18,6.779233758882754
19,6.779233758882754
20,6.779233758882754
21,6.779233758882754
22,6.779233758882754
23,6.779233758882754
24,7.679968105952749
25,6.7792191611536525
26,6.779233758882754
27,6.779233758882754
28,6.779233758882754
29,6.779233758882754
30,6.779233758882754
31,6.779233758882754
32,5.779233758882754
33,6.779233758882754
34,7.549858758882754
35,5.779233758882754
36,6.779233758882754
37,6.779233758882754
38,6.779233758882754
39,6.779233758882754
40,6.779233758882754
41,6.779233758882754
42,6.779233758882754
43,6.779233758882754
44,6.776693741951033
45,6.779233758882754
46,6.779233758882754
47,5.0996463193507635
48,6.779233758882754
49,6.779233758882754
50,6.779233758882754
51,6.779233758882754
52,6.779233742958508
53,6.779233757108663
54,6.779233758882754
55,6.779233758882754
56,6.779233758882754
57,6.779233758882762
58,6.779233758882754
59,6.779233758882754
60,6.768822074921843
61,6.779233758882754
62,6.779233758882754
63,6.779232984677313
64,6.779233758882754
65,6.779233758882754
66,6.779233758882754
67,6.779233758882754
68,6.779233758882754
69,6.779233758882754
70,6.779233758882754
71,6.779233758882754
72,6.779233758882754
73,4.779233758882754
74,6.791747194269488
75,6.779233758882754
76,6.779233758882754
77,6.779233758882754
78,6.779233758882754
79,6.779233758882754
80,6.779233758863827
81,6.779233758882754
82,5.140817967696857
83,6.000389793935598
84,6.779233758882754
85,5.88270178404047
86,6.779233758882754
87,6.779233758882754
88,6.779233758882754
89,6.779233758882754
90,6.779233758882754
91,6.779233758882754
92,6.779233758882754
93,6.779233758882754
94,6.779233758882754
95,6.100480476892629
96,6.779233758882754
97,6.779233758882754
98,6.779233758882754
99,6.809898514164246
100,6.779233758882754
101,6.779233758882754
102,6.779233758882754
103,6.779233758882754
104,6.7792337588828095
105,6.779233758882754
106,6.779233758882754
107,6.779233758882754
108,5.779233758882754
109,6.795161966230624
110,5.099662916173099
111,6.779233758882754
112,7.719858758882755
113,6.779233758882754
114,4.779233758882754
115,6.779233758882754
116,7.625715483773372
117,6.779233758882754
118,6.779233758882754
119,4.540152406354347
120,6.779233758882754
121,6.779233758882754
122,6.779233758882754
123,7.779233758882754
124,6.779233758882754
125,6.779233758882754
126,6.779233758882754
127,6.779233758882754
128,6.779233758882754
129,6.779233758882754
130,6.779233663913126
131,6.779233758882754
132,6.779233758882754
133,6.779233758882754
134,7.779233758882754
135,4.870077316006041
136,6.77923375887433
137,6.953003653865428
138,6.779233758882754
139,6.779233758882754
140,6.779233758882754
141,6.779233758882754
142,5.825736804049277
143,6.779233758882754
144,6.779233758882754
145,6.779233758882754
146,6.779233758882754
147,6.779233758882754
148,6.779233758882754
149,6.779233758882754
150,6.779233758882754
151,6.779233758882754
152,6.779233758882754
153,5.779233758882754
154,6.779233758882754
155,6.779233758882754
156,6.779233758882754
157,6.779233758882754
158,6.779233758882754
159,6.779233758882754
160,6.779233758882754
161,6.779233758882754
162,8.779233758882754
163,6.779233758882754
164,6.779233758882754
165,6.779233758882754
166,6.779233758882754
167,6.779233758882754
168,6.779233758882754
169,5.773392781539558
170,6.779233758882754
171,6.779233758882754
172,6.779233758882754
173,6.009416290520019
174,6.779233758882754
175,6.779013219981219
176,6.779233758882754
177,6.779233758882754
178,6.779233758882754
179,6.779233758882754
180,6.779233758882754
181,6.779233758882754
182,5.779233758882754
183,6.779233758882754
184,6.779233758882754
185,6.779233758882754
186,6.779233758882754
187,6.779233758882754
188,6.91586668350607
189,6.779233758882754
190,6.779233758882754
191,6.779233758882754
192,6.779233758882754
193,6.779233758882754
194,4.779233758882754
195,6.779233758882754
196,6.779233758882754
197,6.779233758882754
198,6.779233758882754
199,6.099858758882825
200,6.779233758882754
201,6.779201620795623
202,6.779233758881692
203,6.779233758882754
204,6.731837547630872
205,6.429858758882825
206,6.779233758882754
207,6.779233758882754
208,7.679968105952749
209,6.779233758882754
210,6.779233758882754
211,7.22987309308404
212,6.779233758882754
213,6.779233758814293
214,6.779233758882754
215,6.779233758882754
216,5.779233758882754
217,6.77923375001068
218,6.779233758882754
219,6.779233758882754
220,6.779233758882754
221,5.779233758882754
222,6.779233758882754
223,6.779233758882754
224,6.779233758882754
225,6.779233758882754
226,6.779233758882754
227,6.779233758882754
228,6.779233758882754
229,7.666999284089331
230,6.779233758882753
231,6.779233758882754
232,6.779233758882754
233,7.5498587588827535
234,6.766418252659006
235,6.779233758882754
236,6.636509649831442
237,6.779233758882754
238,6.779258793843911
239,6.779233758882754
240,6.779233758882754
241,5.779233758882754
242,6.347829367602065
243,6.779233758882754
244,6.779233758882754
245,7.062348006237491
246,6.779233758687117
247,6.779233758882754
248,6.779233758882764
249,6.779233758882754
250,6.779233758882754
251,6.779233758882754
252,6.779233786501753
253,6.779233758814293
254,6.779233758882754
255,6.779233758882754
256,6.779233758882754
257,6.779233758882754
258,6.779233758882754
259,6.779233758882754
260,6.779233758882754
261,8.620496238922808
262,6.779233758882754
263,6.779233758882754
264,6.779233758882754
265,6.779233758882754
266,6.779233758882754
267,6.779233758882754
268,6.429858758882762
269,6.779233758882754
270,6.779127501171947
271,6.779233758882754
272,6.779233758882754
273,6.779233758882754
274,6.779233758882754
275,7.60988629022877
276,6.779233758882754
277,6.779233758882754
278,6.779233791205793
279,6.09985881633142
280,6.779233758882754
281,6.779233758882754
282,6.779233758882754
283,6.779233758882754
284,6.779233758882754
285,6.779233758882754
286,6.779233758882754
287,6.779233758882754
288,6.779233758882754
289,6.779233758882754
290,6.779233758882754
291,6.779233758882754
292,6.779233758882754
293,6.779233758882754
294,6.686771282819834
295,6.779233758882754
296,6.779233758882754
297,6.779233758882754
298,6.779233758882754
299,6.779233758882754
300,6.779233758882754
301,5.870055746215486
302,6.779233758841985
303,6.779233758882754
304,6.779233758882754
305,6.779233758882754
306,6.779233758882754
307,6.779233758882754
308,6.779233758882754
309,6.779233758882754
310,6.779233758882754
311,6.210097684251639
312,6.779233758882754
313,6.779233758882754
314,6.779233758882754
315,6.779303450635555
316,7.5863515058881426
317,6.779233758882754
318,6.779233758882754
319,6.779233758882754
320,6.779233758882754
321,6.779233758882753
322,6.778410319880915
323,6.779233758882754
324,6.779233758882754
325,5.09975689782317
326,5.779233758882691
327,6.779233758882754
328,6.779233758882754
329,6.779233758882754
330,6.779233758882754
331,6.774737230348559
332,5.779233758882754
333,6.779233758882754
334,6.779233758882754
335,6.779233758882754
