Index,avg_price_per_kg
1,10.033771
2,12.219024
3,10.112847
4,8.537635
5,8.001497
6,4.6520705
7,3.8311775
8,7.8472567
9,8.436206
10,9.617383
11,5.4079967
12,5.671403
13,8.966012
14,4.409986
15,4.4190073
16,5.995267
17,7.5971694
18,4.6199284
19,11.489321
20,6.251247
21,5.843092
22,4.8510923
23,6.0659485
24,7.781906
25,5.6937046
26,6.7577124
27,7.5761905
28,7.8250036
29,7.4540534
30,7.122884
31,7.936
32,5.568519
33,9.248872
34,7.64986
35,4.871179
36,9.531493
37,10.34924
38,11.657068
39,6.439065
40,6.6762857
41,9.604
42,8.000053
43,4.9204664
44,6.4445577
45,5.3928943
46,5.3895993
47,5.0014424
48,5.4923477
49,5.9720483
50,5.0599327
51,1.2867647
52,6.4127245
53,6.8750453
54,13.191162
55,8.304418
56,6.1737084
57,10.408495
58,9.077497
59,8.317644
60,7.1455007
61,8.271531
62,10.999404
63,5.9011087
64,9.112457
65,6.399581
66,5.891753
67,6.6159215
68,5.132971
69,5.5923123
70,6.7902107
71,6.227075
72,4.9462466
73,2.902294
74,7.9993916
75,6.1312766
76,5.1095695
77,6.14481
78,9.175552
79,10.407686
80,6.48768
81,7.3512416
82,5.0076323
83,5.9009666
84,5.4306355
85,1.986298
86,6.477246
87,7.8931427
88,11.489901
89,4.855354
90,6.962794
91,9.320217
92,9.439288
93,7.2797914
94,5.930689
95,6.0075884
96,6.848055
97,7.852456
98,8.663867
99,6.9102526
100,5.5693502
101,11.478986
102,6.4485927
103,5.7210407
104,7.7017035
105,7.280538
106,8.201996
107,7.750874
108,2.7294984
109,9.752264
110,5.0001
111,4.4111266
112,7.820692
113,5.7527246
114,4.2391047
115,6.8743944
116,9.903196
117,5.79519
118,10.322697
119,4.440237
120,7.1498156
121,5.7303843
122,4.3469005
123,9.969847
124,4.381856
125,8.142424
126,7.0768523
127,4.5986004
128,9.294303
129,9.575095
130,5.72518
131,7.942176
132,5.704414
133,9.286164
134,8.183295
135,1.2497104
136,6.1357245
137,8.00835
138,6.937874
139,7.8486834
140,5.738582
141,7.9512053
142,5.4993095
143,9.021919
144,5.2837157
145,9.09391
146,6.510054
147,5.9069467
148,8.04449
149,5.915083
150,8.812872
151,9.902816
152,7.931055
153,4.412431
154,7.755075
155,7.1083236
156,11.603604
157,6.1672697
158,4.7907043
159,6.000866
160,6.63296
161,7.979787
162,9.930015
163,7.171374
164,8.290084
165,7.2195487
166,7.966346
167,7.7206254
168,6.6285515
169,5.0002594
170,7.520429
171,8.59365
172,7.3725715
173,5.4394836
174,10.978726
175,5.7184076
176,4.9895506
