Index,avg_price_per_kg
1,11.044994
2,11.968609
3,10.08352
4,8.603958
5,8.116602
6,4.6484814
7,3.733809
8,7.970352
9,8.705816
10,9.44502
11,4.73448
12,5.723486
13,8.606319
14,4.489947
15,4.5053797
16,6.1451774
17,7.4202437
18,4.4663773
19,11.207107
20,6.3369617
21,5.935654
22,4.640109
23,5.68263
24,7.779485
25,5.5487714
26,6.717466
27,7.702598
28,7.8484745
29,7.566647
30,7.134894
31,7.892168
32,5.5700846
33,9.512995
34,7.648896
35,4.8682604
36,9.897638
37,10.678858
38,11.640152
39,6.2794876
40,6.227915
41,7.919466
42,7.9757433
43,5.43779
44,6.326672
45,5.5632687
46,4.7583213
47,5.0026345
48,5.5878596
49,6.256414
50,4.816601
51,1.5210958
52,6.322964
53,6.562045
54,14.086944
55,8.253315
56,5.0409503
57,12.023502
58,9.055439
59,8.4679165
60,6.150114
61,7.9840274
62,11.665244
63,6.1955013
64,9.1106
65,5.8242507
66,5.773823
67,6.815066
68,5.6537275
69,5.603212
70,7.2521334
71,5.1726584
72,4.4386587
73,2.9030585
74,8.004672
75,6.817919
76,4.9500675
77,6.0606956
78,9.202793
79,10.776643
80,6.32452
81,7.315585
82,4.984708
83,5.897631
84,5.5605106
85,1.1046454
86,6.059431
87,7.23016
88,11.789419
89,4.467959
90,6.78612
91,9.726841
92,9.879973
93,7.409608
94,5.9634686
95,6.0004244
96,6.0938563
97,8.024311
98,8.832264
99,6.9102435
100,5.5836787
101,11.875398
102,6.391359
103,6.122071
104,7.8727493
105,7.103784
106,8.094356
107,7.5460477
108,2.7292862
109,10.132693
110,5.0005636
111,3.987847
112,7.8204203
113,5.912014
114,4.238678
115,6.77277
116,10.122944
117,5.405762
118,10.218589
119,4.440114
120,7.064212
121,6.0463066
122,4.1768494
123,9.969443
124,4.4698567
125,8.499071
126,7.2501345
127,4.415798
128,9.008504
129,9.778222
130,5.6536007
131,7.222737
132,5.6528535
133,9.1475115
134,8.185327
135,1.2509012
136,6.157547
137,7.8039584
138,7.0882072
139,8.016753
140,5.37921
141,8.003753
142,5.4996843
143,8.787448
144,5.2468967
145,9.037467
146,6.6296506
147,5.4077497
148,7.9858513
149,5.270707
150,8.172873
151,9.979615
152,8.231426
153,4.409762
154,7.9802485
155,7.0447507
156,11.559681
157,4.879183
158,4.4722686
159,6.001388
160,6.538796
161,7.97869
162,9.930488
163,7.2805037
164,8.299913
165,7.298597
166,8.098819
167,7.8287435
168,6.698724
169,4.99987
170,7.454006
171,8.94896
172,6.2608595
173,5.061246
174,11.773922
175,5.9289327
176,4.5238614
177,8.556472
178,5.416613
179,5.8059363
180,7.0489492
181,5.1052575
182,0.2518333
183,10.456743
184,7.608319
185,7.1277423
186,0.14181727
187,5.7315097
188,9.787426
189,6.7150197
190,5.221687
191,5.499734
192,9.441473
193,5.0022116
194,4.5393147
195,9.792082
196,8.070094
197,9.150752
198,6.40452
199,6.000153
200,7.5280952
201,7.7054105
202,3.0961137
203,8.020878
204,1.4864793
205,6.3296127
206,4.0312963
207,8.264603
208,7.779485
209,7.549906
210,8.3605
211,7.3269873
212,14.318703
213,5.643887
214,5.0720935
215,9.500431
216,5.560511
217,5.823705
218,5.507141
219,10.955741
220,7.6870995
221,5.552849
222,5.41966
223,8.75648
224,10.946323
225,12.225808
226,6.811045
227,5.654742
228,5.4537854
229,9.166926
230,5.4572525
231,4.7395186
232,10.301875
233,7.6545568
234,5.4090233
235,6.5136733
236,6.0889955
237,9.016796
238,8.856568
239,4.30676
240,5.437188
241,4.444151
242,5.107504
243,6.654999
244,7.9353743
245,10.55637
246,6.9252315
247,5.8774705
248,7.667692
249,5.1985645
250,9.354989
251,8.021643
252,9.681507
253,5.153431
254,4.793957
255,6.687853
256,4.553709
257,7.183897
258,9.166386
259,8.221133
260,8.393204
261,10.648667
262,10.789208
263,6.31229
264,5.95293
265,5.195516
266,7.1477723
267,5.0498013
268,6.3303213
269,4.615369
270,6.617771
271,8.177074
272,6.7729077
273,10.819935
274,1.1892014
275,7.7123876
276,10.068529
277,5.1541157
278,6.631025
279,5.998798
280,8.095023
281,5.0503235
282,6.4150186
283,6.2793555
284,4.3479457
285,9.174825
286,4.810308
287,5.8535657
288,5.433224
289,8.199847
290,8.315152
291,5.9718747
292,5.850289
293,5.6084633
294,1.2492392
295,6.7417254
296,6.9979525
297,8.680045
298,8.308075
299,8.478515
300,6.810685
301,5.6079683
302,5.842123
303,4.3484197
304,6.182453
305,8.83624
306,9.646846
307,5.397926
308,3.9223316
309,8.290929
310,6.251793
311,6.1113067
312,7.338418
313,5.064308
314,8.497627
315,10.78024
316,8.628813
317,5.927639
318,5.363035
319,5.7590165
320,6.9480925
321,6.0635667
322,6.609375
323,4.158559
324,7.987447
325,5.001282
326,3.8897376
327,7.6192255
328,5.8115525
329,10.58941
330,7.3270297
331,5.3556046
332,5.5499563
333,9.083923
334,6.2859516
335,7.98657
