Index,avg_price_per_kg
1,10.772665175567719
2,12.058990280750496
3,10.046699914643595
4,8.631555343523404
5,8.025333127147057
6,4.6413289624057095
7,3.754901620525444
8,7.844783657592485
9,8.60818542679403
10,9.320099949737006
11,4.79335573624643
12,5.739596400484764
13,8.879361480519904
14,4.443266667626591
15,4.452884074353194
16,6.172754579394274
17,7.9787158281316275
18,4.436916362913751
19,11.394060891851996
20,6.5412429425348035
21,6.111670293832863
22,4.656171874408948
23,5.809471836168225
24,7.778362599424204
25,5.5088943003923285
26,6.525180347441551
27,7.482681515152515
28,7.888668954670798
29,7.481536339087593
30,7.1453256882786045
31,7.921413269743493
32,5.574234753598484
33,9.234138016784126
34,7.646711895271242
35,4.873306565175233
36,9.913192055310649
37,10.881255954931385
38,11.648664914476301
39,6.425124768011495
40,6.509568850540646
41,8.77068667160761
42,7.595605462295606
43,4.924443431912861
44,6.32105746012413
45,5.559883919763156
46,4.73909993691039
47,5.024635555220991
48,5.365137115176225
49,6.148560428980633
50,4.776241666826159
51,1.295592453783471
52,6.389456489388683
53,6.488721256167317
54,14.150344400359891
55,9.141855406408698
56,5.362064367592214
57,12.090837912685487
58,8.55047389178274
59,8.342521543373772
60,5.885249152134697
61,8.075630899870875
62,11.66278309829383
63,6.06141611360506
64,9.234220848647807
65,5.529402405178045
66,5.775451211905003
67,6.735362081132526
68,4.6246391625327385
69,5.6108010467245775
70,7.229166553632291
71,5.3509334768393115
72,4.42941825390092
73,2.9030853396717986
74,8.016593400079424
75,6.795070935753743
76,4.599738754166057
77,6.095452606334468
78,9.30932165029692
79,10.777667321626764
80,6.405882435556488
81,7.09339571017269
82,4.967215881927954
83,5.899363793725187
84,5.701777408850626
85,1.1338362018605375
86,5.499049286301107
87,7.543048767318559
88,11.778364003517956
89,4.319550181563683
90,6.805696006283949
91,9.425542059002181
92,9.637098414173778
93,7.46818658529039
94,6.250692407938803
95,6.00668321447131
96,6.927851910684995
97,8.396498238992374
98,9.194419369583802
99,6.912961824310272
100,5.5313759095031125
101,11.224217457891106
102,6.2253153669018255
