Index,avg_price_per_kg
1,8.913302429933537
2,9.704036970873858
3,8.335942856019756
4,7.763701610259886
5,8.182597320570494
6,4.6415015959282755
7,5.993522292881607
8,7.747077243622698
9,8.481948766919231
10,8.488342865452069
11,5.981324455653521
12,6.727341172141678
13,8.981804606595688
14,5.120963809917157
15,3.255218250755206
16,6.521939132850093
17,8.039961443626453
18,5.014099101794272
19,10.199057232292034
20,5.604612669336348
21,5.730758104409688
22,4.904525251449741
23,6.845513697617207
24,6.361110169647873
25,4.779803266570525
26,6.918670395385561
27,7.5464929099016445
28,8.141457978330436
29,7.814222247843645
30,7.734466902302302
31,8.416725609737114
32,4.6706320087942
33,9.082893210990733
34,7.274134299885191
35,3.839365792084209
36,8.341752686279506
37,8.908294132424999
38,10.219542226341218
39,6.4795114379066945
40,6.7136954566685745
41,9.123457331184909
42,8.360984366556295
43,8.728428002974397
44,5.265346738329754
45,5.917354852917924
46,5.771702699890739
47,4.334123653041388
48,6.306192958158135
49,6.522015257605744
50,3.2268167842721596
51,0.586959184236548
52,5.932576519482609
53,8.376132569037509
54,9.501130376005676
55,7.365778310679161
56,6.477745680800581
57,9.066879483556477
58,8.987467230874245
59,8.53054091749982
60,8.42427459353894
61,8.544958539703657
62,10.24279964823836
63,4.989624333624306
64,7.537765545923321
65,7.746753425011775
66,5.242850691629428
67,4.833899050208856
68,4.5835381450851855
69,6.965028315231393
70,6.284267515220563
71,8.144550628445359
72,5.853012765266612
73,6.792891996217804
74,6.526487109940717
75,5.834400511057538
76,5.263061474379356
77,6.1670804887126
78,9.24738267145949
79,8.270251456968253
80,6.426984535142765
81,7.824660309686806
82,4.922559191436449
83,6.034274462848771
84,5.899362782296521
85,3.3397402650844015
86,5.983101056741361
87,7.847943630318696
88,10.397068428257626
89,3.8468589152798813
90,6.071409318197766
91,8.544110671964518
92,8.977233473375236
93,7.756717615839079
94,5.580046753935676
95,6.939873008686845
96,6.593784043658161
97,7.7335572785468685
98,7.894552411855329
99,4.528546307461511
100,6.295967827147251
101,8.482450814861295
