Index,avg_price_per_kg
1,8.85937044583261
2,9.081017864868045
3,8.477042818441987
4,7.471605699509382
5,7.991093587130308
6,4.975028574466705
7,5.2126845717430115
8,7.766961622983217
9,8.748854311183095
10,8.374060776084661
11,5.831650974228978
12,6.638917472213507
13,8.452974310144782
14,4.683607799932361
15,3.3701757322996855
16,6.078209422528744
17,8.227196222171187
18,4.570726161822677
19,10.91809369251132
20,6.044183092191815
21,5.707653924822807
22,4.994382793083787
23,7.047243842855096
24,6.735375950112939
25,4.141858514398336
26,6.652169657871127
27,7.494103500619531
28,7.72596444375813
29,7.61725858785212
30,7.6205927692353725
31,8.103915864601731
32,4.976437965407968
33,9.199476849287748
34,7.712053999304771
35,3.651242520660162
36,8.568032618612051
37,9.151641760021448
38,10.339500818401575
39,6.506103223189712
40,6.796907488256693
41,9.41316856071353
42,8.522805171087384
43,8.9269377309829
44,5.054048301652074
45,5.6598985362797976
46,5.435338255017996
47,3.759197410196066
48,6.3774587996304035
49,6.460247691720724
50,3.8006916604936123
51,0.6588711999356747
52,4.97257811203599
53,8.255659636110067
54,10.32986618205905
55,7.826769076287746
56,6.3953707329928875
57,8.394057227298617
58,9.153730006888509
59,8.98055650293827
60,8.676305243745446
61,8.809234673157334
62,9.520080080255866
63,4.792862372472882
64,7.930694356560707
65,7.884078253060579
66,5.538773434236646
67,4.380575159564614
68,4.217522069811821
69,6.189638106152415
70,6.502643324434757
71,7.580862848088145
72,5.519453447312117
73,6.533267250284553
74,6.3713240046054125
75,5.946488173678517
76,5.677349047735333
77,6.102798990905285
78,9.358994740992785
79,8.691198013722897
80,6.473547223955393
81,7.800029095262289
82,4.710023786872625
83,6.032211476936936
84,5.64090689457953
85,3.0620271004736423
86,5.981528731063008
87,7.910673948004842
88,9.747957279905677
89,3.3439844958484173
90,6.168849581852555
91,8.791364820674062
92,9.10191809758544
93,7.886493796482682
94,5.490358661860228
95,6.659653913229704
96,6.745811888948083
97,7.905464444309473
98,7.863837581127882
99,4.689047215506434
100,5.889935325831175
101,9.26744869723916
102,7.076352266594768
103,4.238603411242366
104,7.266811953857541
105,6.597764048725367
106,8.28023144043982
107,8.38381677120924
108,6.3976487424224615
109,8.700867120176554
110,5.2898551765829325
111,4.649432560428977
112,5.848222432658076
113,4.674862377345562
114,6.231171641498804
115,7.72405275143683
116,8.599788116291165
117,6.493044616654515
118,10.136891197413206
119,5.713480891659856
120,7.2745035123080015
121,5.452936466783285
122,6.208665115758777
123,8.509488748386502
124,5.410500306636095
125,8.53914961218834
126,6.691740173846483
127,5.6922607235610485
128,8.221467338502407
129,8.73621186800301
130,7.000464538112283
131,7.850086743012071
132,6.7815012857317924
133,9.226730156689882
134,8.18334592320025
135,0.7829719688743353
136,6.5806678384542465
137,6.187147557735443
138,8.118523539975286
139,8.214506531134248
140,5.855567874386907
141,7.731911757960916
142,5.914108959957957
143,8.414805756881833
144,4.952840715646744
145,8.751273656263947
146,6.864659385755658
147,6.491109909489751
148,8.617728926241398
149,6.687914537265897
150,8.156401285901666
151,8.33183103427291
152,7.380579384043813
153,6.132080245763063
154,7.453852545469999
155,7.229018108919263
156,10.50996095314622
157,6.169586742296815
158,5.632175598293543
159,7.055500369518995
160,7.702972237020731
161,8.661437267437577
162,9.050322702154517
163,6.514278726652265
164,9.092029359191656
165,7.307356890290976
166,8.587958859279752
167,6.528513574972749
168,6.6323141399770975
169,6.964751519262791
170,7.697460034862161
171,8.826461693271995
172,7.591846125200391
173,6.856787141412497
174,8.744904724881053
175,4.7934978399425745
176,4.514223512262106
177,8.709830762818456
178,5.361504273489118
179,5.865082671865821
180,5.815549373626709
181,6.5923743061721325
182,-1.4833403546363115
183,10.615754384547472
184,7.26632247492671
185,5.896727191284299
186,-1.5997498948127031
187,5.815745756030083
188,7.509720455855131
189,6.836165357381105
190,6.924605410546064
191,6.44309164211154
192,9.431856196373701
193,5.877713706344366
194,3.31987732835114
195,8.265977686271071
196,10.361149828881025
197,6.367722129449248
198,5.670600960031152
199,6.1053637228906155
200,8.042259655892849
201,5.008382884785533
202,5.348378475755453
203,7.762884583324194
204,3.8607755713164806
205,6.763415452092886
206,4.521238148212433
207,8.207394188269973
208,6.735375950112939
209,7.295045407488942
210,9.080974882468581
211,7.715666091069579
212,10.951156314462423
213,6.39618051238358
214,7.53309460170567
215,8.726470673456788
216,6.504105132073164
217,6.394456651061773
218,6.658208345994353
219,6.873617623001337
220,7.426070686429739
221,4.66977453045547
222,4.167824145406485
223,8.33895737491548
224,9.118708349764347
225,9.178799716755748
226,6.035945078358054
227,6.554413700476289
228,4.42865239456296
229,7.193327847868204
230,5.584395511075854
231,6.287100102752447
232,9.355135221034288
233,8.054077617824078
234,4.491210136562586
235,5.937214868143201
236,5.117289770394564
237,10.411115538328886
238,8.797191159799695
239,4.6971199586987495
240,6.027184197679162
241,5.948351481929421
242,5.486334504559636
243,7.595246089622378
244,8.6962517388165
245,8.152369245886803
246,6.63729409314692
247,3.3271460700780153
248,6.992056902498007
249,6.286016212776303
250,10.178021226078272
251,8.475366294384003
252,9.124254548922181
253,5.423108460381627
254,7.0478544272482395
255,7.080480819568038
256,4.550856173038483
257,8.615026520565152
258,8.10299052298069
259,7.543902572244406
260,8.112352851778269
261,5.437085527926683
262,9.878414321690798
263,6.634101320058107
264,5.475798504427075
265,3.9901555348187685
266,6.039387186989188
267,4.641486508771777
268,5.778435876592994
269,6.590303959324956
270,6.719261737540364
271,8.543006032705307
272,6.382532812654972
273,8.907571887597442
274,3.391610173508525
275,8.418556213378906
276,8.639621865004301
277,6.567375835031271
278,6.607834976166487
279,5.279755264520645
280,7.793737504631281
281,6.967425897717476
282,6.661355772987008
283,5.307503033429384
284,3.841633027419448
285,7.718361834064126
286,3.8407615702599287
287,6.299751669168472
288,7.233818044885993
289,8.220908511430025
290,9.137739717960358
291,5.4462007731199265
292,5.706042516976595
293,5.82203140668571
294,2.3905030731111765
295,7.659411514177918
296,7.920041497796774
297,8.627871420234442
298,7.828748609870672
299,7.585196105763316
300,5.30992729216814
301,6.433295046910644
302,4.806453859433532
303,5.125724306330085
304,7.0928288865834475
305,8.75327050872147
306,8.917857864871621
307,6.03805517219007
308,4.24435299448669
309,7.977041434496641
310,6.73538070730865
311,7.291917944326997
312,7.311573222279549
313,6.289484145119786
314,8.275117153301835
315,8.404398487880826
316,7.345245698466897
317,6.010268766433001
318,6.355606757104397
319,5.627479139715433
320,6.391233000904322
321,6.547071497887373
322,5.220297342166305
323,5.880360741168261
324,7.695998769253492
325,5.884427573531866
326,5.460325341671705
327,8.646179985255003
328,5.676330674439669
329,8.654780181124806
330,6.859977995976806
331,6.45616670884192
332,5.267313798889518
333,9.14903361722827
334,7.058350909501314
335,7.690203009173274
336,8.222687991335988
337,7.5725489892065525
338,4.81514854170382
339,8.73802482523024
340,4.7658995017409325
341,7.516558058559895
342,6.602269442752004
343,8.954211616888642
344,6.394879223778844
345,8.93380195274949
346,8.105940904468298
347,8.745367450639606
348,5.140342613682151
349,7.986583391204476
350,8.304021580144763
351,7.082036126405001
352,8.547764498740435
353,7.745453033596277
354,8.019453195855021
355,7.7811420895159245
356,6.746345728635788
357,6.468779716640711
358,10.171413000673056
359,8.51755396835506
360,7.326563047245145
361,7.542556757107377
362,6.6773946192115545
363,8.485863666981459
364,8.578119112178683
365,7.086724245920777
366,6.813308358192444
367,8.148701842874289
368,8.34983060695231
369,7.6451917085796595
370,7.966862753033638
371,5.523518705740571
372,5.032465811818838
373,6.786982951685786
374,8.388210957869887
375,6.200471522286534
376,7.5211480632424355
377,5.277766698971391
378,6.267848653718829
379,7.745453033596277
380,4.7132940497249365
381,8.518426325172186
382,7.244848528876901
383,7.23078084923327
384,7.323334004729986
385,6.4234259482473135
386,7.771887795999646
387,6.9517952259629965
388,7.730737751349807
389,5.333319405093789
390,9.678996380418539
391,7.6083466820418835
392,6.652402248233557
393,9.549758408218622
394,7.189425271004438
395,1.4288909118622541
396,9.317832987755537
397,5.714017145335674
398,7.00902472063899
399,7.557607589289546
400,6.165950322523713
401,6.327113065868616
402,3.710717683658004
403,8.684133702889085
404,6.1073815654963255
405,6.82483453117311
406,9.615919385105371
407,6.11374980956316
408,6.887580024078488
409,3.830947546288371
410,8.653430461883545
411,8.706223221495748
412,6.231171641498804
413,6.322573909536004
414,7.86081294901669
415,7.839328300207853
416,5.474553028121591
417,7.6015682723373175
418,6.8364920578897
419,8.823112297803164
420,4.995712228119373
421,7.768635401502252
422,4.745199577882886
423,7.322191229090095
424,4.689386863261461
425,5.770745856687427
426,7.205665517598391
427,7.870099874213338
428,6.741374356672168
429,6.698545457795262
430,7.015386262908578
431,8.690869579091668
432,6.837967708706856
433,7.150137055665255
434,8.668747251853347
435,6.382524490356445
436,7.876697355881333
437,5.2516341507434845
438,6.481201063841581
439,6.303979093208909
440,5.847050877287984
441,8.71421754360199
442,7.243527967482805
443,8.842540044337511
444,8.791185269132257
445,8.836372258141637
446,7.61516584828496
447,6.392102172598243
448,7.495698720216751
449,8.52928414940834
450,8.264018800109625
451,8.41855813935399
452,6.350950114428997
453,8.1514783911407
454,8.382437858730555
455,6.737599091604352
456,8.173685634508729
457,7.916040938347578
458,9.314104210585356
459,4.191590199247003
460,7.227576183155179
461,4.538033865392208
462,8.94744635745883
463,4.699881633743644
464,4.232921155169606
465,8.208503128960729
466,4.890509754419327
467,4.54903950355947
468,8.038990898057818
469,4.72301228903234
470,8.33311046473682
471,7.267117327079177
472,8.643496748059988
473,5.98219676874578
474,5.565237542614341
475,4.305551905184984
476,8.001609129831195
477,8.585258796811104
478,5.636535901576281
479,6.162527626380324
480,6.150398250669241
481,5.394958082586527
482,8.046331210061908
483,9.391626780852675
484,6.504679830744863
485,8.950783243402839
486,7.791340431198478
487,8.96724820882082
488,6.126689964905381
489,7.583078350871801
490,5.6366083808243275
491,4.6744464840739965
492,7.253506077453494
493,6.603953663259745
494,8.103131333366036
495,8.984731772914529
496,6.601804729551077
497,6.113751322031021
498,8.200331015512347
499,8.35567088611424
500,7.780419524759054
501,8.700302915647626
502,5.910665614530444
503,8.575235679745674
504,8.603624185547233
505,7.740303669124842
506,8.490897173061967
507,8.148824084550142
508,5.119869664311409
509,8.26463695243001
510,6.20388850569725
511,8.28023144043982
512,6.973461005836725
513,5.4382869973778725
514,5.948351481929421
515,8.195060526952147
516,8.358799207955599
517,7.984439838677645
518,6.720487857237458
519,7.487815974280238
520,6.839157234877348
521,8.28420528396964
522,7.043543059378862
523,6.078042032197118
524,5.774125108495355
525,6.987080845981836
526,6.5383741445839405
527,8.054077617824078
528,3.828017771244049
529,4.191590199247003
530,8.673844024538994
531,8.628972018137574
532,5.30634830892086
533,8.51694816723466
534,8.046351486817002
535,8.931614944711328
536,8.28023144043982
537,7.3338571805506945
538,6.4114412330091
539,5.408745523542166
540,7.820340694859624
541,7.784393297508359
542,4.851823356002569
543,7.818175217136741
544,8.78436536155641
545,6.903527559712529
546,5.836807569488883
547,8.502077711746097
548,5.819901343435049
549,8.43164193071425
550,7.700498105958104
551,4.974030818790197
552,6.409385981038213
553,6.09250651858747
554,5.193578507751226
555,6.120281096547842
556,3.8943948838859797
557,8.880441684275866
558,7.511455351486802
559,4.516561048105359
560,6.011509058997035
561,9.677645575255156
562,3.804852517321706
563,4.09983579069376
564,5.012562116608024
565,7.014660310000181
566,4.720259787514806
567,7.543833998963237
568,5.008382884785533
569,8.611103489995003
570,8.786165678873658
571,3.8407615702599287
572,5.941353974863887
573,8.719080360606313
574,7.51707205362618
575,5.8026867769658566
576,6.346517680212855
577,6.256439486518502
578,5.229881351813674
579,6.9870924931019545
580,8.156541243195534
581,6.389726996421814
582,6.848746590316296
583,5.931108396500349
584,7.736973563209176
585,6.853690858930349
586,7.290901707485318
587,7.242815809324384
588,9.077558942139149
589,6.409219613298774
590,6.290144596248865
591,8.12617359124124
592,6.219534281641245
593,5.7671304531395435
594,5.2274802047759295
595,8.239384470507503
596,6.722495090216398
597,7.238818710669875
598,6.013879682868719
599,7.1148982755839825
600,3.37392664141953
601,7.222089359536767
602,6.374287132173777
603,8.92748743481934
604,6.236095320433378
605,8.598326278850436
606,3.874029763042927
607,8.498678959906101
608,3.1892726607620716
609,8.20669137686491
610,9.106721419841051
611,7.879809502512217
612,8.314740901812911
613,7.810357423499227
614,4.929245643317699
615,8.754377974197268
616,6.057913677766919
617,6.162894947454333
618,9.95308255776763
619,4.385544328019023
620,8.84836708009243
621,7.673185031861067
622,9.071573378518224
623,8.140000682324171
624,4.698807427659631
625,6.629223693162203
626,8.9269377309829
627,5.344591427594423
628,4.426700737327337
629,7.729497630149126
630,6.832647975534201
631,4.997701844200492
632,6.492706069722772
633,5.399131948128343
634,5.677308300510049
635,6.180078878998756
636,6.220096111297607
637,8.970699865370989
638,6.289929576218128
639,4.214392540976405
640,5.988249095156789
641,5.489616088569164
642,5.335573699325323
643,8.950783243402839
644,4.073181945830584
645,8.628673050552607
646,4.445340054109693
647,7.542230712249875
648,4.845969231799245
649,9.198184447363019
650,8.168611325323582
651,5.701588666066527
652,6.613768542185426
653,6.416418241336942
654,7.282899143174291
655,4.170622441917658
656,8.148701842874289
657,5.456862393766642
658,4.590722205117345
659,6.578728789463639
660,8.178985657170415
661,5.821107123047113
662,7.06636462174356
663,5.862616270780563
664,4.528446316719055
665,8.601684911176562
666,7.290981577709317
667,8.136176520958543
668,4.604256564751267
669,10.339500818401575
670,6.859604116529226
671,9.227042669430375
672,5.099797271192074
673,5.022540785372257
674,7.084129383787513
675,10.397751508280635
676,9.046508369967341
677,3.26058616489172
678,7.354042518883944
679,7.4902830217033625
680,6.410032207146287
681,5.532828463241458
682,8.201851025223732
683,6.595745807513595
684,8.177266146987677
685,7.717043928802013
