Index,avg_price_per_kg
1,8.811733644455671
2,9.617934204638004
3,8.289946049451828
4,7.664342794567347
5,8.10056060925126
6,4.731398539617658
7,5.893872169777751
8,7.79497099481523
9,8.621611194685102
10,8.481696024537086
11,6.1293951366096735
12,6.632211048156023
13,9.034409947693348
14,5.046642538160086
15,3.260300662368536
16,6.549434086307883
17,8.088808488100767
18,4.9319038689136505
19,10.099647369235754
20,5.710199015215039
21,5.8433718010783195
22,4.889652330428362
23,6.811530141159892
24,6.274965772405267
25,4.726030493155122
26,6.734736520797014
27,7.44999136775732
28,8.079514343291521
29,7.946567788720131
30,7.654060434550047
31,8.421959668397903
32,4.6327609326690435
33,9.08817002363503
34,7.230234378948808
35,3.802020628005266
36,8.475126476958394
37,8.889333289116621
38,10.088587146252394
39,6.402118792757392
40,6.799744438380003
41,9.187735728919506
42,8.424355631694198
43,8.729414509609342
44,5.212100237607956
45,5.9050014186650515
46,5.91079462505877
47,4.245235184207559
48,6.448547698557377
49,6.486627083271742
50,3.2022876534610987
51,0.6376849003136158
52,5.791290706023574
53,8.376267775893211
54,9.345889624208212
55,7.440216718241572
56,6.561429673805833
57,8.9338224735111
58,9.06954056583345
59,8.538234949111938
60,8.445532098412514
61,8.693152965977788
62,10.114129152148962
63,4.832587786018848
64,7.574973065406084
65,7.804468518123031
66,5.230986347422004
67,4.771403940394521
68,4.656729189679027
69,6.9231548104435205
70,6.13012758269906
71,8.15136481449008
72,6.000026384368539
73,6.609909202903509
74,6.400962211191654
75,5.945296909660101
76,5.39605694450438
77,6.087981704622507
78,9.252822684124112
79,8.193469125777483
80,6.471881780773401
81,7.9595886170864105
82,4.950916724279523
83,5.978164408355951
84,5.885632650926709
85,3.385007305070758
86,5.90556737780571
87,7.944123726338148
88,10.334525056183338
89,3.7610235642641783
90,6.115700598806143
91,8.564306452870369
92,8.979062082245946
93,7.83995608985424
94,5.565084479749203
95,6.762463327497244
96,6.598453605547547
97,7.825464388355613
98,8.03180442750454
99,4.360052512958646
100,6.212136881425977
101,8.453885313123465
102,6.797498248517513
103,4.526039410382509
104,7.629329431802034
105,6.757631296291947
106,8.235674506053329
107,8.006578726693988
108,6.282165078446269
109,8.433007700368762
110,5.1849137134850025
111,5.017185136675835
112,5.826879655942321
113,5.083211509510875
114,6.236835993826389
115,7.778513383120298
116,8.53057499602437
117,6.555224549025297
118,9.232094131410122
119,5.753205083310604
120,7.915680455043912
121,5.0502008236944675
122,6.874321674928069
123,8.337824754416943
124,5.4166881293058395
125,8.102730318903923
126,6.862588504329324
127,5.705562859773636
128,7.796887714415789
129,8.545058375224471
130,7.022825703024864
131,7.738752141594887
132,6.725837532430887
133,9.113287987187505
134,7.815667817369103
135,0.7241038531064987
136,6.586060594767332
137,6.001243721693754
138,8.46437731385231
139,8.029771126806736
140,5.9032506830990314
141,8.086112264543772
142,6.574879625812173
143,8.318422369658947
144,5.13207046687603
145,8.71371184848249
146,6.478963155299425
147,6.557091448456049
148,8.20558387041092
149,7.088907960802317
150,8.231388857588172
151,8.252332676202059
152,7.729193482547998
153,5.936108477413654
154,7.656327640637755
155,7.598365295678377
156,9.54486758261919
157,6.500478425994515
158,5.595773674547672
159,7.111325107514858
160,6.863080753013492
161,8.242954919114709
162,8.960224617272615
163,6.8578824903815985
164,9.092421462759376
165,7.500667413696647
166,8.445985244587064
167,5.823847191408277
168,7.034371603280306
169,7.008793991059065
170,7.621014706790447
171,9.406846202909946
172,7.919650733470917
173,6.982420660555363
174,9.306419340893626
175,4.836424391716719
176,4.418029047548771
177,8.692767878994346
178,5.627880619838834
179,5.939358875155449
180,6.557925334200263
181,6.593365851789713
182,-1.6312165334820747
183,9.716732911765575
184,7.6600425858050585
185,6.2380689810961485
186,-1.756066806614399
187,5.567280674353242
188,7.7029531337320805
189,7.09191581979394
190,7.176030520349741
191,6.436789948493242
192,9.182896099984646
193,5.85678942874074
194,3.206288877874613
195,8.252683896571398
196,10.437227776274085
197,7.038378855213523
198,5.579690286889672
199,6.037134941667318
200,7.567526964470744
201,4.793690146878362
202,4.475074032321572
203,7.6838337406516075
204,4.443549593910575
205,6.776917207986116
206,4.203130202367902
207,8.214175175875425
208,6.274965772405267
209,7.370230793952942
210,8.918410072103143
211,8.26821561343968
212,10.044748641550541
213,6.341344974935055
214,7.86375829577446
215,8.320680225268006
216,6.585485588759184
217,6.392744142562151
218,6.74773521348834
219,6.538922129198909
220,7.623396506533027
221,4.650599755346775
222,4.737163381651044
223,8.357391502708197
224,8.63708208501339
225,9.729188598692417
226,5.911718113347888
227,6.442861342802644
228,4.867208888754249
229,7.021119652315974
230,5.768171841278672
231,6.297919422388077
232,9.119005229324102
233,7.64118755236268
234,4.919182514771819
235,5.939561892300844
236,5.475692445412278
237,9.6116092633456
238,8.714768091216683
239,5.1794774029403925
240,6.084693007171154
241,6.002004846930504
242,5.89685801230371
243,8.185868678614497
244,8.583383025601506
245,7.741220463067293
246,6.346688846126199
247,3.66218763589859
248,6.9935867208987474
249,6.316717021167278
250,9.254131607711315
251,8.080812264233828
252,8.9342310000211
253,5.596349971368909
254,7.211446328088641
255,6.840748684480786
256,4.394377188757062
257,8.529125349596143
258,7.718494404107332
259,7.740269232541323
260,8.020270919427276
261,5.512443942949176
262,8.893001271411777
263,6.482396777719259
264,5.649889932945371
265,3.7117337938398123
266,6.346098685637116
267,4.439887752756476
268,5.460283184424043
269,6.641688326373696
270,6.255349012091756
271,8.120353803038597
272,6.4706257581710815
273,9.519727554172277
274,2.91404883377254
275,7.982166647911072
276,8.53937777876854
277,6.4188775811344385
278,6.601768564432859
279,5.757248984649777
280,7.82832389138639
281,7.012584920972586
282,6.506718676537275
283,5.442041477188468
284,3.7478604055941105
285,7.743921315297484
286,3.8674714490771294
287,6.305981397628784
288,6.442875390872359
289,7.970266716554761
290,8.786378148943186
291,5.790053766220808
292,5.625154085457325
293,5.906288340687752
294,2.017893834039569
295,7.584251826629043
296,7.985666988417506
297,8.566390680149198
298,8.028051678091288
299,8.158285660669208
300,5.9982401970773935
301,6.398551024496555
302,4.848868906497955
303,5.115947894752026
304,7.183626636862755
305,8.59237732924521
306,8.73209466598928
307,6.096160784363747
308,3.7953616436570883
309,8.020337736234069
310,5.89449111931026
311,7.132009424269199
312,6.920753875747323
313,6.346767332404852
314,7.915154429152608
315,8.304697789251804
316,7.293286364525557
317,6.107596434652805
318,7.074041837826371
319,5.874114437028766
320,6.4202462695539
321,6.554026402533054
322,5.48722024820745
323,5.400430481880903
324,7.617494888603687
325,5.864120323210955
326,5.487287051975727
327,8.25828749872744
328,6.138581836596131
329,8.594531642273068
330,7.043784635141492
331,6.146513367071748
332,4.92885304428637
333,8.285702349618077
334,7.036829303950071
335,8.267338048666716
336,8.037582769989967
337,7.758254904299974
338,4.855763338506222
339,8.56056703068316
340,4.712628765031695
341,7.4366993717849255
342,6.311806643381715
343,8.85694414936006
344,6.334955528378487
345,8.94476542621851
346,8.114351410418749
347,9.320318341255188
348,5.397348748520017
349,8.008227724581957
350,8.319017510861158
351,7.306259429082274
352,8.467925252392888
353,7.6580828335136175
354,8.734696578234434
355,7.946077227592468
356,6.584862362593412
357,6.504184853285551
358,9.204482227563858
359,9.116367228329182
360,7.275770705193281
361,7.853680714964867
362,6.224502546712756
363,8.416231142356992
364,9.204181905835867
365,7.407358888536692
366,6.4108051266521215
367,8.026896573603153
368,8.2741623185575
369,7.583612849935889
370,7.582709733396769
371,5.277028365060687
372,5.213232487440109
373,6.480886960402131
374,8.995647054165602
375,6.052605992183089
376,7.448176067322493
377,5.285631496459246
378,6.0693027433007956
379,7.6580828335136175
380,4.382835214957595
381,8.277702679857612
382,7.18901751562953
383,7.185621540993452
384,7.284143056720495
385,6.484852585941553
386,7.8566410187631845
387,5.929522084072232
388,8.347820719704032
389,5.734752235934138
390,8.76524705812335
391,7.753025770187378
392,6.755152519792318
393,9.454042868688703
394,7.019061511382461
395,2.063562849536538
396,8.668742882087827
397,6.379905773326755
398,7.066229619085789
399,8.230106096714735
400,6.516328180208802
401,6.320477895438671
402,4.038212733343244
403,8.329566078260541
404,6.01870109513402
405,6.029906114563346
406,8.71278589591384
407,5.757938427850604
408,6.85495013743639
409,3.8547148630023003
410,8.120030587539077
411,8.554508866742253
412,6.236835993826389
413,6.264606438577175
414,7.941220114007592
415,7.663540817797184
416,5.886629028245807
417,8.289554413408041
418,6.506614062935114
419,8.707912940531969
420,5.093973658978939
421,7.711694499477744
422,4.682265166193247
423,8.038129540160298
424,5.160249682143331
425,6.0664985198527575
426,7.035513965412974
427,7.9266336765140295
428,6.278129214420915
429,7.0458054300397635
430,6.840588457882404
431,8.280369745567441
432,6.88832875341177
433,7.431356329470873
434,9.350553346797824
435,6.409768745303154
436,7.894176036119461
437,5.9347083400934935
438,6.561247605830431
439,6.297524958848953
440,6.144365711137652
441,8.306577116250992
442,7.624041082337499
443,8.725099842995405
444,8.707538994029164
445,8.711206542328
446,8.061580952256918
447,6.2410790752619505
448,7.160945642739534
449,8.073613498359919
450,8.318503653630614
451,8.295725837349892
452,5.989802872762084
453,8.07101601921022
454,7.438474236056209
455,7.153933841735125
456,7.787371667101979
457,8.025471720844507
458,9.074127551168203
459,4.118572052568197
460,7.234658535569906
461,4.713134311139584
462,8.81165474280715
463,5.06198787689209
464,3.9655361380428076
465,8.286739310249686
466,4.794379651546478
467,4.474723421037197
468,8.730730267241597
469,4.854665556922555
470,8.351187963038683
471,7.857737706974149
472,8.582850219681859
473,6.013736356049776
474,5.4964563474059105
475,4.194853097200394
476,8.583899011835456
477,8.156063377857208
478,5.608306333422661
479,5.8407477010041475
480,6.245219863951206
481,5.370987765491009
482,8.665646862238646
483,9.154100241139531
484,6.434813490137458
485,9.492274723947048
486,8.39777047559619
487,8.51943090558052
488,6.4058507811278105
489,7.753163114190102
490,5.608344480395317
491,4.664654038846493
492,7.16914982534945
493,6.60750718973577
494,7.725868942216039
495,8.943886430934072
496,6.6990318931639194
497,5.758336676284671
498,8.811452429741621
499,8.32130960188806
500,7.779830297455192
501,8.292874919250607
502,5.63067121244967
503,8.059474593028426
504,9.1072544362396
505,7.960444841533899
506,8.308821074664593
507,8.028030097484589
508,5.212258357554674
509,8.196964386850595
510,5.85268416069448
511,8.235674506053329
512,6.9745775032788515
513,5.796349598094821
514,6.002004846930504
515,8.794785849750042
516,8.470571160316467
517,8.189759526401758
518,6.767134869471192
519,8.08647452108562
520,6.513443771749735
521,8.295540634542704
522,7.123056970536709
523,6.423662105575204
524,5.751755716279149
525,7.273514304310083
526,7.261813784018159
527,7.64118755236268
528,3.4451787043362856
529,4.118572052568197
530,8.14331996254623
531,8.469709413126111
