Index,avg_price_per_kg
1,8.85936979856342
2,9.081017645075917
3,8.47704207058996
4,7.471605787985027
5,7.991093779914081
6,4.975026563741267
7,5.212684634141624
8,7.766962158493698
9,8.748854803852737
10,8.374060966074467
11,5.831650857813656
12,6.638911187648773
13,8.452974492684007
14,4.683607687242329
15,3.370174611918628
16,6.078210345469415
17,8.227195695973933
18,4.5707259783521295
19,10.918096650391817
20,6.044182540848851
21,5.707655747421086
22,4.9943799106404185
23,7.047243634238839
24,6.735375956632197
25,4.141858442686498
26,6.652168705128133
27,7.494103526696563
28,7.725966413505375
29,7.617259124293923
30,7.620597161352634
31,8.103917019441724
32,4.9764382895082235
33,9.19947698712349
34,7.712054015137255
35,3.6512457728385925
36,8.568032428622246
37,9.151641552336514
38,10.3395010875538
39,6.506103177554905
40,6.796909488737583
41,9.41316900588572
42,8.522806217893958
43,8.926938178949058
44,5.054047473706305
45,5.659899557940662
46,5.4353383695706725
47,3.759193094447255
48,6.377458213828504
49,6.460247811861336
50,3.8006920823827386
51,0.6588758826255798
52,4.972577302716672
53,8.255660131573677
54,10.329865548759699
55,7.8267700942233205
56,6.39537088572979
57,8.394056348130107
58,9.15373102389276
59,8.980557926930487
60,8.676304834894836
61,8.809235270135105
62,9.520080697722733
63,4.792861629277468
64,7.93069464340806
65,7.884078378789127
66,5.538773309439421
67,4.380574476905167
68,4.217523009516299
69,6.189633363857865
70,6.502642948180437
71,7.580862951464951
72,5.519453718326986
73,6.533266416750848
74,6.371322678402066
75,5.946487634442747
76,5.677351005375385
77,6.102798295207322
78,9.358995042741299
79,8.691197853535414
80,6.4735472071915865
81,7.800029426813126
82,4.710020117461681
83,6.032210717909038
84,5.640907912515104
85,3.0620267624035478
86,5.981529529206455
87,7.910675069317222
88,9.747957916930318
89,3.343985046260059
90,6.168849375098944
91,8.79136415105313
92,9.101918078958988
93,7.886495514772832
94,5.490358118899167
95,6.659653046168387
96,6.7458110293373466
97,7.905464301817119
98,7.86383792757988
99,4.689046666957438
100,5.889935599640012
101,9.267449457198381
102,7.076351890340447
103,4.238601817749441
104,7.2668120907619596
105,6.597764790058136
106,8.280231891199946
107,8.383817710913718
108,6.3976487116888165
109,8.70086626149714
110,5.289852055720985
111,4.649432462640107
112,5.848221554420888
113,4.674861961044371
114,6.231170549988747
115,7.724054293707013
116,8.599787509068847
117,6.493043823167682
118,10.136891909874976
119,5.713480160571635
120,7.274505043402314
121,5.452936511486769
122,6.208664180710912
123,8.509488332085311
124,5.410497872158885
125,8.53915022406727
126,6.69174038618803
127,5.69226009119302
128,8.221467982977629
129,8.73621173761785
130,7.000464209355414
131,7.8500867849215865
132,6.78150088340044
133,9.226730309426785
134,8.183345917612314
135,0.7829763842746615
136,6.5806677639484406
137,6.187147150747478
138,8.118525357916951
139,8.21450615208596
140,5.855567459948361
141,7.731913779862225
142,5.9141046945005655
143,8.41480495966971
144,4.952839779667556
145,8.751273760572076
146,6.864659422077239
147,6.491109138354659
148,8.617729992605746
149,6.687914957292378
150,8.156401966698468
151,8.331830507144332
152,7.380580154247582
153,6.132079299539328
154,7.453852713108063
155,7.229018499143422
156,10.509961345233023
157,6.169586958363652
158,5.632175149396062
159,7.055499617010355
160,7.70297157112509
161,8.661437064409256
162,9.050322259776294
163,6.514278961345553
164,9.092031049542129
165,7.307357102632523
166,8.587959039025009
167,6.528512692078948
168,6.632314597256482
169,6.964751179330051
170,7.697461194358766
171,8.826461465097964
172,7.591846527531743
173,6.856786430813372
174,8.744904151186347
175,4.793497163802385
176,4.514222722500563
177,8.709831090644002
178,5.361503758467734
179,5.865082438103855
180,5.815549303777516
181,6.592373399063945
182,-1.483333713375032
183,10.615755000151694
184,7.266322226263583
185,5.89672782458365
186,-1.5997430151328444
187,5.8157451981678605
188,7.509720425121486
189,6.836166004650295
190,6.924605975858867
191,6.443091602995992
192,9.431856567040086
193,5.877710044384003
194,3.3198761520907283
195,8.265977120958269
196,10.361152845434844
197,6.367720915004611
198,5.6706029595807195
199,6.10536340996623
200,8.042259306646883
201,5.008382139727473
202,5.3483791360631585
203,7.762883920222521
204,3.8607752034440637
205,6.76341457106173
206,4.521237091161311
207,8.207394077442586
208,6.735375956632197
209,7.295047702267766
210,9.080975116230547
211,7.715666064992547
212,10.951157526113093
213,6.396179526112974
214,7.533095272257924
215,8.726470671594143
216,6.504104721359909
217,6.394456476904452
218,6.658207750879228
219,6.873616496101022
220,7.4260712787508965
221,4.669773799367249
222,4.167823693715036
223,8.338957472704351
224,9.118708685971797
225,9.178799720481038
226,6.035944794304669
227,6.5544136157259345
228,4.428652743808925
229,7.193326571956277
230,5.5843956880271435
231,6.287099059671164
232,9.355135534889996
233,8.054077830165625
234,4.491210195235908
235,5.937214463017881
236,5.117289682850242
237,10.411117468960583
238,8.797191080637276
239,4.697121706791222
240,6.027183924801648
241,5.9483509520068765
242,5.4863335583359
243,7.5952460411936045
244,8.696251074783504
245,8.1523690931499
246,6.637293417006731
247,3.327144533395767
248,6.9920564368367195
249,6.2860151175409555
250,10.17802155110985
251,8.475367594510317
252,9.124254542402923
253,5.423108380287886
254,7.047854572534561
255,7.080480540171266
256,4.550855831243098
257,8.61502589005977
258,8.102992195636034
259,7.543902735225856
260,8.112352672033012
261,5.43708461150527
262,9.87841345090419
263,6.634101419709623
264,5.475798428058624
265,3.99015499278903
266,6.039386535063386
267,4.641486333683133
268,5.778435779735446
269,6.590303820557892
270,6.719261736609042
271,8.543006883002818
272,6.38253219332546
273,8.90757226664573
274,3.391609560698271
275,8.418556996621192
276,8.639621365815401
277,6.567374857142568
278,6.60783464461565
279,5.279753907583654
280,7.793738084845245
281,6.967425539158285
282,6.661356377415359
283,5.307502152398229
284,3.8416311433538795
285,7.718361717648804
286,3.840758197940886
287,6.299751916900277
288,7.233817886561155
289,8.220908353105187
290,9.137741792947054
291,5.446201762184501
292,5.706041859462857
293,5.822031422518194
294,2.390507709234953
295,7.659411555156112
296,7.920041125267744
297,8.627871759235859
298,7.82874936144799
299,7.585195308551192
300,5.309927479363978
301,6.43329472001642
302,4.806453160941601
303,5.1257237223908305
304,7.092831896618009
305,8.753270229324698
306,8.917857928201556
307,6.038054910488427
308,4.2443519197404385
309,7.977042245678604
310,6.735380573198199
311,7.291917468421161
312,7.311574422754347
313,6.289483366534114
314,8.27511727809906
315,8.40439754910767
316,7.345245229080319
317,6.0102681731805205
318,6.35560632776469
319,5.627478271722794
320,6.391233658418059
321,6.5470714792609215
322,5.220298354513943
323,5.880359969101846
324,7.695998255163431
325,5.884423673152924
326,5.46032486949116
327,8.646180804818869
328,5.6763303792104125
329,8.65477997250855
330,6.859977352432907
331,6.456166537478566
332,5.267314605414867
333,9.149034687317908
334,7.058351889252663
335,7.6902029337361455
336,8.2226876122877
337,7.572549837641418
338,4.815147824585438
339,8.738024236634374
340,4.765898852609098
341,7.516557339578867
342,6.60226882994175
343,8.954212537035346
344,6.3948780773207545
345,8.933801867999136
346,8.1059405291453
347,8.745367144234478
348,5.140343469567597
349,7.986584076657891
350,8.304021614603698
351,7.082037314772606
352,8.547764606773853
353,7.74545284640044
354,8.019453992135823
355,7.781142599880695
356,6.746345548890531
357,6.468780041672289
358,10.17141231149435
359,8.517554307356477
360,7.326562585309148
361,7.542557241395116
362,6.677394882775843
363,8.485864222049713
364,8.578119640238583
365,7.086724569089711
366,6.813309752382338
367,8.148701339960098
368,8.349829955026507
369,7.64519199449569
370,7.966864552348852
371,5.523515712469816
372,5.032464931719005
373,6.786983920261264
374,8.388211314566433
375,6.200472016818821
376,7.521147303283215
377,5.277763219550252
378,6.267847911454737
379,7.74545284640044
380,4.71329349745065
381,8.518426137045026
382,7.244848178699613
383,7.230783740989864
384,7.323334731161594
385,6.423425107263029
386,7.7718888046219945
387,6.951794238761067
388,7.730737952515483
389,5.333318477496505
390,9.678996849805117
391,7.608347043395042
392,6.652401310391724
393,9.549758903682232
394,7.189424039795995
395,1.42889522947371
396,9.317839720286429
397,5.714016945101321
398,7.009024391882122
399,7.557607968337834
400,6.165950903669
401,6.327112831175327
402,3.71071701310575
403,8.68413370847702
404,6.107380672357976
405,6.824834357947111
406,9.61591924354434
407,6.113749218173325
408,6.887580486014485
409,3.8309441739693284
410,8.653429944999516
411,8.706223200075328
412,6.231170549988747
413,6.322572800330818
414,7.860813771374524
415,7.839327761903405
416,5.474552089348435
417,7.601568860001862
418,6.836491142399609
419,8.823111830279231
420,4.995711658149958
421,7.768635799176991
422,4.745198215357959
423,7.322194362059236
424,4.68938830960542
425,5.7707456992939115
426,7.205664278939366
427,7.870100279338658
428,6.74137429241091
429,6.698545275256038
430,7.01538563054055
431,8.690869428217411
432,6.8379672979936
433,7.150138582102954
434,8.668748317286372
435,6.38252511061728
436,7.876698376610875
437,5.251634175889194
438,6.4812006345018744
439,6.303981030359864
440,5.847050772048533
441,8.714218736626208
442,7.243527666665614
443,8.842539506033063
444,8.791184452362359
445,8.836372728459537
446,7.6151660876348615
447,6.392102015204728
448,7.495699841529131
449,8.529285166412592
450,8.264019961468875
451,8.418557308614254
452,6.35095299500972
453,8.151478338055313
454,8.382437557913363
455,6.737599511630833
456,8.17368545755744
457,7.916041078977287
458,9.314104688353837
459,4.191588624380529
460,7.227577263489366
461,4.538033536635339
462,8.94744707364589
463,4.699881427921355
464,4.232920587062836
465,8.208503727801144
466,4.890508906915784
467,4.5490379659458995
468,8.0389942843467
469,4.723011661320925
470,8.33311056252569
471,7.267117077484727
472,8.643497101962566
473,5.9821958700194955
474,5.565236981958151
475,4.305550899356604
476,8.001608377322555
477,8.585259408690035
478,5.636534420773387
479,6.162527190521359
480,6.150397918187082
481,5.394957577809691
482,8.046331298537552
483,9.391626545228064
484,6.504679700359702
485,8.95078350789845
486,7.7913409965112805
487,8.96724955085665
488,6.126690645702183
489,7.5830789133906364
490,5.636606661602855
491,4.674446006305516
492,7.253506592474878
493,6.603953021578491
494,8.103131409734488
495,8.984731899574399
496,6.601803638972342
497,6.113750812597573
498,8.200331506319344
499,8.355670968070626
500,7.780419404618442
501,8.700302876532078
502,5.910666931420565
503,8.575235669501126
504,8.603623764589429
505,7.740305277518928
506,8.490896540693939
507,8.148823592811823
508,5.1198688969016075
509,8.26463664136827
510,6.20388797018677
511,8.280231891199946
512,6.973460607230663
513,5.438287110999227
514,5.9483509520068765
515,8.195061208680272
516,8.358799569308758
517,7.984441394917667
518,6.720487487502396
519,7.487815881147981
520,6.839156419970095
521,8.284204714931548
522,7.043543050996959
523,6.078042523935437
524,5.774124237708747
525,6.9870824245736
526,6.538373629562557
527,8.054077830165625
528,3.8280186215415597
529,4.191588624380529
530,8.673843552358449
531,8.628971862606704
532,5.30634915176779
533,8.516948126256466
534,8.04635270126164
535,8.931615983135998
536,8.280231891199946
537,7.333858045749366
538,6.411441296339035
539,5.408744831569493
540,7.820341011509299
541,7.78439356200397
542,4.8518213629722595
543,7.818175573833287
544,8.784364809282124
545,6.903527269139886
546,5.836806477047503
547,8.502078177407384
548,5.819901069626212
549,8.43164240848273
550,7.700498077087104
551,4.97403045091778
552,6.40938491653651
553,6.092506540939212
554,5.193575322628021
555,6.120280643925071
556,3.8943938789889216
557,8.880441216751933
558,7.5114562679082155
559,4.516559476964176
560,6.0115096271038055
561,9.677647177129984
562,3.804850170388818
563,4.099835655651987
564,5.012561795301735
565,7.0146612180396914
566,4.720259900204837
567,7.5438343128189445
568,5.008382139727473
569,8.611103196628392
570,8.78616631962359
571,3.840758197940886
572,5.941353815607727
573,8.719080680981278
574,7.517071520909667
575,5.802686010487378
576,6.346519566141069
577,6.256439231336117
578,5.22988152038306
579,6.987091923132539
580,8.156541090458632
581,6.389726833440363
582,6.848746612668037
583,5.9311082335188985
584,7.736974607221782
585,6.853690290823579
586,7.290901551023126
587,7.242815754376352
588,9.077558380551636
589,6.409219642169774
590,6.290146179497242
591,8.126174251548946
592,6.219535395503044
593,5.7671298291534185
594,5.227480677887797
595,8.23938469775021
596,6.722494909539819
597,7.238818473182619
598,6.0138794127851725
599,7.1149002984166145
600,3.373925184831023
601,7.222089068964124
602,6.374286866746843
603,8.927487457171082
604,6.23609434813261
605,8.59832592215389
606,3.874029372818768
607,8.498680729418993
608,3.1892707031220198
609,8.206692499108613
610,9.106721536256373
611,7.879809082485735
612,8.314740951173007
613,7.810358052141964
614,4.929247294552624
615,8.75437746848911
616,6.057913227006793
617,6.162893803790212
618,9.953081593848765
619,4.385543373413384
620,8.848368347622454
621,7.673185545019805
622,9.071574074216187
623,8.139999940991402
624,4.698807307519019
625,6.629223322495818
626,8.926938178949058
627,5.344591367058456
628,4.426700740121305
629,7.7294969744980335
630,6.832648302428424
631,4.997701381333172
632,6.492705610580742
633,5.399131130427122
634,5.677308790385723
635,6.180078505538404
636,6.220095879398286
637,8.970699968747795
638,6.289929261431098
639,4.214391954243183
640,5.988248190842569
641,5.489615824073553
642,5.335569798946381
643,8.95078350789845
644,4.07318130414933
645,8.628672775812447
646,4.445338809862733
647,7.542230975814164
648,4.845968693494797
649,9.198184567503631
650,8.168612615205348
651,5.701588112860918
652,6.613768680021167
653,6.416419404558837
654,7.282899376936257
655,4.170621897093952
656,8.148701339960098
657,5.456862713210285
658,4.5907220700755715
659,6.578728814609349
660,8.178985726088285
661,5.821106800809503
662,7.06636437214911
663,5.862615794874728
664,4.52844615932554
665,8.601685692556202
666,7.290981167927384
667,8.136176384985447
668,4.604254397563636
669,10.3395010875538
670,6.8596035512164235
671,9.227042691782117
672,5.099797295406461
673,5.0225423742085695
674,7.084129070863128
675,10.397753459401429
676,9.046508022584021
677,3.2605855436995625
678,7.354042950086296
679,7.490282813087106
680,6.410031480714679
681,5.532829104922712
682,8.201851309277117
683,6.595745683647692
684,8.177266107872128
685,7.717044518329203
