Index,avg_price_per_kg
1,10.67
2,12.02
3,9.983333333333333
4,8.74
5,8.07
6,4.382
7,3.64
8,7.224166666666669
9,8.432631578947369
10,9.29
11,5.332380952380952
12,5.67
13,8.949411764705882
14,4.44
15,4.52
16,6.1440425531914915
17,8.0
18,4.561
19,10.73
20,6.106896551724141
21,5.668571428571428
22,4.67
23,5.564871794871796
24,7.7700000000000005
25,5.56
26,6.846363636363637
27,7.804516129032257
28,7.919444444444445
29,7.263548387096773
30,7.074999999999999
31,7.919444444444445
32,5.587857142857142
33,9.64
34,7.665
35,4.87
36,9.81
37,10.93
38,11.200555555555551
39,6.317857142857143
40,6.397234042553193
41,7.053125
42,8.75
43,5.45
44,6.248333333333334
45,5.5600000000000005
46,5.114705882352939
47,5.0
48,5.56
49,6.1144444444444455
50,5.3
51,1.25
52,6.187924528301887
53,5.851944444444444
54,14.21
55,8.288
56,5.7585
57,10.94
58,8.798399999999997
59,7.4475
60,6.051333333333333
61,7.308181818181817
62,11.27
63,6.212631578947369
64,9.229166666666668
65,6.397234042553193
66,6.263999999999999
67,6.7718750000000005
68,5.09516129032258
69,5.5
70,7.1
71,5.46
72,4.567
73,2.9
74,8.0
75,6.803750000000001
76,5.108518518518516
77,6.149411764705882
78,9.13413793103448
79,10.93
80,6.227
81,6.541865284974088
82,5.0
83,6.072
84,5.5600000000000005
85,1.11
86,6.185833333333335
87,7.078
88,11.23
89,4.85
90,7.028000000000001
91,9.481
92,9.736666666666666
93,7.181020408163265
94,6.1128
95,5.9433333333333325
96,6.514545454545455
97,8.290487804878051
98,8.9
99,7.099999999999997
100,5.56
101,10.93
102,6.196
103,6.0
104,7.665076923076927
105,7.051176470588235
106,8.739999999999998
107,7.855074626865668
108,2.73
109,9.986363636363636
110,5.0
111,4.1499999999999995
112,7.6658823529411775
113,6.1468750000000005
114,4.24
115,7.084823529411768
116,9.983333333333333
117,5.33
118,9.308823529411764
119,4.44
120,6.79
121,6.0186486486486475
122,4.17
123,9.725
124,4.5
125,8.515499999999996
126,7.2176923076923085
127,4.5058823529411764
128,8.581111111111124
129,9.84
130,5.9590000000000005
131,7.181020408163265
132,5.76
133,9.13413793103448
134,8.385833333333334
135,1.25
136,6.17
137,7.732222222222223
138,7.062
139,7.727272727272728
140,5.63
141,7.919444444444445
142,5.5
143,8.67
144,5.1
145,8.998333333333333
146,6.670000000000001
147,5.385
148,7.96
149,5.46
150,8.766730769230767
151,9.983333333333333
152,8.045454545454547
153,4.41
154,8.136
155,7.170930232558138
156,10.93
157,5.312926829268293
158,4.474999999999998
159,6.0
160,6.0
161,7.964507042253523
162,9.73
163,7.311538461538463
164,8.630000000000004
165,6.667500000000003
166,7.873235294117649
167,7.765000000000001
168,7.197500000000001
169,5.049999999999999
170,7.748400000000003
171,8.48586956521739
172,7.566904761904762
173,5.1461538461538465
174,10.94
175,6.099615384615384
176,4.654999999999999
177,7.977222222222222
178,5.5600000000000005
179,6.252972972972977
180,7.213676470588237
181,5.07
182,0.25
183,10.73
184,7.379027777777774
185,7.301142857142858
186,0.25
187,4.318235294117647
188,9.825
189,7.520909090909092
190,5.86
191,5.56
192,8.74076923076923
193,5.0
194,4.526666666666666
195,9.983333333333333
196,8.75
197,9.102
198,6.909999999999999
199,6.0
200,8.064999999999998
201,7.39
202,3.0
203,7.855074626865668
204,1.67
205,6.47
206,4.3
207,7.769000000000003
208,7.7700000000000005
209,7.476190476190477
210,8.484615384615385
211,7.33
212,12.46
213,5.377692307692309
214,6.541865284974088
215,9.530000000000001
