Index,avg_price_per_kg
1,10.68
2,12.02
3,9.992307692307692
4,8.74
5,8.37125
6,4.65
7,3.64
8,7.18684210526316
9,8.85
10,9.29
11,5.305333333333336
12,5.67
13,8.790000000000001
14,4.501666666666665
15,4.55
16,6.11
17,8.0
18,4.514
19,11.27
20,6.11
21,5.783124999999999
22,4.5
23,5.452121212121213
24,7.7469230769230775
25,5.562727272727273
26,6.27127450980392
27,7.7456249999999995
28,7.94846153846154
29,7.401176470588235
30,6.901000000000001
31,7.970434782608695
32,5.57
33,9.84
34,7.650000000000001
35,4.87
36,9.84
37,10.93
38,11.25
39,6.36
40,6.547027027027027
41,8.10035087719298
42,8.450540540540539
43,5.140923076923076
44,6.220000000000001
45,5.57
46,5.110909090909091
47,5.0
48,5.562727272727273
49,6.11
50,5.25
51,1.75
52,6.548
53,6.053448275862074
54,14.21
55,8.44
56,5.45159090909091
57,12.0
58,8.85517647058824
59,7.955384615384618
60,6.055000000000001
61,9.096428571428573
62,11.14
63,6.215000000000001
64,9.205625
65,6.31481203007519
66,6.19
67,6.806428571428572
68,4.806785714285714
69,5.5
70,7.1
71,5.562941176470589
72,4.47
73,2.9
74,8.045
75,7.0088421052631595
76,4.65
77,6.11
78,9.172499999999998
79,10.93
80,6.215000000000001
81,6.053448275862074
82,5.0
83,6.111428571428573
84,5.57
85,1.11
86,6.258666666666667
87,7.163749999999999
88,11.14
89,4.539
90,6.895
91,9.4475
92,9.487142857142857
93,7.505140845070426
94,6.0076923076923086
95,6.0
96,6.548
97,8.514736842105261
98,8.535483870967742
99,7.016666666666667
100,5.593529411764706
101,10.93
102,6.452857142857144
103,6.0
104,7.65625
105,6.921724137931035
106,8.74
107,7.780465116279072
108,2.78
109,9.975
110,5.0
111,4.407500000000001
112,7.674545454545456
113,6.111428571428573
114,4.223333333333334
115,6.985862068965518
116,9.975
117,5.33
118,9.112380952380953
119,4.475882352941174
120,6.6812499999999995
121,6.0283783783783775
122,4.17
123,9.7525
124,4.5
125,8.74
126,7.25
127,4.45
128,8.653030303030304
129,9.84
130,6.0
131,7.195384615384612
132,5.78
133,9.11875
134,8.712352941176462
135,1.25
136,6.193684210526317
137,7.638387096774192
138,6.8599999999999985
139,7.57
140,5.3612
141,7.946363636363637
142,5.5
143,8.608787878787881
144,4.952105263157895
145,8.906
146,6.67
147,5.4485
148,8.32
149,5.59625
150,9.327500000000002
151,9.97
152,8.128461538461542
153,5.7
154,8.3059574468085
155,7.1
156,10.93
157,5.027142857142858
158,4.461666666666668
159,6.0
160,6.0
161,7.98
162,9.7525
163,7.19
164,8.379473684210527
165,7.0308823529411795
166,8.264999999999999
167,7.779999999999999
168,7.18684210526316
