Index,avg_price_per_kg
1,10.67
2,12.02
3,10.0
4,8.74
5,8.190000000000001
6,4.39
7,3.64
8,7.420909090909092
9,8.45
10,9.29
11,5.37
12,5.67
13,8.972857142857142
14,4.495
15,4.547499999999999
16,6.157857142857142
17,8.0
18,4.56
19,10.32
20,6.020769230769231
21,5.654000000000001
22,4.739999999999999
23,5.572586206896549
24,7.779999999999999
25,5.560000000000001
26,6.710185185185184
27,7.63391304347826
28,7.876666666666666
29,7.43126315789474
30,7.080000000000001
31,7.952222222222223
32,5.527747747747746
33,9.78529411764706
34,7.650000000000004
35,4.87
36,9.84
37,10.93
38,11.27
39,6.27
40,6.533076923076924
41,7.03
42,8.752903225806454
43,5.459999999999999
44,6.178906250000002
45,5.560000000000001
46,5.100714285714288
47,5.0
48,5.560000000000001
49,6.11
50,5.03
51,1.25
52,6.3244444444444445
53,6.077719298245609
54,14.21
55,8.340769230769231
56,6.20434426229508
57,11.15
58,8.9
59,7.733000000000001
60,5.977777777777778
61,7.718421052631577
62,11.23
63,6.178906250000002
64,9.285
65,6.5375
66,6.19
67,6.820104166666662
68,5.264444444444445
69,5.5
70,7.1259999999999994
71,5.46
72,4.555
73,2.9
74,8.033
75,6.861428571428571
76,4.882727272727273
77,6.1298181818181865
78,9.207368421052628
79,10.93
80,6.208518518518515
81,8.12
82,5.0
83,6.094235294117648
84,5.560000000000001
85,1.11
86,6.249285714285711
87,7.3206250000000015
88,11.23
89,4.625
90,6.8478260869565215
91,9.46769230769231
92,9.602500000000001
93,7.206250000000001
94,6.1674999999999995
95,5.9372727272727275
96,6.494285714285714
97,8.422307692307692
98,8.94
99,7.038695652173911
100,5.560000000000001
101,10.93
102,6.33340909090909
103,6.0
104,7.671538461538461
105,7.023424657534239
106,8.7
107,7.859852941176471
108,2.7699999999999996
109,10.0
110,5.0
111,4.2125
112,7.7555555555555555
113,6.11529411764706
114,4.24
115,7.015
116,10.0
117,5.325555555555556
118,9.34
119,4.484
120,6.608166666666666
121,6.11529411764706
122,4.17
123,9.658000000000001
124,4.5
125,8.522403100775207
126,7.2820689655172375
127,4.284210526315789
128,8.666428571428572
129,9.84
130,6.052428571428576
131,7.06
132,5.78
133,9.26
134,8.53
135,1.25
136,6.171111111111111
137,7.736315789473683
138,6.8583673469387705
139,7.555714285714285
140,5.57
141,7.846470588235293
142,5.5
143,8.67
144,4.932173913043478
145,9.012
146,6.670000000000001
147,5.38
148,7.96
149,5.46
150,9.036111111111111
151,10.0
152,7.86
153,4.41
154,8.238378378378378
155,7.111538461538462
156,10.93
157,5.03625
158,4.275714285714286
159,6.0
160,5.95
161,7.97833333333334
162,9.83
163,7.206250000000001
164,8.576818181818181
165,7.068620689655174
166,8.31
167,7.779999999999999
168,7.2820689655172375
169,5.06
170,7.855
171,8.554999999999998
172,7.4
173,5.136666666666667
174,10.68
175,6.052428571428576
176,4.824
177,7.989999999999999
178,5.560000000000001
179,6.27
180,7.008764044943821
181,5.091428571428572
182,0.25
183,10.73
184,7.403934426229506
185,7.266379310344829
186,0.25
187,4.3
188,9.84
189,7.511123595505617
190,6.077719298245609
191,5.560000000000001
192,8.546249999999999
193,5.0
194,4.547499999999999
195,10.0
196,8.75
197,9.018888888888888
198,6.9565625
199,6.0
200,8.23
201,7.6066666666666665
202,3.0
203,7.859852941176471
204,1.11
205,6.466666666666668
206,4.39
207,7.586862745098038
208,7.779999999999999
209,7.4045454545454525
210,8.3225
211,7.323749999999998
212,13.66
213,5.38
214,6.540000000000001
215,9.575
216,5.560000000000001
