Index,avg_price_per_kg
1,10.67
2,12.004999999999999
3,9.97
4,8.74
5,8.107777777777775
6,4.377272727272727
7,3.655
8,7.326153846153847
9,8.586666666666668
10,9.29
11,5.35
12,5.5
13,8.95
14,4.44
15,4.533333333333333
16,6.11
17,8.0
18,4.546153846153846
19,10.23
20,6.030399999999999
21,5.694074074074075
22,4.67
23,5.565142857142857
24,7.78
25,5.560000000000001
26,6.757652173913044
27,7.66611111111111
28,7.97
29,7.513181818181818
30,7.080000000000002
31,8.065000000000001
32,5.653157894736847
33,9.84
34,7.674736842105264
35,4.87
36,9.84
37,10.93
38,11.219999999999999
39,6.36
40,6.583366336633667
41,7.03
42,8.457222222222223
43,5.45
44,6.21
45,5.560000000000001
46,5.231428571428572
47,5.0
48,5.560000000000001
49,6.11
50,5.3
51,1.25
52,6.27
53,5.34
54,14.21
55,8.343333333333332
56,5.8021238938053115
57,10.94
58,8.870000000000001
59,7.856250000000001
60,6.06
61,7.939090909090908
62,11.248888888888889
63,6.23
64,9.055
65,5.873499999999998
66,6.282352941176471
67,6.856785714285714
68,5.16
69,5.5
70,7.1
71,5.51125
72,4.546153846153846
73,2.9
74,8.0
75,6.858823529411763
76,5.113333333333332
77,6.138333333333333
78,9.209285714285715
79,10.93
80,6.315833333333333
81,5.34
82,5.0
83,6.3774999999999995
84,5.560000000000001
85,1.11
86,6.2948717948717965
87,7.1171428571428565
88,11.17
89,4.736666666666666
90,6.858823529411763
91,9.386666666666667
92,9.65
93,7.042142857142859
94,6.039285714285716
95,6.0
96,6.64
97,8.273333333333333
98,8.950000000000001
99,7.136117647058828
100,5.560000000000001
101,10.745000000000001
102,6.26
103,6.0
104,7.680000000000001
105,7.079285714285711
106,8.722222222222223
107,7.751603053435118
108,2.73
109,9.983333333333333
110,5.0
111,4.125625
112,7.7
113,6.11
114,4.24
115,7.046666666666667
116,9.986363636363636
117,5.33
118,9.16
119,4.44
120,6.568255813953485
121,6.078275862068967
122,4.33
123,9.649230769230769
124,4.5
125,8.514545454545456
126,7.25
127,4.465714285714285
128,8.745000000000001
129,9.84
130,6.058333333333334
131,7.371818181818181
132,5.823529411764703
133,9.21153846153846
134,8.34
135,1.25
136,6.313333333333327
137,7.78
138,6.973414634146341
139,7.560266666666666
140,5.47
141,7.97
142,5.5
143,8.765
144,5.105090909090907
145,9.025106382978722
146,6.670000000000001
147,5.41
148,7.96
149,5.565
150,8.755
151,10.0
152,7.87
153,4.41
154,8.120322580645164
155,7.1
156,10.93
157,5.13
158,4.511428571428572
159,6.0
160,6.0
161,8.0075
162,9.743461538461538
163,7.042142857142859
164,8.52
165,7.158124999999999
166,7.935714285714288
167,7.78
168,7.194285714285715
169,5.06
170,7.623883495145634
171,8.572424242424248
172,7.351702127659577
173,5.17
174,10.94
175,6.05
176,4.82
177,7.24
178,5.596666666666667
179,6.087692307692308
180,7.0464
181,5.1481818181818175
182,0.25
183,10.325
184,7.441805555555558
185,7.184897959183676
186,0.25
187,4.345000000000001
188,9.84
189,7.543981481481483
190,5.812241379310344
191,5.560000000000001
192,8.696710526315794
193,5.0
194,4.533333333333333
195,10.0
196,8.75
197,9.143333333333333
198,6.841951219512198
199,6.0
200,8.117590361445778
201,7.473333333333334
202,3.0
203,7.857066666666669
204,1.11
205,6.45
206,4.34
207,7.653076923076922
208,7.78
209,7.300975609756098
210,8.343333333333332
211,7.231999999999999
212,11.29
213,5.42
214,6.717142857142856
215,9.41
216,5.560000000000001
217,5.973999999999999
218,5.371
219,10.16
220,7.441805555555558
221,5.734
222,5.2315
223,7.932857142857143
224,10.93
225,11.39
226,6.587894736842108
227,5.58
228,5.453333333333333
229,9.056666666666667
230,5.560000000000001
231,4.759999999999999
232,10.270000000000001
233,7.680000000000001
234,5.453333333333333
235,6.670000000000001
236,6.11
237,9.605
238,8.74
239,4.285714285714286
240,5.391333333333334
241,4.4491176470588245
242,5.33
243,6.6819354838709675
244,8.0
245,10.93
246,7.0
247,6.0
248,7.680000000000001
249,5.33
250,9.292222222222222
251,7.96
252,9.65
253,5.85
254,4.752
255,6.670000000000001
256,4.64
257,7.161666666666665
258,8.44
259,8.74
260,8.595205479452051
261,10.67
262,10.602500000000001
263,6.27375
264,5.9876315789473695
265,5.06
266,7.34
267,5.231428571428572
268,6.433333333333333
269,4.2914814814814815
270,6.670000000000001
271,8.594210526315786
272,6.670000000000001
273,10.93
274,1.67
275,7.852333333333335
276,9.95
277,5.25
278,6.670000000000001
279,6.0
280,7.436842105263159
281,5.2315
282,6.925
283,6.0
284,4.45
285,9.29
286,4.75
287,5.950869565217393
288,5.451666666666667
289,8.182499999999996
290,8.037222222222223
291,6.0
292,6.001875000000001
293,5.633333333333334
294,1.25
295,6.655
296,6.931951219512195
297,8.38909090909091
298,8.882653061224485
299,8.282916666666665
300,6.582571428571432
301,5.560000000000001
302,6.072173913043478
303,4.44
304,6.361666666666666
305,8.5
306,8.88
307,5.345
308,3.8
309,8.251666666666667
310,6.3149999999999995
311,6.338000000000001
312,6.9625641025641
313,5.291666666666666
314,8.373750000000001
315,10.67
316,8.74
317,6.11
318,5.928333333333334
319,5.838947368421054
320,6.816
321,6.138000000000002
322,6.670000000000001
323,4.451645569620252
324,7.6433333333333335
325,5.0
326,3.915
327,7.543981481481483
328,6.059069767441859
329,10.56
330,7.552758620689665
331,5.711428571428572
332,5.231428571428572
333,9.223749999999999
334,6.086749999999998
335,8.2
336,8.0
337,8.484285714285717
338,6.670000000000001
339,7.431348314606738
340,4.585
341,6.814374999999999
342,5.42
343,8.882653061224485
344,6.935909090909092
345,9.33
346,6.83
347,8.654888888888888
348,5.154999999999999
349,8.075568181818188
350,7.857066666666669
351,7.225789473684209
352,9.52
353,7.665384615384616
354,11.17
355,5.34
356,6.670000000000001
357,5.96
358,8.729999999999999
359,8.74
360,8.273333333333333
361,6.925
362,6.3605
363,6.962545454545448
364,9.145
365,6.07
366,6.806388888888888
367,7.219914529914532
368,7.204193548387093
369,5.76
370,9.11
371,4.75
372,6.670000000000001
373,6.11
374,8.908000000000001
375,6.74
376,7.2168181818181765
377,5.0
378,6.4562595419847275
379,7.665384615384616
380,6.85
381,6.752000000000001
382,7.114999999999999
