Index,avg_price_per_kg
1,10.620000000000001
2,12.02
3,10.0
4,8.739999999999998
5,8.338
6,4.39
7,3.557499999999999
8,7.176938775510205
9,8.981
10,9.289999999999997
11,5.55
12,5.67
13,8.981
14,4.284090909090908
15,4.495384615384615
16,6.045952380952385
17,8.0
18,4.284090909090908
19,9.945000000000002
20,6.045952380952385
21,5.4926315789473685
22,4.714444444444444
23,5.144
24,7.780714285714287
25,5.560000000000001
26,6.7379999999999995
27,8.11
28,7.946363636363636
29,7.176938775510205
30,7.176938775510205
31,7.946363636363636
32,5.5344999999999995
33,9.945000000000002
34,7.650000000000002
35,4.8925
36,9.863783783783783
37,10.930000000000001
38,11.163333333333332
39,6.386363636363637
40,6.555599999999999
41,7.82
42,8.11
43,5.45
44,6.045952380952385
45,5.560000000000001
46,5.4926315789473685
47,5.0
48,5.560000000000001
49,6.045952380952385
50,4.714444444444444
51,2.0
52,6.444999999999999
53,7.797142857142857
54,14.21
55,8.217777777777776
56,5.9350000000000005
57,11.67
58,8.981
59,8.125
60,5.924166666666667
61,6.785
62,11.163333333333332
63,6.045952380952385
64,8.990571428571428
65,6.004285714285714
66,6.217499999999999
67,6.836666666666666
68,5.0338095238095235
69,5.523333333333333
70,7.176938775510205
71,5.46
72,4.284090909090908
73,2.86
74,7.987
75,7.015000000000001
76,4.284090909090908
77,6.045952380952385
78,8.990571428571428
79,10.930000000000001
80,6.045952380952385
81,4.76
82,5.0
83,6.072
84,5.560000000000001
85,1.11
86,6.555599999999999
87,7.093684210526316
88,11.163333333333332
89,4.55
90,6.836923076923076
91,9.65
92,9.863783783783783
93,7.08
94,6.217499999999999
95,5.924166666666667
96,6.836923076923076
97,8.47
98,8.981
99,6.91
100,5.560000000000001
101,10.930000000000001
102,6.444999999999999
103,6.0
104,7.650000000000002
105,7.176938775510205
106,8.739999999999998
107,7.490277777777777
108,2.73
109,10.0
110,5.0
111,4.284090909090908
112,7.454285714285715
113,6.045952380952385
114,4.198
115,7.7
116,10.0
117,5.349999999999999
118,8.990571428571428
119,4.495384615384615
120,6.555599999999999
121,6.045952380952385
122,4.17
123,9.65
124,4.5
125,8.990571428571428
126,7.176938775510205
127,4.59
128,8.990571428571428
129,9.863783783783783
130,6.045952380952385
131,6.946666666666666
132,5.78
133,8.990571428571428
134,8.217777777777776
135,1.25
136,6.045952380952385
137,7.780714285714287
138,7.176938775510205
139,7.8575
140,5.0338095238095235
141,7.946363636363636
142,5.5
143,8.695833333333333
144,4.373333333333334
145,8.977272727272727
146,6.669999999999996
147,5.349999999999999
148,6.004285714285714
149,5.46
150,9.545
151,10.0
152,8.61
153,4.198
154,8.693333333333333
155,7.176938775510205
156,10.930000000000001
157,4.9
158,4.3100000000000005
159,5.924166666666667
160,5.924166666666667
161,8.217777777777776
162,9.65
163,7.56
164,8.674
165,6.004285714285714
166,8.45
167,7.780714285714287
168,7.176938775510205
169,5.0
170,7.490277777777777
171,9.024999999999999
172,7.797142857142857
173,5.095
174,11.67
175,6.045952380952385
176,4.494999999999999
177,4.76
178,5.560000000000001
179,6.217499999999999
180,7.26
181,5.095
182,0.25
183,9.945000000000002
184,7.490277777777777
185,7.56
186,0.25
187,4.284090909090908
188,9.863783783783783
189,7.797142857142857
190,5.9350000000000005
191,5.560000000000001
192,8.990571428571428
193,5.0
194,4.495384615384615
195,10.0
196,8.75
197,9.899999999999999
198,7.78
199,6.0
200,7.490277777777777
201,7.454285714285715
202,3.0
203,7.895714285714286
204,1.11
205,6.383333333333333
206,4.39
207,7.895714285714286
208,7.780714285714287
209,7.176938775510205
210,8.217777777777776
211,7.176938775510205
212,14.21
213,5.349999999999999
214,6.69
215,9.65
216,5.560000000000001
217,6.045952380952385
218,5.095
219,10.063846153846155
220,8.693333333333333
221,5.5344999999999995
222,5.0
223,8.217777777777776
224,10.930000000000001
225,11.33
226,6.386363636363637
227,5.0338095238095235
228,5.5344999999999995
229,9.899999999999999
230,5.560000000000001
231,4.7837499999999995
232,9.945000000000002
233,7.650000000000002
234,5.5344999999999995
235,6.669999999999996
236,6.045952380952385
237,9.73
238,8.739999999999998
239,4.284090909090908
240,5.0338095238095235
241,4.495384615384615
242,5.349999999999999
243,6.383333333333333
244,7.987
245,10.930000000000001
246,7.0
247,6.0
248,7.650000000000002
249,5.349999999999999
250,8.990571428571428
251,7.510000000000001
252,9.863783783783783
253,6.3
254,4.7837499999999995
255,6.67
256,4.714444444444444
257,7.093684210526316
258,8.990571428571428
259,8.88
260,8.47
261,10.620000000000001
262,10.620000000000001
263,6.045952380952385
264,6.045952380952385
265,5.0
266,7.490277777777777
267,5.4926315789473685
268,6.444999999999999
269,5.68
270,6.669999999999996
271,8.61
272,6.669999999999996
273,10.930000000000001
274,1.59
275,7.946363636363636
276,10.063846153846155
277,4.8925
278,6.669999999999996
279,5.924166666666667
280,6.785
281,5.0
282,7.176938775510205
283,6.0
284,4.495384615384615
285,9.289999999999997
286,4.714444444444444
287,6.045952380952385
288,5.5344999999999995
289,8.200000000000001
290,7.510000000000001
291,5.71
292,6.045952380952385
293,5.5344999999999995
294,1.25
295,6.56
296,7.0
297,8.990571428571428
298,6.785
299,8.07
300,6.836923076923076
301,5.560000000000001
302,6.045952380952385
303,4.495384615384615
304,6.555599999999999
305,8.695833333333333
306,8.88
307,5.0338095238095235
308,3.8
309,8.284285714285714
310,6.43
311,6.1899999999999995
312,6.779999999999999
313,5.095
314,8.217777777777776
315,10.620000000000001
316,8.739999999999998
317,6.045952380952385
318,5.4926315789473685
319,5.27
320,6.836923076923076
321,6.045952380952385
322,6.669999999999996
323,4.494999999999999
324,7.895714285714286
325,5.0
326,3.89
327,7.797142857142857
328,6.045952380952385
329,10.54
330,8.693333333333333
331,5.144
332,5.0338095238095235
333,8.990571428571428
334,5.175
335,8.200000000000001
336,7.987
337,8.61
338,6.669999999999996
339,7.425
340,4.495384615384615
341,6.692222222222224
342,5.349999999999999
343,8.981
344,7.0
345,9.313999999999998
346,6.692222222222224
347,9.024999999999999
348,5.06
349,7.490277777777777
350,7.895714285714286
351,8.693333333333333
352,9.863783783783783
353,7.650000000000002
354,8.990571428571428
355,7.47
356,6.669999999999996
357,6.045952380952385
358,8.882000000000001
359,8.981
360,8.47
361,6.56
362,6.045952380952385
363,6.656000000000001
364,8.981
365,5.9350000000000005
366,6.1899999999999995
367,7.093684210526316
368,7.490277777777777
369,5.0338095238095235
370,9.863783783783783
371,4.48
372,6.669999999999996
373,6.045952380952385
374,8.981
375,6.836923076923076
376,7.895714285714286
377,5.0
378,6.836923076923076
379,7.650000000000002
380,7.015000000000001
381,5.27
382,7.176938775510205
383,7.176938775510205
384,7.176938775510205
385,2.5
386,7.8127272727272725
387,5.924166666666667
388,10.08
389,3.557499999999999
390,8.990571428571428
391,5.175
392,6.383333333333333
