Index,avg_price_per_kg
1,10.620000000000003
2,12.02
3,10.0
4,8.739999999999998
5,8.338
6,4.39
7,3.5575
8,7.176938775510203
9,8.980999999999998
10,9.289999999999997
11,5.55
12,5.67
13,8.980999999999998
14,4.284090909090908
15,4.495384615384615
16,6.045952380952385
17,8.0
18,4.284090909090908
19,9.945
20,6.045952380952385
21,5.351538461538461
22,4.714444444444444
23,5.144
24,7.780714285714287
25,5.560000000000001
26,6.738000000000001
27,8.11
28,7.946363636363636
29,7.176938775510203
30,7.176938775510203
31,7.946363636363636
32,5.5344999999999995
33,9.945
34,7.650000000000002
35,4.8925
36,9.863783783783783
37,10.930000000000001
38,11.163333333333334
39,6.449999999999999
40,6.555600000000001
41,8.12
42,7.86
43,5.45
44,6.045952380952385
45,5.560000000000001
46,5.351538461538461
47,5.0
48,5.560000000000001
49,6.045952380952385
50,4.714444444444444
51,2.0
52,6.445
53,7.797142857142858
54,14.21
55,8.217777777777776
56,5.9350000000000005
57,14.0
58,8.980999999999998
59,6.656000000000001
60,5.9241666666666655
61,7.25
62,11.163333333333334
63,6.045952380952385
64,8.990571428571428
65,6.0042857142857144
66,6.2175
67,6.836666666666666
68,5.351538461538461
69,5.523333333333333
70,7.176938775510203
71,5.46
72,4.284090909090908
73,2.86
74,7.987
75,7.015000000000001
76,4.284090909090908
77,6.045952380952385
78,8.990571428571428
79,10.930000000000001
80,6.045952380952385
81,4.5
82,5.0
83,6.071999999999999
84,5.560000000000001
85,1.11
86,6.555600000000001
87,7.093684210526316
88,11.163333333333334
89,4.33
90,6.836923076923079
91,9.65
92,9.863783783783783
93,7.08
94,6.2175
95,5.9241666666666655
96,6.836923076923079
97,8.469999999999999
98,8.980999999999998
99,6.991666666666667
100,5.560000000000001
101,10.930000000000001
102,6.445
103,6.0
104,7.650000000000002
105,7.176938775510203
106,8.739999999999998
107,7.8374999999999995
108,2.73
109,10.0
110,5.0
111,4.284090909090908
112,7.454285714285715
113,6.045952380952385
114,4.1979999999999995
115,7.7
116,10.0
117,5.35
118,8.990571428571428
119,4.495384615384615
120,6.555600000000001
121,6.045952380952385
122,4.17
123,9.65
124,4.5
125,8.990571428571428
126,7.176938775510203
127,4.59
128,8.990571428571428
129,9.863783783783783
130,6.045952380952385
131,6.946666666666666
132,5.78
133,8.990571428571428
134,8.217777777777776
135,1.25
136,6.045952380952385
