Index,avg_price_per_kg
1,10.620000000000003
2,12.02
3,10.0
4,8.739999999999998
5,8.338
6,4.39
7,3.5575000000000006
8,7.176938775510202
9,8.981
10,9.289999999999997
11,5.55
12,5.67
13,8.981
14,4.284090909090908
15,4.495384615384615
16,6.045952380952384
17,8.0
18,4.284090909090908
19,9.945
20,6.045952380952384
21,5.4926315789473685
22,4.714444444444444
23,5.144
24,7.780714285714287
25,5.560000000000001
26,6.7379999999999995
27,7.871666666666666
28,7.946363636363636
29,7.176938775510202
30,7.176938775510202
31,7.946363636363636
32,5.5345
33,9.945
34,7.650000000000002
35,4.8925
36,9.863783783783783
37,10.930000000000001
38,11.296666666666667
39,6.386363636363637
40,6.555600000000001
41,7.82
42,7.1
43,5.45
44,6.045952380952384
45,5.560000000000001
46,5.4926315789473685
47,5.0
48,5.560000000000001
49,6.045952380952384
50,4.714444444444444
51,2.0
52,6.445
53,7.47
54,14.21
55,8.217777777777778
56,5.9350000000000005
57,11.67
58,8.981
59,8.125
60,5.9241666666666655
61,6.785
62,11.129999999999999
63,6.045952380952384
64,8.990571428571428
65,6.55
66,6.2175
67,6.836666666666666
68,5.033809523809524
69,5.523333333333333
70,7.176938775510202
71,5.46
72,4.284090909090908
73,2.86
74,7.987
75,7.015000000000001
76,4.284090909090908
77,6.045952380952384
78,8.990571428571428
79,10.930000000000001
80,6.045952380952384
81,4.5
82,5.0
83,6.072
84,5.560000000000001
85,1.11
86,6.555600000000001
87,7.1551351351351355
88,11.129999999999999
89,4.33
90,6.836923076923077
91,9.65
92,9.863783783783783
93,6.805
94,6.2175
95,5.9241666666666655
96,6.836923076923077
97,8.47
98,8.981
99,6.91
100,5.560000000000001
101,10.930000000000001
102,6.445
103,6.0
104,7.650000000000002
105,7.176938775510202
106,8.739999999999998
107,7.730999999999999
108,2.73
109,10.0
110,5.0
111,4.284090909090908
112,7.454285714285715
113,6.045952380952384
114,4.1979999999999995
115,7.7
116,10.0
117,5.35
118,8.990571428571428
119,4.495384615384615
120,6.555600000000001
121,6.045952380952384
122,4.17
123,9.65
124,4.5
125,8.990571428571428
126,7.176938775510202
127,4.59
128,8.990571428571428
129,9.863783783783783
130,6.045952380952384
131,9.7
132,5.78
133,8.990571428571428
134,8.217777777777778
135,1.25
136,6.045952380952384
137,7.780714285714287
138,7.176938775510202
139,7.613333333333333
140,5.033809523809524
