Index,avg_price_per_kg
1,10.692857142857145
2,12.007999999999997
3,10.0
4,8.739999999999998
5,8.4225
6,4.473333333333334
7,3.64
8,7.144230769230772
9,8.924285714285713
10,9.29
11,5.214499999999999
12,5.75
13,8.924285714285713
14,4.526599999999999
15,4.526599999999999
16,6.110000000000005
17,7.2
18,4.526599999999999
19,11.23
20,5.8135
21,5.81
22,4.75
23,5.1025
24,7.78
25,5.560000000000001
26,6.361379310344828
27,7.461363636363638
28,7.963333333333333
29,7.144230769230772
30,7.144230769230772
31,7.963333333333333
32,5.575
33,10.071428571428573
34,7.650000000000003
35,4.87
36,9.840000000000002
37,10.930000000000001
38,11.14
39,6.36
40,6.683333333333334
41,8.06
42,8.545384615384616
43,4.92
44,6.205000000000001
45,5.560000000000001
46,5.214499999999999
47,5.0
48,5.560000000000001
49,6.110000000000005
50,4.965
51,2.0
52,6.360000000000001
53,7.773333333333333
54,14.21
55,8.326363636363636
56,6.236874999999999
57,12.0
58,8.562142857142856
59,7.774705882352942
60,6.0
61,7.319999999999999
62,11.23
63,6.205000000000001
64,9.305714285714288
65,6.683333333333334
66,6.096666666666667
67,6.994999999999999
68,4.247599999999999
69,5.52
70,7.144230769230772
71,5.508571428571429
72,4.526599999999999
73,2.9
74,8.0
75,6.814285714285714
76,4.526599999999999
77,6.110000000000005
78,9.305714285714288
79,10.930000000000001
80,6.205000000000001
81,9.7
82,5.0
83,5.814
84,5.560000000000001
85,1.11
86,5.723333333333333
87,7.155555555555556
88,11.23
89,4.55
90,6.782307692307692
91,9.666470588235297
92,9.68
93,7.461363636363638
94,5.7683333333333335
95,6.0
96,5.814
97,8.432941176470587
98,8.924285714285713
99,6.736666666666667
100,5.560000000000001
101,10.930000000000001
102,6.360000000000001
103,6.0
104,7.650000000000003
105,7.144230769230772
106,8.739999999999998
107,7.461363636363638
108,2.73
109,10.0
110,5.0
111,4.247599999999999
112,7.9125
113,6.110000000000005
114,4.165
115,6.317142857142857
116,10.0
117,5.297499999999999
118,9.305714285714288
119,4.526599999999999
120,5.723333333333333
121,5.983333333333334
122,4.17
123,9.666470588235297
124,4.5
125,9.008888888888889
126,7.144230769230772
127,4.247599999999999
128,9.008888888888889
129,9.840000000000002
130,5.983333333333334
131,6.317142857142857
132,5.78
133,9.305714285714288
134,8.326363636363636
135,1.25
136,5.983333333333334
137,7.78
138,7.144230769230772
139,7.845
140,4.874285714285714
141,7.963333333333333
142,5.5
143,8.915
144,5.214499999999999
145,8.913999999999998
146,6.669999999999996
147,5.483333333333333
148,8.545384615384616
149,5.508571428571429
150,8.545384615384616
151,10.0
152,7.774705882352942
153,4.76
154,8.064666666666664
155,7.144230769230772
156,10.930000000000001
157,4.524
158,4.247599999999999
159,6.0
160,6.0
161,8.27
162,9.666470588235297
163,7.461363636363638
164,8.478181818181818
165,6.317142857142857
166,11.17
167,7.78
168,7.144230769230772
169,5.0
170,7.461363636363638
171,9.48
172,7.773333333333333
173,5.0
174,12.0
175,5.983333333333334
176,4.57
177,9.7
178,5.560000000000001
179,5.45
180,6.716666666666667
181,5.0
182,0.38
183,11.23
184,7.371875
185,7.461363636363638
186,0.38
187,3.3299999999999996
188,9.840000000000002
189,7.773333333333333
190,5.5566666666666675
191,5.560000000000001
192,9.008888888888889
193,5.0
194,4.526599999999999
195,10.0
196,8.545384615384616
197,9.0
198,6.092499999999999
199,6.0
200,7.461363636363638
201,7.75
202,3.0
203,8.064666666666664
204,1.67
205,6.361379310344828
206,4.473333333333334
207,7.84
208,7.78
209,7.144230769230772
210,8.719999999999999
211,7.144230769230772
212,14.21
213,5.483333333333333
214,6.695
215,9.666470588235297
216,5.560000000000001
217,5.983333333333334
218,5.123333333333333
219,10.254999999999999
220,7.461363636363638
221,5.506666666666667
222,5.02
223,7.84
224,10.930000000000001
225,12.007999999999997
226,6.361379310344828
227,6.092499999999999
228,5.45
229,9.0
230,5.560000000000001
231,4.58
232,10.366249999999999
233,7.650000000000003
234,5.45
235,6.669999999999996
236,6.110000000000005
237,8.326363636363636
238,8.739999999999998
239,4.247599999999999
240,4.874285714285714
241,4.526599999999999
242,5.297499999999999
243,6.361379310344828
244,8.0
245,10.930000000000001
246,7.0088888888888885
247,6.0
248,7.650000000000003
249,5.297499999999999
250,9.305714285714288
251,7.192
252,9.68
253,4.247599999999999
254,4.67
255,6.669999999999996
256,4.7575
257,7.155555555555556
258,9.008888888888889
259,8.739999999999998
260,8.432941176470587
261,10.692857142857145
262,10.692857142857145
263,6.205000000000001
264,5.8135
265,5.0
266,7.461363636363638
267,4.526599999999999
268,6.782307692307692
269,5.13
270,6.669999999999996
271,7.774705882352942
272,6.669999999999996
273,10.930000000000001
274,1.67
275,7.963333333333333
276,9.666470588235297
277,4.965
278,6.669999999999996
279,6.0
280,7.319999999999999
281,5.02
282,7.144230769230772
283,6.0
284,4.526599999999999
285,9.29
286,4.8
287,5.8135
288,5.45
289,8.200000000000001
290,8.478181818181818
291,6.0
292,5.8135
293,5.45
294,1.25
295,6.413333333333333
296,7.0088888888888885
297,8.578999999999999
298,9.44
299,8.532631578947367
300,7.545
301,5.560000000000001
302,5.983333333333334
303,4.526599999999999
304,5.723333333333333
305,8.644285714285715
306,14.0
307,4.874285714285714
308,4.247599999999999
309,8.545384615384616
310,6.36
311,6.361379310344828
312,7.192
313,5.123333333333333
314,8.326363636363636
315,10.692857142857145
316,8.739999999999998
317,6.110000000000005
318,7.35
319,6.361379310344828
320,6.782307692307692
321,5.983333333333334
322,6.67
323,4.0
324,7.461363636363638
325,5.0
326,4.247599999999999
327,7.773333333333333
328,5.983333333333334
329,10.071428571428573
330,7.461363636363638
331,5.85
332,4.526599999999999
333,9.305714285714288
334,6.683333333333334
335,8.200000000000001
336,8.0
337,7.774705882352942
338,6.669999999999996
339,7.76
340,4.526599999999999
341,6.716666666666667
342,5.483333333333333
343,8.562142857142856
344,7.0088888888888885
345,9.30222222222222
346,6.716666666666667
347,9.48
348,5.06
349,7.461363636363638
350,7.84
351,7.371875
352,9.511666666666668
353,7.650000000000003
354,9.008888888888889
355,7.19
356,6.669999999999996
357,5.983333333333334
358,8.8825
359,8.924285714285713
360,8.432941176470587
361,6.413333333333333
362,6.205000000000001
363,7.774705882352942
364,8.562142857142856
365,6.695
366,7.461363636363638
367,7.155555555555556
368,7.371875
369,6.683333333333334
370,9.008888888888889
371,4.8
372,6.669999999999996
373,6.110000000000005
374,8.562142857142856
375,6.782307692307692
376,7.371875
377,5.0
378,6.782307692307692
379,7.650000000000003
380,6.814285714285714
381,8.532631578947367
382,7.144230769230772
383,7.144230769230772
384,7.144230769230772
385,2.5
386,7.7829999999999995
387,6.0
388,8.532631578947367
389,3.3299999999999996
390,9.008888888888889
391,6.236874999999999
392,6.361379310344828
393,9.305714285714288
394,9.0
395,1.75
396,8.578999999999999
397,6.669999999999996
398,7.9125
399,7.144230769230772
400,5.723333333333333
401,5.8135
402,2.78
403,10.004999999999999
404,5.98
405,6.361379310344828
406,14.0
407,4.67
408,7.461363636363638
409,4.645
410,10.0
411,9.68
412,4.165
413,6.361379310344828
414,8.432941176470587
415,9.29
416,4.17
417,8.432941176470587
418,5.297499999999999
419,10.0
420,6.669999999999996
421,5.13
422,5.214499999999999
423,7.192
424,4.526599999999999
425,6.782307692307692
426,9.0
427,8.562142857142856
428,7.78
429,8.644285714285715
430,6.361379310344828
431,10.004999999999999
432,7.785
433,7.144230769230772
434,10.004999999999999
435,6.782307692307692
436,7.461363636363638
437,4.55
438,5.560000000000001
439,5.723333333333333
440,5.983333333333334
441,8.545384615384616
442,6.0
443,10.0
444,9.85
445,8.924285714285713
446,10.366249999999999
447,7.9125
448,8.200000000000001
449,7.774705882352942
450,8.545384615384616
451,10.0
452,6.361379310344828
453,9.305714285714288
454,8.532631578947367
455,6.695
456,8.0
457,8.4225
458,8.562142857142856
459,4.526599999999999
460,7.144230769230772
461,5.0
462,9.008888888888889
463,5.560000000000001
464,5.61
465,8.545384615384616
466,4.247599999999999
467,5.214499999999999
468,7.192
469,5.560000000000001
470,7.84
471,8.4225
472,8.578999999999999
473,5.595
474,4.526599999999999
475,5.506666666666667
476,10.11
477,10.071428571428573
478,4.19
479,6.782307692307692
480,5.560000000000001
481,4.67
482,7.650000000000003
483,4.67
484,3.83
485,8.4225
486,6.236874999999999
487,7.774705882352942
488,3.33
489,4.9799999999999995
490,4.19
491,5.506666666666667
492,6.994999999999999
493,7.144230769230772
494,7.87
495,10.071428571428573
496,6.361379310344828
497,4.17
498,8.478181818181818
499,8.200000000000001
500,14.0
501,9.666470588235297
502,12.0
503,8.5
504,9.0
505,7.192
506,10.0
507,7.155555555555556
508,6.669999999999996
509,7.371875
510,5.123333333333333
511,8.739999999999998
512,7.144230769230772
513,5.983333333333334
514,4.526599999999999
515,7.7829999999999995
516,8.739999999999998
517,8.545384615384616
518,6.413333333333333
519,8.532631578947367
520,4.67
521,9.30222222222222
522,4.247599999999999
523,6.236874999999999
524,6.360000000000001
525,7.144230769230772
526,9.2
527,7.650000000000003
528,3.0
529,4.526599999999999
530,9.666470588235297
531,9.840000000000002
532,5.1025
533,8.739999999999998
534,7.144230769230772
535,9.305714285714288
536,8.739999999999998
537,7.144230769230772
538,5.508571428571429
539,6.205000000000001
540,8.562142857142856
541,8.719999999999999
542,4.78
543,7.144230769230772
544,8.8825
545,7.78
546,6.782307692307692
547,10.45
548,6.36
549,4.914999999999999
550,6.413333333333333
551,5.214499999999999
552,6.0
553,6.110000000000005
554,4.78
555,4.526599999999999
556,4.92
557,10.0
558,7.773333333333333
559,4.874285714285714
560,5.8135
561,8.432941176470587
562,4.5
563,5.560000000000001
564,5.64
565,7.144230769230772
566,4.914999999999999
567,9.392727272727274
568,7.75
569,9.0
570,9.008888888888889
571,4.8
572,5.983333333333334
573,8.913999999999998
574,8.0
575,5.123333333333333
576,5.67
577,6.205000000000001
578,3.0122222222222224
579,7.5
580,10.930000000000001
581,5.560000000000001
582,5.297499999999999
583,3.33
584,6.361379310344828
585,8.8825
586,8.200000000000001
587,7.461363636363638
588,14.0
589,6.782307692307692
590,7.461363636363638
591,7.461363636363638
592,7.144230769230772
593,6.205000000000001
594,6.36
595,7.319999999999999
596,6.110000000000005
597,7.3
598,6.669999999999996
599,7.461363636363638
600,5.54
601,6.413333333333333
602,7.22
603,10.071428571428573
604,9.22
605,6.317142857142857
606,2.22
607,7.963333333333333
608,4.19
609,8.326363636363636
610,8.913999999999998
611,8.644285714285715
612,7.84
613,7.144230769230772
614,4.526599999999999
615,10.692857142857145
616,5.04
617,6.361379310344828
618,14.0
619,5.506666666666667
620,7.144230769230772
621,4.92
622,10.071428571428573
623,8.14
