Index,avg_price_per_kg
1,10.158990728980061
2,11.316811091262155
3,9.500782856805927
4,8.447110483077964
5,8.350529196171149
6,4.523783812111816
7,4.346056687864483
8,7.3250847115483495
9,8.791584630075768
10,9.04950285963562
11,5.444547336696055
12,6.043202351642503
13,8.941541381978704
14,4.704909142975146
15,4.145185475226561
16,6.233581739855031
17,7.451988433087935
18,4.672849730538281
19,10.92071716968761
20,5.750833800800904
21,5.786227431322906
22,4.7963575754349215
23,5.625404109285162
24,7.354333050894361
25,5.325940979971159
26,6.5285666358570476
27,7.486902418425039
28,8.016770726832464
29,7.345228212814633
30,7.32130160915223
31,8.099351016254467
32,5.30368960263826
33,9.77486796329722
34,7.53724028996556
35,4.560809737625262
36,9.390525805883852
37,10.3234882397275
38,10.863862667902366
39,6.395853431372008
40,6.692441970333904
41,8.379037199355473
42,8.49006454073612
43,6.062528400892319
44,5.923104021498927
45,5.6672064558753785
46,5.3816608099672205
47,4.800237095912417
48,5.783857887447441
49,6.233604577281726
50,4.443545035281648
51,1.5760877552709642
52,6.231772955844783
53,7.954173104044585
54,12.797339112801701
55,8.038188038658294
56,6.309136204240173
57,11.120063845066941
58,8.689740169262272
59,8.001456392897005
60,6.72728237806168
61,7.687487561911096
62,10.933839894471507
63,5.840387300087293
64,8.775329663776997
65,7.002359360836865
66,5.8405218741554945
67,6.346669715062656
68,4.348381443525555
69,5.953508494569418
70,6.8862417930277084
71,6.299365188533607
72,4.924523829579983
73,4.067867598865341
74,7.557946132982215
75,6.520320153317261
76,4.747538442313806
77,6.127124146613783
78,9.288214801437848
79,10.132075437090476
80,6.27159536054283
81,9.137398092906041
82,4.976767757430935
83,5.880082338854631
84,5.661808834688957
85,1.7789220795253202
86,5.801263650355741
87,7.363271977984497
88,10.980120528477288
89,4.339057674583964
90,6.569038180074714
91,9.329762613354063
92,9.469170042012571
93,7.54996983020627
94,5.711847359514036
95,6.281961902606053
96,6.047935213097448
97,8.223126007093471
98,8.615365723556597
99,6.0742305589051195
100,5.780790348144176
101,10.195735244458389
102,6.449019145421837
103,5.510016248993815
104,7.673484375361733
105,7.024788939546685
106,8.577072673119043
107,7.614053615801446
108,3.8179576542535285
109,9.529747859733652
110,5.06396120593763
111,4.500893807169391
112,7.3290068415496705
113,5.7630901828131345
114,4.824294579263667
115,6.72824057911682
116,9.57571263504924
117,5.713914410574354
118,9.264927202748062
119,4.849478831694603
120,6.38799782896238
121,5.725533276477121
122,5.04427157282475
123,9.280555133165574
124,4.778840204697917
125,8.697032720631013
126,7.034552049441679
127,4.655641170330578
128,8.624956162091202
129,9.472358836513822
130,6.289054253231747
131,6.713920951911925
132,6.064927733606142
133,9.246865330970891
134,8.16719373102874
135,1.1091940845566568
136,6.116668102592315
137,7.278784495572014
138,7.537511277044921
139,7.853718649152237
140,5.151211933101796
141,8.01951063397878
142,5.848073473966178
143,8.750303437977278
144,5.20739341539153
145,8.816218204529907
146,6.598807523891756
147,5.8443863975000685
148,8.40344088600329
149,5.971811474409565
150,8.434671921051693
151,9.466291758764783
152,7.743755853358259
153,5.084895014723071
154,7.916768913868015
155,7.309729464267563
156,10.53823604201332
157,5.093965173927642
158,4.632427277115071
159,6.2869161818949575
160,6.321471920555085
161,8.302897060729322
162,9.465113885086605
163,7.2696947586435146
164,8.644960248948687
165,6.645186212603104
166,10.310552976451566
167,7.235374879964998
168,7.1103311426310185
169,5.59650419052141
170,7.485443130671944
171,9.47221062832408
172,7.778336534697283
173,5.651131544160307
174,11.229265835315344
175,5.68579763719464
176,4.550999462558342
177,9.357102319665717
178,5.548935045227511
179,5.590637862498297
180,6.690752766004722
181,5.535359059337134
182,-0.1956372682003203
183,10.756340651266088
184,7.454612263782874
185,7.098087453651156
186,-0.23075385671089316
187,4.171296639155349
188,9.228827699495277
189,7.55761001322202
190,6.029937780011746
191,5.810318224344876
192,9.045375054398336
193,5.283746700551092
194,4.130276280548594
195,9.466304020207826
196,9.088269560227554
197,8.474554588694627
198,5.944935864292615
199,5.952714287930939
200,7.519099004711085
201,6.881577645208744
202,3.4498844436346188
203,7.929820309437908
204,2.5119782261764554
205,6.539541652546966
206,4.378917478093519
207,7.943611242761733
208,7.354333050894361
209,7.17814154989466
210,8.798805788005396
211,7.519545899057645
212,12.976966598328247
213,5.7768740403520615
214,7.006717298228635
215,9.2949498603064
216,5.821178435330506
217,6.110798159475975
218,5.662875179912462
219,9.157931936427318
220,7.507227854011203
221,5.272737813978852
222,4.952606969256215
223,7.986205285537915
224,10.242517110130917
225,11.348225317560667
226,6.26531024044513
227,6.190395022505522
228,5.280452324771104
229,8.469113575912525
230,5.608186771946015
231,5.132031993588003
232,9.99553078412252
233,7.677476520737839
234,5.296182101968807
235,6.4171077093927495
236,5.895801444918066
237,8.713209729035729
238,8.756690926169691
239,4.491302042983203
240,5.201249741312414
241,4.918497547038158
242,5.515794467039042
243,6.910507953816584
244,8.16554414836737
245,10.003414689373837
246,6.865728398830596
247,5.304665797714187
248,7.4757228631796195
249,5.639930369483546
250,9.273510789396518
251,7.436102858795761
252,9.45579619454527
253,4.642107463305852
254,5.407328775581249
255,6.731453253294912
256,4.613872630162426
257,7.554120081620514
258,8.598232902220424
259,8.469976390301568
260,8.289835259362828
261,9.13306467646813
262,10.192799819530375
263,6.315969109433041
264,5.75380899802098
265,4.651566237927545
266,7.118089401359599
267,4.52281276755565
268,6.357951651391015
269,5.630683275537573
270,6.571766415651419
271,7.836272883947883
272,6.5782281231251005
273,10.507928299770334
274,2.0386498426164907
275,7.928999119900935
276,9.34151184480633
277,5.442426217426044
278,6.603201493152611
279,5.9983720143894965
280,7.457414533288123
281,5.611588821378849
282,6.951692237266631
283,5.782348445083698
284,4.290792957046677
285,8.813252997658061
286,4.538218780473071
287,5.950058628943991
288,5.769140146549798
289,8.128930839778004
290,8.547150107846923
291,5.920063563833718
292,5.731594949311004
293,5.580256121232415
294,1.4868852471527134
295,6.752299811431829
296,7.2999989038460065
297,8.533232328587848
298,8.993174424208526
299,8.435407897661138
300,7.096668921019903
301,5.817053336701786
302,5.689348753605385
303,4.669514651299858
304,6.132974078195167
305,8.612828363694257
306,12.440743208933963
307,5.2043049087372415
308,4.113145318376461
309,8.374201946759484
310,6.251991842115742
311,6.582521618976049
312,7.088138238168444
313,5.533988652682875
314,8.196516873994327
315,9.990307907009592
316,8.276754940651669
317,6.067005031963849
318,7.24921143277872
319,6.254264245368601
320,6.6580760150116856
321,6.1075753307868705
322,6.345244200621658
323,4.448128368366451
324,7.503891670272592
325,5.285420741656526
326,4.57767589849967
327,7.898859848062184
328,5.985974628665838
329,9.587289839078949
330,7.368421461567583
331,5.8945376921819115
332,4.6226747960026735
333,8.990531718166917
334,6.75927857971533
335,8.217493158125253
336,7.964416576818802
337,7.749514786462775
338,6.1723214395671135
339,7.984817621722533
