Index,avg_price_per_kg
1,10.11085920278045
2,10.79597453107126
3,9.483321487251668
4,8.424621354073285
5,8.36159268173327
6,4.566685814509168
7,4.3193514676212015
8,7.453466784742101
9,8.694072152790138
10,9.176431729185815
11,5.716022247858345
12,6.058131973259151
13,9.02660644911635
14,4.650595937644624
15,4.119691852048038
16,6.274990316270041
17,8.133000815846025
18,4.6174270366072
19,10.72849483112991
20,5.888323957800047
21,5.859906737957149
22,4.815679929964244
23,5.683332438709214
24,7.341208608882502
25,5.3123730170615024
26,6.837635534850881
27,7.9407034793682385
28,8.027806059267123
29,7.480914841846003
30,7.495189267231524
31,8.092458121334886
32,5.286083797490969
33,9.356046820667055
34,7.549080788674662
35,4.514681834928691
36,9.413330035015942
37,10.36351085381955
38,10.909245069024461
39,6.421557568151504
40,6.784291313804685
41,8.835944690020753
42,8.082554921543226
43,6.065769093722105
44,5.862403505876782
45,5.672644129076973
46,5.885371267128735
47,4.758163270400837
48,5.8284726463798435
49,6.245296139618503
50,4.597772110151126
51,1.0510478420183063
52,6.379583134077489
53,7.678224550934507
54,12.819620566189288
55,8.033572556950771
56,6.311980835640803
57,12.506221206253393
58,8.866915310057335
59,7.452149695650116
60,6.737075399883377
61,7.703068136803805
62,10.918936756325262
63,5.748131584817665
64,8.884036792863574
65,6.33033661410523
66,5.935423507733892
67,6.2644841764755546
68,5.509622823664918
69,5.983743558811023
70,6.682716310350467
71,6.284527176551521
72,4.91447843129144
73,3.9921130208950486
74,7.502163733448833
75,6.606569623172283
76,4.726729582504863
77,6.132022257218259
78,9.406975117374625
79,10.14040814509988
80,6.223689436422783
81,7.529500246981158
82,4.9917547351215035
83,5.97018684818844
84,5.667171631993726
85,1.8148520106431096
86,6.073938495994856
87,7.2225861442956045
88,10.952089640803013
89,5.882190458649768
90,6.863734163881837
91,9.186139604527503
92,9.33225167976455
93,7.437816407535225
94,6.044095049571867
95,6.16345136477268
96,6.179764864123117
97,8.236672570048727
98,8.687485980805338
99,6.105080299956724
100,5.771384345421568
101,10.212293105781079
102,6.636738510610535
103,5.488213231321423
104,7.668831953131491
105,7.161612119034304
106,8.588682268356903
107,7.794334831964646
108,3.8408195888288317
109,9.532860790705309
110,5.087127195112407
111,4.641097400964731
112,7.258947126731277
113,5.776636331550899
114,4.818954894749241
115,6.751580305462081
116,9.547143949754537
117,5.6150329976677895
118,9.40605613040034
119,4.810177235851063
120,7.15462013602443
121,5.707008564193846
122,4.99042979982309
123,9.356180508082623
124,4.792852094272979
125,8.5325837367908
126,7.169135654971376
127,4.807360852543263
128,8.473317125741847
129,9.48940426377766
130,6.3029919754724215
131,6.739991129906226
132,6.091418790681288
133,9.363821874048975
134,8.415662537433208
135,1.1056134760845453
136,6.149829434231968
137,7.226876846332103
138,7.663373058915511
139,7.789463912833482
140,5.450297701742293
141,8.030887231785556
142,5.8827520102728155
143,8.545550460767
144,4.883841669928903
145,8.895062206736164
146,6.603982218127695
147,5.615494392938912
148,7.972857566492632
149,5.932650446824729
150,7.577625664843245
151,9.45028352565132
152,8.455546202999063
153,4.812595829797702
154,8.028797240657733
155,7.116305629676451
156,10.551197288999335
157,5.395038391497607
158,5.071221600458026
159,6.320353757679747
160,6.224657228166523
161,7.868888245700349
162,9.596822920694837
163,7.330686616485938
164,8.617594156941399
165,6.66393900534076
166,8.81933413758348
167,7.227999348580837
168,7.227176420783996
169,5.624945371830836
170,7.67045469925781
171,9.17246365102008
172,7.604789465002922
173,5.743000507900492
174,10.478126589341088
175,5.631386001548843
176,5.235714444783329
177,7.747318704847245
178,5.581677037857474
179,6.148934143741306
180,7.101065462503582
181,5.637250775551423
182,-0.1966136975362897
183,9.553349807208818
184,7.6153276982720595
185,7.15916975918971
186,-0.23310965729504823
187,4.773105165943065
188,9.206714988045395
189,7.3671861930174956
190,6.494314739726484
191,5.814116896137596
192,8.892917080944859
193,5.2906668050214645
194,4.104130716376005
195,9.450485692126676
196,9.291508909454569
197,8.422561314655468
198,7.166943088037893
199,5.966664631711319
200,7.664973830748771
201,6.8822834579423064
202,3.461418589996174
203,7.630552947335284
204,2.5604380828384308
205,6.405176555172726
206,4.309481404194608
207,7.502875367840751
208,7.341208608882502
209,7.323597045729309
210,8.787632669426502
211,7.353762755915765
212,12.924378412524238
213,5.558643174391239
214,6.567383544422064
215,9.345534471535945
216,5.86754395343177
217,6.104806628498362
218,5.681400236008688
219,11.804411296686157
220,7.683636610899542
221,5.304523685653507
222,4.93625883686915
223,8.24828660982661
224,10.242333409072833
225,10.884302578860893
226,6.3901296409912405
227,5.088882463767379
228,5.2956959531772885
229,8.416841755947098
230,5.615477160045878
231,5.108402305552115
232,10.073882750220596
233,7.672686847955818
234,5.309747621523217
235,6.442256842512634
236,5.901200837291899
237,8.816591864800081
238,8.760718081967903
239,4.663421820265734
240,5.94928587426804
241,4.881689283704383
242,5.418742494737729
243,6.853997386240586
244,8.177998568909242
245,9.981727378465237
246,6.7785380298271765
247,5.276203538943081
248,7.4603365446486425
249,5.551918536644429
250,9.412406150160772
251,7.935819587901234
252,9.318317833596328
253,5.788259007347747
254,5.370469263325756
255,6.749732429632914
256,4.576996201882139
257,6.9245426715184
258,8.029874272377654
259,8.448500610545276
260,8.317734504355943
261,9.132033578679586
262,10.163674858213092
263,6.262094099702435
264,5.8632019300955545
265,4.610972546553239
266,7.26421423232225
267,4.89325266167894
268,6.319484696980565
269,6.5030915851462625
270,6.560559489769858
271,8.53551257157185
272,6.609865408768874
273,10.55545110332221
274,1.6776176284980029
275,7.937063598302876
276,9.418455886674934
277,5.745908426927402
278,6.649819662427527
279,5.935117110746267
280,7.595890871424434
281,5.639866842502727
282,6.799409481464197
283,5.781784535385667
284,4.227433008104563
285,8.949650838233019
286,4.545633079664409
287,6.059518537345456
288,5.814766760136932
289,8.15452266634442
290,8.512801758773625
291,5.91406818232499
292,5.857257837104724
293,5.624070966908708
294,1.4497421883977948
295,7.094907749723886
296,7.3407170539256175
297,8.677391243469426
298,9.018968656279146
299,9.43366197876446
300,6.520932430425658
301,5.8242616448625935
302,5.634864485777096
303,4.609896852854638
304,6.428201421679308
305,8.629407974498346
306,8.777569504624232
307,5.952434132186696
308,4.2440459964666495
309,8.3934638827648
310,6.256451620811596
311,6.236650113005191
312,7.186174294220283
313,5.555892011091113
314,8.446609416335821
315,9.958013271866987
316,8.297680201038716
317,6.096949774980667
318,6.267266982313245
319,6.235586395649239
320,6.9459364030301565
321,6.140971345921161
322,6.292112727003169
323,5.1206608210280535
324,7.678856014917095
325,5.292234216444195
326,4.3350257368311285
327,7.738085388101844
328,6.008317383146958
329,9.852427569948137
330,7.512359643532385
331,6.505232802085578
332,5.589246051790193
333,9.136387755258422
334,5.703088921077549
335,8.238429408669472
336,8.040074594039469
337,8.461007530358144
338,6.132832254335281
339,7.916243029849603
340,4.521948686368762
341,6.864620524256326
342,5.54369827093184
343,8.802297193440133
344,6.782633446995169
345,9.204126759426668
346,7.0961116224833045
347,9.139917936939746
348,5.110083381725475
349,7.77716332244729
350,8.23752353145741
351,7.2240497958939525
352,9.156620636263352
353,7.658928018300692
354,8.771907593053289
355,7.525319379383697
356,6.66874816413596
357,6.132770215953814
358,8.886558879923076
359,8.868697881302321
360,8.07130432809227
361,7.163711869530623
362,6.174312356881919
363,7.405313547028601
364,8.92894605987192
365,6.46206774473687
366,6.953808775676414
367,7.788552644055336
368,7.848864777293395
369,5.960146797366233
370,8.593974923299955
371,4.934307301131636
372,6.2409104130286694
373,6.255682320682453
374,8.867248410102436
375,6.521560918936506
376,7.5282986829060725
377,5.108278791420162
378,6.004861320783074
379,7.658928018300692
380,6.067265609493479
381,6.09398215585264
382,6.976182962721457
383,7.303388217671214
384,7.310454745425283
385,3.8380215892698613
386,7.715647836546312
387,5.983631520482065
388,8.52901213329844
389,4.211865194924796
