Index,avg_price_per_kg
1,-11764458055.57997
2,-5046705035.24354
3,-27041247112.68598
4,10379485080.827806
5,10379485080.659332
6,-182898225.1064893
7,-3968898680.802764
8,-12789695877.10353
9,-28066484934.09951
10,10379485081.00606
11,11856093883.551195
12,-10969718141.112637
13,-5046705035.785146
14,-526267158.15796167
15,-11313087075.293928
16,-526267157.7752765
17,-1617940044.9782927
18,-526267158.1699354
19,3057404406.4235396
20,-526267157.5982906
21,11746408725.188255
22,-26246507198.53092
23,-526267157.5180884
24,-526267157.3060383
25,-526267158.1945505
26,-11764458057.121046
27,6679902943.883863
28,-2002875960.5962818
29,-2002875960.8955996
30,-12789695877.731781
31,-2002875960.3489282
32,-925069604.8001959
33,-12789695876.510542
34,-2002875960.671791
35,-10969718141.51684
36,-12789695876.642422
37,-2002875959.4761672
38,-2002875959.389253
39,-925069604.3404917
40,-12789695877.649504
41,-2002875960.2347364
42,-28066484934.086777
43,-28066484934.19418
44,-11313087074.542152
45,11856093883.08424
46,-526267157.91141
47,-182898224.71127278
48,7131273925.968753
49,11746408725.391048
50,4877382140.6424055
51,-10969718142.830755
52,-3570096233.4450407
53,10379485080.230644
54,3057404407.0507684
55,-977638139.7268157
56,10379485080.279116
57,-4021467214.872998
58,-28066484933.811745
59,-2002875960.4241035
60,-25836845066.240997
61,-28066484934.408348
62,-5046705035.487217
63,-11313087074.792688
64,-2002875960.255785
65,-12789695877.262426
66,-925069604.5057155
67,11856093883.594492
68,-526267158.3394352
69,-3226727300.236602
70,-2002875961.1848176
71,-5046705036.68048
72,-526267157.9776641
73,-11764458057.660599
74,6679902943.484236
75,-11313087074.18149
76,-526267157.9517612
77,11746408725.266417
78,-12789695876.570803
79,-2002875959.8478384
80,11746408725.38927
81,10379485080.170958
82,12199462816.481941
83,-11313087074.436323
84,11856093883.080233
85,-526267159.7358736
86,10269799921.731081
87,11295037743.519634
88,-5046705035.409587
89,-925069605.1846623
90,-11313087074.319553
91,-25836845066.00804
92,-12789695876.500076
93,-27041247113.642044
94,6732471479.323301
95,6679902943.31777
96,-526267157.4793882
97,-12789695877.273884
98,10379485080.767778
99,-526267157.50973415
100,-526267157.9525935
101,3057404406.0189333
102,376080804088.8394
103,54554616.87165199
104,-2002875960.8170476
105,10379485080.345987
106,-28066484933.921307
107,-977638139.6237507
108,-925069604.7741382
109,-977638139.2786878
110,-26246507198.445564
111,-526267158.2147388
112,-526267157.2475649
113,-526267158.0255979
114,-11764458057.629467
115,11295037743.183283
116,11295037743.808224
117,11295037742.6967
118,3057404406.244823
119,-11313087074.891079
120,-5046705036.576493
121,-526267157.92986435
122,-4021467216.4412107
123,-27041247112.69502
124,-26246507198.681145
125,-2002875960.4285743
126,10379485080.416162
127,7131273925.896627
128,-2002875960.3577225
129,-28066484933.39513
130,-11313087074.311169
131,-27041247113.267548
132,-26589876131.16717
133,-12789695876.538048
134,-977638139.5031749
135,-10969718142.93182
136,-26589876131.24208
137,-11313087074.027508
138,-2002875960.750892
139,-25836845065.993954
140,-11313087074.35017
141,-2002875960.609703
142,-3226727300.293844
143,6679902944.361608
144,7131273925.956916
145,10269799922.987024
146,376080804089.0799
147,11295037742.700703
148,-2002875960.6766868
149,-2002875961.2980433
150,5654665123.38032
151,-27041247113.1211
152,-2002875960.8096313
153,-10560056010.672192
154,11404722901.972116
155,-2002875960.8885314
156,3057404407.099273
157,-2002875961.5133781
158,7131273925.786967
159,-11764458057.024956
160,4082642225.1865954
161,-977638139.2880852
162,-10560056008.90831
163,-977638140.0000117
164,-12789695877.067213
165,11404722901.636164
166,-28066484934.070023
167,4534013208.023714
168,-2002875961.178952
169,7131273925.988753
170,-27041247113.246635
