Index,avg_price_per_kg
1,10.124186760003369
2,11.2993802613914
3,9.499614249618155
4,8.417302838370203
5,8.287168182775376
6,4.553419561885297
7,4.316161650933325
8,7.441296854000124
9,8.83648335840553
10,9.13662419197651
11,4.994485207649569
12,6.014663314446806
13,8.960322984308004
14,4.669659428114692
15,4.126817471437834
16,6.256637918200061
17,8.02664254643023
18,4.635237827340762
19,10.24850959538611
20,5.863152297157103
21,5.649527669355753
22,4.812895699128509
23,5.578459042347967
24,7.32848973172158
25,5.309809147946537
26,6.857420956239103
27,7.818664076993862
28,8.009854302987454
29,7.486775892171595
30,7.39902368592057
31,8.112587900519369
32,5.327328279800712
33,9.74675100709051
34,7.5240703136846445
35,4.51160618840158
36,9.428628852178429
37,10.317799986734986
38,10.824576143875717
39,6.378999274190853
40,6.340805684455177
41,8.247820718675852
42,8.110973356174926
43,6.062824352882803
44,5.855437763590083
45,5.6635004255995165
46,5.669754516549888
47,4.773570555262268
48,5.826564309567214
49,6.237795817289219
50,4.69168629603833
51,1.3743054700940847
52,5.538387211807072
53,7.954213666101296
54,12.750766887262463
55,8.212065015472472
56,6.0284289021417505
57,11.080146742053328
58,8.970862169750035
59,7.885470484733581
60,6.730477811341936
61,7.7156125564600035
62,10.832238745644688
63,5.74158402811335
64,8.483591919621825
65,7.187340555436908
66,5.769295904226601
67,6.284631708434145
68,5.293534885935965
69,5.940946443133056
70,6.727838274809718
71,6.266826111013691
72,4.955674581977228
73,4.250972760871052
74,7.556163663357496
75,6.636799599213819
76,5.045317083351313
77,6.118202203694448
78,8.986946805237233
79,10.109040737733245
80,6.233372226539716
81,8.071876585125922
82,4.985275017283857
83,6.0096031686606315
84,5.657689795278014
85,1.7925021915212271
86,6.072552566282889
87,7.548537117901445
88,10.898357516855
89,4.313307069279253
90,6.567346543278205
91,9.308119522068008
92,9.285834009289168
93,7.471320160289606
94,5.503969788369206
95,6.225557180067355
96,6.19568992781811
97,8.237264316506684
98,8.659541328251361
99,6.161226280203382
100,5.7556410644277936
101,10.18716559393704
102,6.2554033207090995
103,5.557811823114752
104,7.6437988295406125
105,7.130094944443139
106,8.686702351815999
107,7.858084729119307
108,3.8964495235338807
109,9.542532744893236
110,5.0554741140455
111,4.466155541002751
112,7.197563896782696
113,5.816771145160958
114,4.855850798147918
115,7.849554014936089
116,9.571802933589918
117,5.6275673647075894
118,8.980728239423035
119,4.874688797720454
120,6.67558648945435
121,5.665152839700931
122,4.98129650247842
123,9.24017501253198
124,4.775006438791752
125,8.641919095671176
126,7.161582106854352
127,4.860396130659364
128,8.550166314324736
129,9.449608421658251
130,6.25694030350005
131,7.167625642478465
132,6.063751259729266
133,8.94508639615625
134,8.324700345210731
135,1.0922311559319495
136,6.125910771022791
137,7.246373116508125
138,7.642118749711248
139,7.70793133804202
140,5.238975204929708
141,8.01183367936313
142,5.822463887743652
143,8.588637822008796
144,8.035621140062808
145,9.329977190908384
146,6.612688946589826
147,5.904627434536813
148,8.045341827789942
149,5.948089054907362
150,8.422916657276451
151,9.488330237643225
152,7.642758044764399
153,4.765632543224097
154,7.753009403302437
155,7.168309588703513
156,10.514460274785758
157,5.21681019446502
158,4.827459375091575
159,6.33021571407264
160,6.255742407722229
161,8.043719809067746
162,9.42689497138868
163,7.176698080447813
164,8.720893105494477
165,7.096200224108993
166,7.36379557337612
167,7.193154157422483
168,7.213117036539646
169,5.602638197317719
170,7.742415523148244
171,9.633053860872984
172,7.8172285533746075
173,5.755726198166609
174,11.191925802268086
175,5.601019910107606
176,4.683542047597964
177,8.291830363698303
178,5.580364185951651
179,5.981807662546634
180,7.049377600260079
181,5.639009755536914
182,-0.3143649600446224
183,10.133635258145057
184,7.5498548810046735
185,6.990754027662178
186,-0.2608200419843197
187,4.001184202305972
188,9.196976849210534
189,7.568908079271514
190,6.212809156104923
191,5.823036984547974
192,8.965968829995393
193,5.257036828622222
194,4.110613936089657
195,9.488435603754027
196,9.256168332882226
197,8.516513656564058
198,6.377907086066902
199,6.011140482500195
200,7.726369200452334
201,6.8876070440635075
202,3.442522209696471
203,7.761261233306593
204,2.5020648781731722
205,6.558575162395834
206,4.169439060710371
207,8.03508588609596
208,7.32848973172158
209,7.313874793741437
210,8.655523021630943
211,7.369264684031903
212,12.883424592465161
213,5.8399034924805155
214,6.736460822065672
215,9.2350316537873
216,5.867645676627756
217,6.067915835361236
218,5.961820564046501
219,8.97430707354228
220,7.7431300630710185
221,5.3326799266040315
222,4.9351490144953125
223,8.716217450812458
224,10.242124625504017
225,10.831089912941058
226,6.231879070368002
227,5.400858402840791
228,5.29460711107072
229,8.511335895694792
230,5.622451552383603
231,5.247509160049756
232,9.954316953412615
233,7.647356265708806
234,5.31019919887599
235,6.450868567690252
236,5.934515425931379
237,8.770482779003679
238,8.732430427365005
239,6.698843220882117
240,5.721924031183603
241,4.949328726806424
242,5.430057403691113
243,6.771260603584349
244,8.210889907680452
245,9.973366138920188
246,6.804006653837859
247,5.298656290769577
248,7.453076016269627
249,5.556015106350183
250,8.987339482313393
251,7.681243679270149
252,9.272384684621715
253,5.57542112044293
254,5.521567231759924
255,6.721224605344235
256,4.741313156627118
257,7.3047376048788415
258,8.526648321232198
259,8.440080769762396
260,8.295706275828183
261,9.13439984955142
262,10.1485670480902
263,6.236526725623474
264,5.8450595724762024
265,4.6135201381519435
266,6.719829605691134
267,5.2284824548592
268,6.370721318963575
269,4.862506497912109
270,6.545604703627525
271,8.369772807578245
272,6.610187727451323
273,10.506918266251684
274,1.6512146501317622
275,7.980649994373319
276,9.300640919837459
277,5.355663274340332
278,6.6495305693298565
279,5.923992877213116
280,7.752497167415917
281,5.617775476291775
282,6.840815602961182
283,5.83261244315654
284,4.2730853944055065
285,8.91529177920463
286,4.429241434723139
287,6.041887011881226
288,5.767307061706152
289,8.131080014966429
290,8.629080111349621
291,5.937016129866242
292,5.837638818229788
293,5.971886502206325
294,1.4803681502118706
295,6.867275547988712
296,7.295700096525252
297,8.781017204044758
298,9.016415503427385
299,9.741485698200762
300,6.53210842275958
301,5.8115653073489675
302,5.604753264541977
303,4.683511641152881
304,6.4559703440000025
305,8.670824309884674
306,8.835628399796784
307,5.725364364341381
308,3.315608493097126
309,8.35960132087022
310,6.226710972156714
311,6.4166028272807605
312,7.214226162724197
313,5.5650301997214555
314,8.354546328745782
315,9.972076003442208
316,8.305985909357666
317,6.124086622703538
318,5.3322125513479115
319,5.120367664441963
320,6.658710244502532
321,6.116300513352507
322,6.315166074462234
323,4.978262477897603
324,7.741359577692217
325,5.259236096963287
326,4.388436115592718
327,7.918819582951565
328,5.99166714357143
329,9.87935949268192
330,7.3649774958056025
331,5.503204010121523
332,5.375172042318168
333,8.696810704885422
