Index,avg_price_per_kg
1,10.897200000000002
2,12.238249999999997
3,9.999615384615385
4,8.73661300827319
5,8.386248629027977
6,4.544404761904762
7,3.5871042780748668
8,6.9906694139791385
9,8.876299708924476
10,9.289999999999997
11,5.189984441873915
12,5.710000000000001
13,8.60825641925024
14,4.462086545252064
15,4.505084578380194
16,6.106713849325763
17,8.194964285714287
18,4.479126875020336
19,10.932277777777776
20,6.0030302797493205
21,5.025094464609801
22,4.729000000000001
23,5.435878571428571
24,7.778183333333334
25,5.591000000000002
26,6.759866310672341
27,7.463896514104175
28,8.018882960275018
29,7.109346007705895
30,6.940410485407709
31,8.018882960275018
32,5.459563333333333
33,10.062516300366301
34,7.665279375067063
35,4.865749999999999
36,9.830625291375293
37,10.930000000000003
38,11.558166666666667
39,6.3398690476190485
40,6.537292757645818
41,8.483902564102562
42,8.31417380952381
43,4.98607641700405
44,6.221809953221866
45,5.560000000000001
46,5.057277797943134
47,5.0
48,5.605000000000002
49,6.114127084619881
50,5.141916666666666
51,1.783
52,6.424669946719945
53,6.998575
54,14.155000000000005
55,8.333561747529199
56,5.737286405713151
57,11.875
58,8.820855120179889
59,7.525183844613115
60,5.93497975708502
61,8.086603487253486
62,11.546166666666668
63,6.221809953221866
64,9.155932956259429
65,6.408910771113829
66,6.020114432234432
67,6.904456896551724
68,4.683292519405882
69,5.533499999999999
70,6.998736991135419
71,5.469808559861191
72,4.479126875020336
73,3.6741377708978327
74,8.004516483516483
75,6.829852974983096
76,4.527890333130852
77,6.123011438361378
78,9.156216515837105
79,10.930000000000003
80,6.221809953221866
81,6.338714285714286
82,5.0
83,6.1289402930402925
84,5.560000000000001
85,1.2726666666666666
86,5.847209421586166
87,7.234461135543677
88,11.604833333333332
89,4.659142857142857
90,6.800038888888889
91,9.510558945312525
92,9.580180194805195
93,7.256496384234045
94,5.897404135338347
95,6.014979757085021
96,6.627877777777778
97,8.40283535578753
98,8.742692519381993
99,6.982931457955232
100,5.560000000000001
101,10.989
102,6.5179863997114
103,5.972
104,7.665279375067063
105,7.109346007705895
106,8.77261300827319
107,7.658248595011753
108,2.8080492424242425
109,9.999615384615385
110,5.0
111,4.1437607109557115
112,7.469170355731225
113,6.114127084619881
114,4.220471104231167
115,7.449414761850794
116,9.999615384615385
117,5.342935845295055
118,9.145144677871148
119,4.465758820804436
120,6.56843797909104
121,5.9707718476843095
122,4.328200000000001
123,9.549277855568937
124,4.477283333333333
125,8.91566339869281
126,7.134490394837658
127,4.131237954545455
128,8.855104575163399
129,9.833625291375293
130,5.973326227025899
131,7.565646484041645
132,5.809678571428572
133,9.156216515837105
134,8.655575000000002
135,1.25
136,6.020000202662664
137,7.585166666666666
138,6.940410485407709
139,7.703541203703703
140,5.433277797943133
141,8.018882960275018
142,5.5
143,8.963055590062112
144,5.321917775207249
145,8.85845641025641
146,6.67
147,5.433447424242424
148,8.27217380952381
149,5.469808559861191
150,8.933769047619048
151,9.999615384615385
152,8.189718700897972
153,5.725924185463659
154,8.130279039117083
155,7.105316134375899
156,11.039000000000001
157,4.953419444444445
158,4.265300454545455
159,6.039627192982456
160,6.035979757085021
161,8.407974842767295
162,9.635835547876628
163,7.232275677163339
164,8.483666203703704
165,7.5425124260706315
166,8.201905529953915
167,7.778183333333334
168,7.159604936277323
169,5.0024
170,7.586188488479903
171,9.21438076923077
172,7.503211985688731
173,5.055820802005013
174,11.675
175,5.9707718476843095
176,4.702285714285714
177,7.695714285714286
178,5.605000000000002
179,5.759221666666666
180,6.922627452169496
181,5.147320802005012
182,1.3050000000000002
183,10.671887512487512
184,7.321523392104321
185,7.349179717567379
186,1.3050000000000002
187,4.062535492444577
188,9.830625291375293
189,7.650903846153847
190,5.820439377289378
191,5.560000000000001
