Index,avg_price_per_kg
1,10.752415584415584
2,11.8265
3,9.9933931433313
4,8.742217366946777
5,8.210918966817495
6,4.339257142857143
7,3.63782905982906
8,7.423692296841983
9,8.734740376459632
10,9.348022500306708
11,5.269496894409938
12,5.703
13,8.935695562770565
14,4.509364617838301
15,4.508978683452608
16,6.119312468117512
17,7.767227272727273
18,4.53582685560054
19,10.538597222222224
20,6.100518405416129
21,5.667765540910702
22,4.7023857142857155
23,5.417145703933747
24,7.775781151170146
25,5.560000000000001
26,5.9511173628783505
27,7.546367946260824
28,7.936594904768434
29,7.184325812743742
30,7.139745956428747
31,7.9625903593138885
32,5.600466616541353
33,9.820811525224501
34,7.663911379310345
35,4.88005
36,9.809065476190478
37,10.930000000000003
38,11.541142857142857
39,6.254625
40,6.671760637799163
41,7.498899999999999
42,7.856382470883089
43,5.049166666666666
44,6.148173579228621
45,5.560000000000001
46,5.18195940501761
47,5.0
48,5.560000000000001
49,6.119312468117512
50,5.060333333333333
51,1.5059999999999998
52,6.406110897435899
53,6.1420159489633175
54,14.100000000000003
55,8.272986029411765
56,5.527686362659099
57,11.152272727272727
58,8.756790096347588
59,7.882781372549021
60,5.975085780885781
61,8.036219696969699
62,11.469276190476192
63,6.1424235792286215
64,9.2435024943431
65,6.497813779239766
66,6.0705053070175445
67,6.826770906432749
68,5.041985179605342
69,5.462999999999999
70,6.807303488574917
71,5.468083333333333
72,4.489493522267207
73,3.1399940476190475
74,8.00855994005994
75,6.874098863421994
76,4.849643439893439
77,6.119917490948561
78,9.165051370198427
79,10.930000000000003
80,6.150528651692389
81,5.859561403508772
82,5.0
83,6.163128321678321
84,5.560000000000001
85,1.085
86,5.949411559364548
87,7.216758235302659
88,11.34727619047619
89,4.817366666666667
90,6.798276785714286
91,9.631520141554354
92,9.459365599312969
93,7.366295611577965
94,6.046404116541353
95,5.9832107808857815
96,6.420743353576247
97,8.36264976134976
98,9.061089793539795
99,6.990857443338811
100,5.560000000000001
101,11.039000000000001
102,6.219936877828053
103,5.867
104,7.688447093596059
105,7.139745956428747
106,8.69107450980392
107,7.833344264460169
108,2.7950000000000004
109,9.9933931433313
110,5.0
111,3.9843726551226553
112,7.654382341646335
113,6.118479134784178
114,4.259
115,7.012020652173912
116,9.9933931433313
117,5.329837352134744
118,9.246222191312796
119,4.471170991144915
120,6.417158148018413
121,6.043917755014709
122,4.186000000000001
123,9.728441570125781
124,4.519
125,8.65167219464145
126,7.1341542859496005
127,4.410779984731032
128,8.675785831005086
129,9.968626879699249
130,5.9614339457684
131,7.563657142857143
132,5.703428571428573
133,9.165051370198427
134,8.48587840909091
135,1.25
136,6.043917755014709
137,7.654741935483871
138,7.202563293890047
139,7.839349927849928
140,5.458323949169111
141,7.936594904768434
142,5.5
143,8.824370743145744
144,4.929178712591756
145,9.105417049178891
146,6.677168922305765
147,5.364837352134744
148,7.349794235588972
149,5.468083333333333
150,8.2121
151,9.9933931433313
152,8.429299100959533
153,4.456300000000001
154,8.122916742055676
155,7.3360025177119415
156,11.039000000000001
157,5.180457125603865
158,4.617078434343434
159,6.021448280885781
160,5.9505107808857804
161,7.914933387445887
162,9.756691570125781
163,7.251257930418545
164,8.659806593406593
165,7.353967105263156
166,8.476813698556347
167,7.775781151170146
168,7.360874959380683
169,5.0
170,7.69642771046463
171,8.384695411605936
172,7.7136545454545455
173,5.149295685468077
174,11.152272727272727
175,6.043917755014709
176,4.887361268556005
177,5.918394736842105
178,5.604000000000001
179,6.011673040540541
180,7.117326371201997
181,5.165045685468077
182,0.289
183,9.914232397504456
184,7.356938809347275
185,7.369650787561402
186,0.32799999999999996
187,3.7106019138755975
188,9.89662687969925
189,7.61662513368984
190,5.651505847953215
191,5.560000000000001
192,8.727035831005086
193,5.0
194,4.508978683452608
195,9.9933931433313
196,8.765159663865546
197,9.276545454545454
198,7.433028344481606
199,6.0
200,8.224110240507686
201,7.593114484503478
202,2.8120000000000003
203,7.875695557968003
204,1.371
205,6.4158117675616335
206,4.365
207,7.902188045872256
208,7.775781151170146
209,7.187988457288741
210,8.478932854645354
211,7.158121933008424
212,14.133000000000001
213,5.370837352134744
214,6.498410256410257
215,9.670691570125781
216,5.560000000000001
217,6.0032339457683985
218,5.204295685468077
219,10.07325346079162
220,7.523929808366728
221,5.548246744746481
222,5.148000000000001
223,8.049055945679708
224,10.930000000000003
225,11.27827619047619
226,6.534739974518236
227,5.366220652173913
228,5.401829588159588
229,9.276545454545454
230,5.560000000000001
231,4.7710976833976835
232,10.280569017094018
233,7.663911379310345
234,5.401829588159588
235,6.677168922305765
236,6.118479134784178
237,9.117941025641025
238,8.77517619047619
239,4.103905518641565
240,5.417045161290323
241,4.467004324478248
242,5.301940293311214
243,6.575745293667171
244,8.003136280386283
245,10.930000000000003
246,7.07874900412463
247,5.704
248,7.688447093596059
249,5.329837352134744
250,9.2435024943431
251,8.19820064102564
252,9.537816723457642
253,5.445741949354993
254,4.722597683397684
255,6.669028571428572
256,4.581449450549451
257,7.115812554609232
258,8.53511797386223
259,8.761084033613443
260,8.422422993672992
261,10.650860028860029
262,10.515550505050507
263,6.104017007856773
264,5.991591366125819
