Index,avg_price_per_kg
1,10.724490909090909
2,11.904499999999997
3,10.004767251461988
4,8.765168269230768
5,8.054920266327875
6,4.1110952380952375
7,3.5975603864734302
8,7.363005429872574
9,8.653857595756543
10,9.39176327808481
11,5.336554720133668
12,5.636
13,8.87143267168035
14,4.223654135338346
15,4.486680678156629
16,6.116960746063513
17,7.897898333333333
18,4.58590091706539
19,10.763708333333335
20,5.938215016265801
21,5.6541790161466885
22,4.721588095238095
23,5.142658730158731
24,7.776307692307692
25,5.560000000000001
26,6.869355555555555
27,7.506384798534799
28,7.918894782118466
29,7.117879469281441
30,7.162992754802545
31,7.875894782118467
32,5.595387299465242
33,9.788530188593658
34,7.655526936026938
35,4.88865
36,9.877435406698568
37,10.926285714285715
38,11.157500000000002
39,6.428480357142858
40,6.631697149700668
41,6.723000000000001
42,7.423933333333332
43,5.168042857142858
44,6.17173852384129
45,5.560000000000001
46,5.272346948231803
47,5.0
48,5.560000000000001
49,6.094150401235926
50,4.698738095238094
51,1.6199999999999999
52,6.367953991518192
53,6.8422946428571425
54,14.188000000000002
55,8.293677138742824
56,5.936898983739837
57,11.305200000000003
58,8.753236305433962
59,7.694778603603604
60,5.813604446778712
61,7.846472222222223
62,11.178500000000003
63,6.17173852384129
64,9.160529152959931
65,6.651582958098811
66,6.141419780219779
67,6.86138669467787
68,4.8843637510335505
69,5.525833333333334
70,7.112765183567154
71,5.506666666666667
72,4.650003481167955
73,3.075782608695652
74,8.120465
75,6.969765482556658
76,4.933554720133668
77,6.094150401235926
78,9.132792310854667
79,11.029285714285715
80,6.17173852384129
81,6.208504166666667
82,5.0
83,6.020266666666666
84,5.560000000000001
85,1.1555454545454547
86,6.225010425685425
87,7.261937404808307
88,11.197500000000002
89,4.9159999999999995
90,7.013463726551227
91,9.487871118529082
92,9.518052960624493
93,7.249634798534798
94,5.96471978021978
95,6.009687780112045
96,6.7435176948051945
97,8.36854466276477
98,9.059995734743413
99,7.017659208919736
100,5.560000000000001
101,11.035285714285715
